ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
2607	1413	PLAY	blatt	Zettel;   Spielkarte;   vom Blatt singen;  spielen;  Karten spielen	 spielen	spielen-1
2608	1413	PLAY	kontráz	 spielen; widersprechen;   jm Worte bekräftigen;  überbieten;   Kontra ansagen 〈beim Kartenspiel〉;   Gegenangriff durchführen 〈im Sport〉;   Begleitmelodie singen;   die Rücktrittbremse betätigen	 spielen	spielen-2
2609	372	POINTED	él²	Spitze;  Spitze;  Kante;   Bergspitze;  Gebirgsausläufer;   Spitze einer Stichwaffe od eines Werkzeuges;  Schärfe 〈auch abstr〉;   Schlachtlinie;  geordnetes Heer;  erste Stelle;   kantig;   scharf;  spitz	 spitz	spitz-1
2610	1674	POOR	ágrólszakadt	ärmlich aussehend; ärmlich aussehend;  lumpig;  arm;  arm;   unbeholfen;   unbeholfen;  ungeschickt;  ungeschickt;   schuftig;   schuftig;  rüpelhaft;  rüpelhaft;   hergelaufen;   hergelaufen;  von unbekannter Herkunft ;  unbekannter Abstammung 	 arm	arm-1
2611	1674	POOR	ágrólszakadt	ärmlich aussehend; ärmlich aussehend;  lumpig;  arm;  arm;   unbeholfen;   unbeholfen;  ungeschickt;  ungeschickt;   schuftig;   schuftig;  rüpelhaft;  rüpelhaft;   hergelaufen;   hergelaufen;  von unbekannter Herkunft ;  unbekannter Abstammung 	 arm	arm-2
2612	1674	POOR	csóró	  arm;   Zigeuner; nackt;   dunkelhäutig;  zigeunerhaft;   blöinnig;   Bürschchen	  arm	arm-3
2613	1674	POOR	pőre	  arm;  Unterhose; unbedekt〈Unterkleid〉;  bloß in Unterkleid;   unbekleidet;   unverblümt;   〈Wagen〉 ohne Wagenleiter;   Unterkleid	  arm	arm-4
2614	1674	POOR	rideg	  arm;  Vieh〉;   unerfahren;   Individuum;  Einzelding;   unfreundlich;   streng;  schroff;  wüst;  Wüste;   alleinstehend;   gelt;  Jungfrau;   Öde; das ganze Jahr hindurch im Freien gehalten 〈Vieh〉;  mager 〈Haustier〉;  unverheiratet 〈Mann〉;  besitzlos;   unpaar;  noch nicht angespannt 〈Pferd;  trostlos;  empfindungslos;  steif 〈Gegenstand〉;   spröde;  ungeschmeidig 〈Material〉;   dienstloser;  unverheirateter Mann;  solche Witwe	  arm	arm-5
2615	1674	POOR	sóher	arm;  Geldbörse〉;  geizig;   knauserig;  geldlos 〈Person〉;   leer 〈Tasche	arm	arm-6
2616	1674	POOR	szegény	  arm;   unbeholfen;  ungeschickt;   gering;  schlecht;  mangelhaft;  Bettler; bedauernswert;  bemitleidenswert;  mittellos;   unvollkommen;   Arme;   Arme;   bedauernswerte Person	  arm	arm-7
2617	281	POST	árbóc	Mast;   Nadelbaum;   stange 	  stange 	stange-1
2618	281	POST	azsag ×	Feuerhaken;   Zeigefinger;   Ofenkehrwisch;   glühende Kohle;   Knüttel;  Stange	 Stange	Stange-1
2619	281	POST	csiatag ×	  hergelaufen;  Knüttel;   Stange;  nichtsnutzig; Wurzelschößling;   Jungwald;   mit Büschen bewachsen 〈Ort〉	  Stange	Stange-2
2620	281	POST	dorong	Stange;  Keule;  Knotenstock;  Prügel;  Holzblock;   dicker Baumstumpf	Stange	Stange-3
2621	281	POST	gém	  Stange;  Pfahl;   Hebezeug; Reiher;   Zugbrücke;  Schlagbaum;  Hebearm;   Teil des Gewehrs;   Brunnenschwengel	  Stange	Stange-4
2622	281	POST	kajkó ×	 närrisch;   Haken; dumm;   Stange;  tölpelhaft;  Pfahl;  krummbeinig;   krummhändig;   Krummholz;   Kohlenkrücke;   Schneidwerkzeug für Schilf	  Stange	Stange-5
2623	281	POST	korlát	 Stange;   borniert;   Stab;  Faktor;  Geländer;   Gitter;  Pferch;   Schranke; umzäunter Ort;   Schranken setzender Umstand;   Barren 〈Turngerät〉;   eingeschränkt;  begrenzt	 Stange	Stange-6
2624	281	POST	lésza ×	  Stange;  Pfahl; Flechtwerk zu versch Zwecken	  Stange	Stange-7
2625	281	POST	pózna	Stange;  Pfahl;  Stecken;   Stange über einem Schober;  Strohdach;  Wiesbaum;   Strohbund an einer Stange	Stange	Stange-8
2626	1462	POT	fazék	Topf;   Töpfer	Topf	Topf-1
2627	1462	POT	fed	  Deckel;   schützen;   Topf; decken;   〈die Kosten〉 decken;   sich zudecken;   Verborgenheit;   Deckung 〈im Bankwesen〉;   Läufer;   Deck;   Deckung 〈milit〉	  Topf	Topf-2
2628	1462	POT	véndely ×	  Tönnchen;  Topf; Weinfaß	 Topf	Topf-3
2629	2951	POUCH	lomp ∆	 Lumpen;   Filz;   zottige Behaarung; Beutel;  beuteiförmiger;  bauschiger Teil eines Kleidungsstückes;   bauschige Hosen	Beutel	Beutel-1
2630	2951	POUCH	szatyor	Korb;   Hühnerkorb;   Beutel;  Sack;  Einkaufstasche;   alte Schachtel 〈alte Frau〉;  alter Kracher;  Legekasten für Hühner	  Beutel	Beutel-2
2631	2951	POUCH	szütyő ×	 Geldbeutel;  Ranzen;  Beutel; Sack;   Schötchen	 Beutel	Beutel-3
2632	2951	POUCH	tarsoly	  Hirtentäschel;  Beutel; Felleisen;   Säbeltasche;   Damenhandtasche	 Beutel	Beutel-4
2633	2951	POUCH	táska	  Schote;  Hülse; Ranzen;   Art gefüllte Mehlspeise;   Beutel;  Tasche;  oft mit Traggriff;   Anschwellung der Haut;  flache Vorwölbung am Wandputz	  Beutel	Beutel-5
2634	2951	POUCH	zacskó	Ranzen;   Bauchsack eines Beuteltieres;  Beutel;   Säckchen;   beutelartiger Behälter innerer Organe;  deren Sekrete	 Beutel	Beutel-6
2635	2951	POUCH	zsák	 Ranzen;   Zisterne;   Beutel;   beladen;   Sack; grobes Tuch;   Kleidungsstück aus grobem Tuch;  Büßergewand;  Säcklein;   Ausbuchtung des Fischernetzes;   Mager;   〈in einen Sack〉 einpacken	  Beutel	Beutel-7
2636	2951	POUCH	zseb	 Quersack;   stehlen; Beutel;   Tasche 〈der Kleidung〉;   beuteltragend;   Taschendieb	Beutel	Beutel-8
2637	1487	POUR	dönt	umwerfen;  schief stellen;   niederreißen;  verwüsten;   abstoßen;  niederwerfen;   ausstürzen;  schütten;   entscheiden;   absenken 〈im Weinbau〉;   Fällen;   Entscheidung;   unentschieden;   unentschieden 〈im Sport〉;   Finale 〈im Sport〉	 schütten	schutten-1
2638	1487	POUR	özön	  schütten;  ergießen;   Ewigkeit; Flut;  Schwall;   fluten	  schütten	schutten-2
2639	1487	POUR	zúdít	werfen;   schütten	  schütten	schutten-3
2640	2526	POWER	bot	  prügeln;  Herrschaft; Kolben;  Keule;  Stock;  Stab;   Zepter;   Streitkolben;   Aufsicht;  Macht;   Klotz 〈am Brunnenschwengel〉;   Weidenruten schneiden;  die Zweige abschneiden	 Macht	Macht-1
2641	2526	POWER	felség ∆	  Gott;  Macht;   Höhe; Erhabenheit;  Majestät;  Hoheit;   Hoheit;  Herrscher;  königliche Person;   majestätisch;   köstlich	 Macht	Macht-2
2642	2526	POWER	hatály	  Wirkung;   Macht;  Tatkraft; Energie;  Kraft;   Geltung;  Wirkungsfähigkeif;  Wirksamkeif;   energisch;   wirksam 〈auch Gesetz〉;   unwirksam;   ungültig	  Macht	Macht-3
2643	2526	POWER	kormány	Steuer;    regieren;   Herrschaft;  Macht;    lenken;   Gutsverwalter;  Lenkvorrichtung;   Regierung 〈als Kabinett〉;   Streichblech;   Gouverneur	 Macht	Macht-4
2644	2526	POWER	úr	  Gott;   Herr;   beherrschen;   beherrschen;   Herrschaft;   Macht;   Herrscher; Besitzer von Macht und Vermögen;  Gebieter;  Jesus Christus;   Ehegatte;  herrschende Kraft;   jmdn als Herrn anerkennen;   den Herrn spielen	  Macht	Macht-5
2645	2526	POWER	hatalom	  herrschen;   Herrschaft;   Gewalt; Handlungsfähigkeit;  Recht zu handeln;   Behörde;   Potenz;   macht;   Macht habend;   von großer Ausdehnung;  machthaberisch handeln;   große Macht ausübend	  macht	macht-1
2646	3001	POWERFUL	avas¹ ×	  alt; Wald mit verwilderter Vegetation;  Urwald;   Bannwald;   verwildertes Röhricht;   verfaulende Vegetation;   kahl werdender Wald;  mächtig;  unwirklich 〈Wald〉;   verwildert 〈Wald〉	 mächtig	machtig-1
2647	3001	POWERFUL	rengeteg	 Urwald; mächtig;  ungeheuer;   Unzahl;  unwirtlich;   zitternd;  rauh 〈haupts Wald;  Wildnis〉;   Wildnis;  bebend;   unzählig;  ausgedehnte;  wilde;  unwirtliche Gegend 〈vor allem Bergland〉;  große Ausdehnung	mächtig	machtig-2
2648	3001	POWERFUL	tesz	  Handlung;   Tat;   Tat;  mächtig;   hinzufügen;  kräftig;   wohlhabend;   beschließen; handeln;   legen;   stark;   Fähigkeit;   Vermögen;  durchführen;   sich verstellen;   wirksam;   untätig;   für etw halten;   bedeuten;   begabt;   bewirken;  in irgendeine Lage versetzen;  verursachen: schaffen;   verzichten;  aufgeben;  voraussetzen;   betragen;  ausmachen;  symbolisieren;  bestimmen 〈Aufgabe;  Ziel usw〉;   gute Leistung erzielen;   deutlich;   Ankleide- 〈<in attr Funktion〉;   Einsatz;   Tun. Handlung;   satz;  Ausführung;  Ausführung;   Schöpfer;   Ofentür;   etw nicht ausführend 〈Adv〉;   untätig 〈Adv〉;   etw nicht tun könnend;   talentlos;   tuend;   tätig;   hin und her legen;   Täter	 mächtig	machtig-3
2649	3001	POWERFUL	busa ×	  dumm;   großköpfig;   hinterlistig;   eigensinnig;   derb;  roh; untersetzt;  kräftig;   wohlhabend;   pausbäckig;   voll 〈Stimme〉;   dicke Augenbrauen od einen düsteren Blick habend;   Dickkopf;   Art großköpfiger Fisch	 kräftig	kraftig-1
2650	3001	POWERFUL	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	 kräftig	kraftig-2
2651	3001	POWERFUL	dezentor ×	  mutwillig;   kräftig;  schelmisch;  Schurke; Deserteur;  Ausreißer;   Strauchdieb;   herumstreifendes Kind;  Schelm 〈Kind〉;   bösartig;  breitschulterig;  martialisch	  kräftig	kraftig-3
2652	3001	POWERFUL	gyors	  schnell;   kräftig;  munter; frisch;  bereitwillig;   Schnellzug	  kräftig	kraftig-4
2653	3001	POWERFUL	nyers	  grob;  kräftig;  Äußerung〉;   lebhaft;  schleimig; natürliche Feuchtigkeit enthaltend 〈Pflanze〉;  feucht;   unverdaut;  den Magen überladend 〈Speise〉;   ungekoht;  ungebraten 〈Speise〉;   unverarbeitet;  anbearbeitet 〈Stoff〉;  begabt;  aber ungeschliffen 〈Person〉;   unreif 〈Obst〉;  barsch 〈Person	 kräftig	kraftig-5
2654	3001	POWERFUL	tesz	  Handlung;   Tat;   Tat;  mächtig;   hinzufügen;  kräftig;   wohlhabend;   beschließen; handeln;   legen;   stark;   Fähigkeit;   Vermögen;  durchführen;   sich verstellen;   wirksam;   untätig;   für etw halten;   bedeuten;   begabt;   bewirken;  in irgendeine Lage versetzen;  verursachen: schaffen;   verzichten;  aufgeben;  voraussetzen;   betragen;  ausmachen;  symbolisieren;  bestimmen 〈Aufgabe;  Ziel usw〉;   gute Leistung erzielen;   deutlich;   Ankleide- 〈<in attr Funktion〉;   Einsatz;   Tun. Handlung;   satz;  Ausführung;  Ausführung;   Schöpfer;   Ofentür;   etw nicht ausführend 〈Adv〉;   untätig 〈Adv〉;   etw nicht tun könnend;   talentlos;   tuend;   tätig;   hin und her legen;   Täter	 kräftig	kraftig-6
2655	3001	POWERFUL	vaskos	  dick;   derb;  untersetzt; kräftig;  stark;   sehr groß;   stämmig;  tief 〈Stimme〉;   volltönend;  drastisch;  steif 〈Speise〉	kräftig	kraftig-7
2656	3001	POWERFUL	vastag	  schwanger;   grob;  fest; dick;  derb;   kräftig;   stumpf;   dicht;  plump;   stark;   blöd;  feist;   tief 〈Stimme〉;   beleibt	  kräftig	kraftig-8
2657	3002	PRECIOUS	divat	Wert;  Schätzung;  Absatz;   Überfluß;   Gebrauch;   Mode;   wertvoll;   modisch	  wertvoll	wertvoll-1
2658	3002	PRECIOUS	drága	  wertvoll; sehr lieb;  geliebt;  teuer;  kostspielig;    Teuerung;   sehr liebe;  geliebte Person;  schätzen;   zu teuer finden	  wertvoll	wertvoll-2
2659	3002	PRECIOUS	ér¹	  wert sein;   Wert;   wertlos;   wertvoll; sich erfüllen;  sich bewahrheiten;   sich begnügen;   Talent;   wichtig;   geldlos	  wertvoll	wertvoll-3
2660	3002	PRECIOUS	gazdag	reich;   reichlich;   wertvoll;  teuer;  reichhaltig;   Reiche;   reich werden;   sehr reich;   sehr reich	  wertvoll	wertvoll-4
2661	3002	PRECIOUS	kan	  Hurer;  wertvoll;   männlich; Eber;   Männchen;   von großem Ausmaß;   ruhig werden;   verlümmeln	 wertvoll	wertvoll-5
2662	3002	PRECIOUS	öreg	  alt;   alt;  bejahrt; groß;  wertvoll;    Alter;  nützlich;  umfangreich;   bedeutend;  eine führende Rolle spielend 〈Person〉;   dick 〈Speise〉;   spät 〈Tageszeit〉;  nicht neu;   Alte 〈Person〉;   Alter 〈als vertreuliche Anrede〉;    Vater od  Mutter;   Alte 〈Eheleute〉;   altkluges Kind;   größer werden;   an Weisheit zunehmen;  seelische Bereicherung erfahren	 wertvoll	wertvoll-6
2663	3002	PRECIOUS	tartalom	  wertvoll;  Sinn;  Fassungsvermögen;  gehaltvoll; Inhalt;   Gesamtheit der enthaltenen Sachen;  (Gesamtjinhalt;   innerer Gehalt;  Wert 〈abstr〉;   Inhaltsverzeichnis;   inhaltreich;   gehaltlos	  wertvoll	wertvoll-7
2664	2909	PREPARE	kész  †	  ausrüsten; bewegen;  aneifern;  antreiben;  vorbereiten;   abreden;  abraten	 vorbereiten	vorbereiten-1
2665	1997	PRESERVE	gardíroz ∆	bewahren;   ein junges Mädchen begleiten und sittlich beschützen	bewahren	bewahren-1
2666	1997	PRESERVE	konzervál	bewahren;   haltbar machen 〈haupts Lebensmittel〉	bewahren	bewahren-2
2667	1997	PRESERVE	óv	  Schutz;   Schutz;   Kaution;   Kaution; bewahren;  hüten;  beschützen;   sich hüten;   gegen etw Protest einlegen;   gegen etw Protest einlegen;  Gewähr;   Protest einlegend;  eine Kaution hinterlegend	bewahren	bewahren-3
2668	1913	PRESS	nyomorgat	quälen;  plagen;  pressen;   drücken	  drücken	drucken-1
2669	657	PRICE	díj	  Lohn;  Lösegeld; Lösegeld der Blutrache;   Geldbuße;   Preis;  Bezahlung;   Schicksal;   kraftvoll;   einen Wert od Preis habend	  Preis	Preis-1
2670	657	PRICE	ösztöndíj	 Preis; Belohnung;   Stipendium;   Stipendiat	 Preis	Preis-2
2671	657	PRICE	pálya	  Preisausschreiben;  sich bewerben;   Beruf;  -rennen;  Laufbahn;   an einem  Wettbewerb teilnehmen;   Wettkampf;   Wettkampf;   an einem Wettkampf teilnehmen; preis;   Renn-;  Kampfbahn;  Sportplatz;   eine bestimmte Strecke 〈auch als Längenmaß〉;   Lebenslauf;   Bewegungsbahn;   Schienenbahn;   állásért folyamodás	preis	preis-1
2672	2886	PRODUCE	alkot	herstellen;   an- od zusammenpassen;   Erzeuger;   Verfassung 	herstellen	herstellen-1
2673	2886	PRODUCE	csinál	 verfertigen; herstellen;  stellen;   tun;   entstehen;  errichten;   ausbessern;  machen;   hecheln;   legen;   zeugen;  beischlafe 〈in euphem Ausdrücken〉;   verursachen;   Schein-;  erkünstelt	herstellen	herstellen-2
2674	2886	PRODUCE	farag	  herstellen; schnitzen;  meißeln;   abschuppen 〈Fisch〉;   jmdn bilden;   unbearbeitet;   ungehobelt;  roh 〈Mensch〉	  herstellen	herstellen-3
2675	2886	PRODUCE	gyárt	 herstellen;   Erzeuger; erzeugen;   bearbeiten;   fabrikmäßig erzeugen	 herstellen	herstellen-4
2676	2886	PRODUCE	produkál	  herstellen;  erzeugen; vorlegen	  herstellen	herstellen-5
2677	2886	PRODUCE	állítmány	Herstellen;   Behauptung;  Lehrsatz;   Prädikat	Herstellen	Herstellen-1
2678	1675	PROMISE	ajánl	anbieten;  anvertrauen;   opfern;   opfern;   versprechen;   versprechen;  áldozat;  áldozat;   Angelobung;   Angelobung;   Angebot;   Angebot;   Empfehler;   Empfehler;   Einschreibebrief ;   Einschreibebrief ; empfehlen	  versprechen	versprechen-1
2679	1675	PROMISE	ajánl	anbieten;  anvertrauen;   opfern;   opfern;   versprechen;   versprechen;  áldozat;  áldozat;   Angelobung;   Angelobung;   Angebot;   Angebot;   Empfehler;   Empfehler;   Einschreibebrief ;   Einschreibebrief ; empfehlen	  versprechen	versprechen-2
2680	1675	PROMISE	fogad	  adoptieren;   annehmen;   versprechen;   empfangen; schwanger werden;   dingen;  jmdn zu sich hereintreten lassen;  geloben;  auf sich nehmen;  von etw Kenntnis nehmen;  in Dienst nehmen;   〈Fische mit Garn〉 fangen;   in Schutz nehmen;   befolgen;  Gehorsam leisten;   mieten;   wetten;   jmdm sich darbieten;  zuteil werden;   Leibesfrucht;    Empfang;   empfangen 〈im Leibe〉;   empfangen 〈Gast usw〉;   Gelöbnis;   Begrüßung;   Wette;   festliche Einladung;   Gasthaus;   unfolgsam;   ungebeten 〈als Adj〉;   Wirt	  versprechen	versprechen-3
2681	1675	PROMISE	ígér	versprechen	versprechen	versprechen-4
2682	1675	PROMISE	néz	  versprechen;  sich offenbaren;  Meinung;   untersuchen;   betreffen;  beobachten;  erwägen;   suchen; schauen;  für etw halten;  zukommen;   jmdm zufallen;   Umschau halten;  sich an einem Anblick weiden;   vertrauensvoll anblicken;   untätig zusehen;  untätig verstreichen lassen;   auf jmdn od etw Rücksicht nehmen;  sich um jmdn od etw kümmern;  anbelangen;    hinausekeln;   sichtbar sein;  wählen;   jmdm etw nachsehen;   sich richten;   ansehen;   irgendwie aussehen;  erwarten lassen;   Beschauer;  Zuschauer;   Hellseher;   Besichtigung 〈Anlaß〉;   Ort zum Ausschauhalten;   Sicht;   Anschauung	  versprechen	versprechen-5
2683	2900	PROTECT	enyeget †	  streicheln; schützen;  unterstützen;   verbergen	schützen	schutzen-1
2684	2900	PROTECT	fed	  Deckel;   schützen;   Topf; decken;   〈die Kosten〉 decken;   sich zudecken;   Verborgenheit;   Deckung 〈im Bankwesen〉;   Läufer;   Deck;   Deckung 〈milit〉	  schützen	schutzen-2
2685	2900	PROTECT	véd	 schützen; verteidigen;   vertreten 〈Meinung〉;  für jmdn od etw eintreten	 schützen	schutzen-3
2686	2900	PROTECT	óv	  Schutz;   Schutz;   Kaution;   Kaution; bewahren;  hüten;  beschützen;   sich hüten;   gegen etw Protest einlegen;   gegen etw Protest einlegen;  Gewähr;   Protest einlegend;  eine Kaution hinterlegend	 beschützen	beschutzen-1
2687	2900	PROTECT	párt	 Schutz;  Aufruhr;   Obhut;   unterstützen;  Partei;   Partner;   Anhänger;   beschützen; Parteisucht;  Empörung;   Gesamtheit von Gleichgesinnten;   Rebell;  Parteisüchtiger;  Parteigänger;   Aufruhr anstiften;   anhänglich sein;   abtrünnig werden;  begönnern	  beschützen	beschutzen-2
2688	2900	PROTECT	támad	 Ursprung;   beistehen;   entstehen; sich auf den Weg machen;   jmdn anfahren;   Angriff;   angreifen;  beschützen;   auferstehen;  sich gegen jmdn wenden;  rebellieren;   aufsteigen 〈haupts Gestirn〉;   hochgehen 〈die See〉;   Herkunft;   Sonnenaufgang;   Auferstehung	 beschützen	beschutzen-3
2689	1455	PULL	húz	  sich sträuben;   zanken; zerren;   zerren;  Zug;   Überzug;  schleppen;   ziehen;   ziehen;  entfernen;    spannen;  spannen 〈Strang;  Draht usw〉;   anziehen;   anziehen;   ziehend befördern;   in die Länge ziehen;   beziehen 〈Einkommen〉;  überziehen;   ziehen 〈Luftzug〉;   auf einem Streichinstrument spielen;   bewegen 〈auf einer Fläche〉;  eine Linie ziehen;   jmdm einen Schlag versetzen;   aufziehen;  aufziehen;  aufstocken 〈Bauwesen〉;   jmdm zugeneigt sein;  zu jmdm halten;   herausheben;  eine Ziehung vornehmen;   ziehen 〈intrans〉;   einen Zug tun;   nekken;   Fahrt;   sich strecken;   sich strecken;   〈unbest Bed〉;   anhaltend;   Ziehen;   Zugluft;   Abzugshahn;   wachen	  ziehen	ziehen-1
2690	1455	PULL	húz	  sich sträuben;   zanken; zerren;   zerren;  Zug;   Überzug;  schleppen;   ziehen;   ziehen;  entfernen;    spannen;  spannen 〈Strang;  Draht usw〉;   anziehen;   anziehen;   ziehend befördern;   in die Länge ziehen;   beziehen 〈Einkommen〉;  überziehen;   ziehen 〈Luftzug〉;   auf einem Streichinstrument spielen;   bewegen 〈auf einer Fläche〉;  eine Linie ziehen;   jmdm einen Schlag versetzen;   aufziehen;  aufziehen;  aufstocken 〈Bauwesen〉;   jmdm zugeneigt sein;  zu jmdm halten;   herausheben;  eine Ziehung vornehmen;   ziehen 〈intrans〉;   einen Zug tun;   nekken;   Fahrt;   sich strecken;   sich strecken;   〈unbest Bed〉;   anhaltend;   Ziehen;   Zugluft;   Abzugshahn;   wachen	  ziehen	ziehen-2
2691	1455	PULL	márt	tauchen;    ziehen;   Soße;  tunken;   sich unbefugt in etw einmischen;   stoßen 〈Messer;  Stichwaffe〉;    waschen;   Tauchen;  Tunken	   ziehen	ziehen-3
2692	1455	PULL	nyújt	  prügeln; ziehen;   in die Länge ziehen;  gewähren;   bieten;   vorstrecken;   verlängern;  ausbreiten;  dehnen;  strecken;   überreichen;   〈Bauteil eines Fuhrwerks〉;   Reck	ziehen	ziehen-4
2693	1455	PULL	szív¹	  rauchen;   Regenbogen;   Heber; saugen;   verschwinden;   sich schneuzen;   ziehen;   ausrollen;   einsaugen;   sich betrinken;   schikanieren;  verschlingen;  Beschwerde〉;   trocken werden;   einatmen;   aufschnupfen;   entnehmen;   zurücknehmen 〈Behauptung;   in den Zähnen herumsaugen;  im Ärger die Luft durch die Zähne einziehen;  schnupfen;  ausziehen 〈Teig〉;   die Farbe ausziehen;   sickern;   sickern;   Schwamm;   pumpen;   Pumpe;   aufgesogen werden;  weggehen	  ziehen	ziehen-5
2694	1455	PULL	von	  durch-;   sich sträuben;   zanken;   ringen;   saugen;  bedecken;   aufheben;  etw〉;   ziehen;   ziehen; entfernen;  spannen;   überziehen;   auf einem Streichinstrument spielen;  rucken;  sich winden;   als Folge nach sich ziehen;   Linie;  befreien;   Ruck;  einatmen;   einatmen;  abwendig machen;  erretten;  hochziehen;  hinziehen 〈Zeit〉;   jmdm etw entziehen od versagen;   sich mit jmdm anlegen;   ziehen 〈Linie〉;   ziehen 〈Linie〉;   zur Verantwortung ziehen;  zur Frage stellen usw;   auf etw;  auf jmdn beziehen;   zucken 〈Achsel〉;  verziehen 〈Mund〉;  zusammenziehen 〈Brauen〉;   anziehen 〈jmdn;  attraktiv sein;  wegstreichen;   extrahieren 〈Chem〉;   abziehen 〈eine Zahl〉;   sich von jmdm angezogen fühlen;  sich zu jmdm schlagen;   ähnlich sein;   eine Schlußfolgerung auf etw ziehen;   mit dem Tode ringen;   mit dem Tode ringen;   mit dem Tode ringen;   in Zuckungen liegen;  valamit;  valakit;  valahová úzó személy;   Bogen von Streichinstrumenten;   Ofengabel;   zogen;   z u g k r ä f t i g 〈Zugtier〉;   Streichinstrument;   Art Harke zum Herausziehen von Heu od Stroh aus dem Haufen;   Streichbogen	  ziehen	ziehen-6
