ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1824	822	HOW MANY	mennyi	wieviel?;   wieviel;  soviel 〈als Rel〉;  soviel 〈als Rel〉;  in welchem Maße 〈als Rel〉;   soweit;   wieviel immer	wieviel?	wieviel-3
1825	822	HOW MANY	mennyi	wieviel?;   wieviel;  soviel 〈als Rel〉;  soviel 〈als Rel〉;  in welchem Maße 〈als Rel〉;   soweit;   wieviel immer	  wieviel	wieviel-4
1826	526	HOWL	bömböl	  brüllen;  Naturerscheinung〉;   brüllend weinen; heulen;  brüllen 〈Tier〉;   brüllen 〈Person〉;  brausen 〈Gegenstand	heulen	heulen-1
1827	526	HOWL	huhogat ×	  heulen; uhuen;   Unheil verkündigen;    hauchen	  heulen	heulen-2
1828	526	HOWL	nyafog	 heulen;   näseln; grunzen 〈Schwein〉;  lamentieren;   〈Fuchs;  Hund usw.〉 winseln;   quengeln;  greinen 〈haupts Kind〉	 heulen	heulen-3
1829	526	HOWL	nyerít	schreien;  heulen;   kreischen;   wiehern 〈Pferd〉;  schreien 〈Vogel〉;   wiehernd lachen	 heulen	heulen-4
1830	526	HOWL	ordít	 schreien;  brüllen; heulen;   Heulen;  Brüllen	heulen	heulen-5
1831	526	HOWL	rí ×	 brüllen;  muhen; heulen;   knarren;   ab-;   winseln;   weinen;  quietschen;  hervorstechen	heulen	heulen-6
1832	526	HOWL	riaszkodik †	 schreien; heulen;   aufbrechen 〈intrans〉	heulen	heulen-7
1833	526	HOWL	rikácsol	  heulen;   kreischen;  weinen; Stimmwechsel haben;  mutieren;   schlecht singen	  heulen	heulen-8
1834	526	HOWL	sí¹	  brausen;   heulen; bitterlich;   keuchen;   weinen machen;  kläglich weinen 〈haupts Kind〉;   einen schrillen Laut geben 〈Tier〉;   schrillen 〈Musikinstrument〉;  toben 〈Wind〉;   unter einem Umstand leiden;  etw dazu zwingen;  daß es einen schrillen Ton von sich gibt	  heulen	heulen-9
1835	526	HOWL	sír¹	 schreien;  Musikstück;   brausen;   heulen;   knarren;   jammern;  anflehen; weinen;  Gedicht〉;  winseln 〈Tier〉;  pfeifen 〈Wind〉;   wehmutsvoll tönen;  Schmerzen ausdrücken 〈Musikinstrument;  kreischen 〈Vogel〉;   zischen 〈Wasser;  feuchtes Holz usw〉	  heulen	heulen-10
1836	526	HOWL	süvölt	 heulen;   heulen;  Blockflöte;   Pfeife;   pfeifen;   keuchen;   schreien 〈Vogel〉;   schrillen 〈Musikinstrument〉; schrillen;  kreischen 〈Person〉;  brausen 〈Wind〉;   zischen 〈Schlange〉;   über jmdn spötteln;   sausen 〈Ohr〉;  röcheln 〈Person〉;   Gimpel 〈Vogel〉	 heulen	heulen-11
1837	526	HOWL	süvölt	 heulen;   heulen;  Blockflöte;   Pfeife;   pfeifen;   keuchen;   schreien 〈Vogel〉;   schrillen 〈Musikinstrument〉; schrillen;  kreischen 〈Person〉;  brausen 〈Wind〉;   zischen 〈Schlange〉;   über jmdn spötteln;   sausen 〈Ohr〉;  röcheln 〈Person〉;   Gimpel 〈Vogel〉	  heulen	heulen-12
1838	526	HOWL	ordít	 schreien;  brüllen; heulen;   Heulen;  Brüllen	  Heulen	Heulen-1
1839	1634	HUNDRED	száz	  Hauptmann;   Hauptmann; aus hundert Personen bzw Häusern bestehende Gruppe;   Jahrhundert;   Jahrhundert;   hundert;   Hunderter;   Hunderter;   Hundert;   Hundertstel;   Kompanie 〈Milit〉;   für arbeitsunfähig erklären	  hundert	hundert-1
1840	1634	HUNDRED	száz	  Hauptmann;   Hauptmann; aus hundert Personen bzw Häusern bestehende Gruppe;   Jahrhundert;   Jahrhundert;   hundert;   Hunderter;   Hunderter;   Hundert;   Hundertstel;   Kompanie 〈Milit〉;   für arbeitsunfähig erklären	  Hundert	Hundert-1
1841	1864	HUNGER	éh	hungrig;   Hunger;   Hungernder;   hungrig werden	  Hunger	Hunger-1
1842	1864	HUNGER	eszik	 Proviant;  Appetit; essen;   Speisesaal;  brennen;   Hunger;   Speise;   aufzehren;   〈an jmdm od etw〉 zehren;  zerfressen;   beißen;   Speisen;   Speisen;   jmdm zu essen geben;  füttern;   vergiften;   vergiften;   eingeben;   Speise enthaltend;  zum Speisen gebräuchlich;   eßlustig;  evés nélkül;  éhgyomorra;   appetitlos;   ungenießbar;  Kantine	  Hunger	Hunger-2
1843	1435	HUNT	abajgat	beunruhigen;  belästigen;   hetzen;  jagen;   schreien;   prügeln	 jagen	jagen-1
1844	1435	HUNT	hajhász	jagen;  nachjagen	jagen	jagen-2
1845	1435	HUNT	hajkurász	 hetzen ;  jagen; treiben	 jagen	jagen-3
1846	1435	HUNT	kereskedik	  jagen;   Beschäftigung;  gewinnen;   fordern;   nach etw streben;   Kaufmann;   brünstig sein;   sich beschäftigen;   suchen;  trachten;   nachfragen; Handel treiben;   Gewinn tragen;  sich erkundigen;   mit etw nicht am Platze sein;  an den Unrechten kommen;  sich betätigen;  sich begatten 〈Kuh〉;   mit jmdm Händel suchen	  jagen	jagen-4
1847	754	HURRY	habar	 belästigen;   plappern;   stören;  beschleunigen;   sich in jmdn vernarren; quirlen;  umtühren 〈in eine Speise〉 einrühren;   sich beeilen;  blubbern;  kavarófa;  a ló felső ajka;  száj;   sich streiten	  sich beeilen	sichbeeilen-1
1848	754	HURRY	szed	  schlagen;  erwerben;   betrügen;   sich beeilen;   sich aufrappeln;   lesen; erheben;  einnehmen 〈zB Steuern〉;  pflücken;  sammeln;   für sich gewinnen;   zerpflücken;   einzeln ordnen;   sich zusammennehmen;   Schriften setzen 〈Buchdruck〉;   zu sich nehmen 〈Speise〉;   nehmen 〈Arznei〉;   Lesen;  Sammeln	  sich beeilen	sichbeeilen-2
1849	1200	HUSBAND	társ	 Kamerad;   Gruppe;  Ehefrau; Gefährte;  Genosse;   Ebenbild;  Gegenstück;   Ehemann;   sich assoziieren;   ein Gespräch führen;  konvenieren;   zugesellen;   Gesellschaft 〈soziologisch〉	  Ehemann	Ehemann-1
1850	1209	I	én	ich;   mein;   Ich;  Naturell	ich	ich-1
1851	1209	I	saját	 Besitz; Eigentum;   Eigentum;   ich;   Eigenart;  eigen;   Angehöriger;  Eigentümlichkeit;   jmdm als Besitz zugehörig;   eigenartig;  individuell;  du usw selbst 〈als Verstärkungsw〉;   besitzend;  eigentümerisch;   eigentümlich	  ich	ich-2
1852	1209	I	én	ich;   mein;   Ich;  Naturell	  Ich	Ich-1
1853	1209	I	tulajdon	 wirklich;   Nächster;  Besitzer;  wahr;   gewiß;   nur;  allein;   ganz;   derselbe;  geradezu;  Besitz;   Eigentum;   trennen;   wählerisch;   Eigentümer;   eigentlich; eigen;  privat;  Angehöriger;   Eigentümlichkeit;   eigenartig;  individuell;    besitzend;  jmdm gehörend;   〈als Verstärkungsw: ich;  mein usw selbst〉;   eigentlich 〈Sinn〉;   persönlich;   anrechnen;  zumuten	  〈als Verstärkungsw: ich	alsVerstarkungswich-1
1854	617	ICE	jég	Eis;   Kristall	Eis	Eis-1
1855	1945	IDOL	kabala²	 Intrige;   Aberglaube;   Ränke;   Talisman; Wahrsagerei od Beweisführung aufgrund von Zahlen;  Buchstaben;  Namen usw;  Abbildung;  Figur;  Tafel usw als Mittel dazu;   Kabbala;  Clique	 Figur	Figur-1
1856	1945	IDOL	képlet	Gestalt;  Form;   Muster;   Vorstellung;   Figur;  Redebild;   Gebilde 〈haupts wiss〉;   Versform;  Versbau;   Formel 〈Math;  Chem〉	  Figur	Figur-2
1857	1945	IDOL	példa	  Bild;   Symbol;   Gleichnis;  Figur;  Standbild;   Abschrift;  Vorbild; Beispiel;   Prototyp;  Urbild;   lehrhafte Erzählung;  Parebel;  Exemplar;   scheußliche;  ekelhafte Person;   mathematische Aufgabe	 Figur	Figur-3
1858	1945	IDOL	személy	  Bild;  Gestalt;   Vertreter;   Rolle;   Würde;   Hure;   Mensch;   Schauspieler;  Person;  Figur;   Gesicht; Äußeres;  Aussehen;   Person 〈Grammatik〉;  Blick;   Frauensperson;   Personenzug;  személyiség	 Figur	Figur-4
1859	1945	IDOL	váz	  Puppe;  Gerüst;  Gespenst;   Gestell; Vogelscheuche;  Figur;  Popanz;   Schreckgestalt;   Skelett;   Schema;  Gedankengang	 Figur	Figur-5
1860	1963	IMMEDIATELY	egy	  Geschwister;   ungefähr;   identisch;   einzig;   blutsverwandt; ein;   ein;  ein;  eins;   eins;   der/die/das eine;   jemand;   jemand;   irgendein;  Einheit bildend 〈mit jmdm;  einer Sache〉;   einverstanden;  eines Willens;   voll;   das Einzige;   Einfachheit;   Einheit;  einer;  einer;   Einzelkind;  einer ihrer;   der eine;   einmal;   einmal;   einst;   zugleich;   zugleich;   plötzlich;  auf einmal	 auf einmal	aufeinmal-1
1861	1963	IMMEDIATELY	nyom	 Sippe;   Spur;   Art;   Detektiv;   Geschlecht;   Schritt; Fußspur;  Fährte;   Dauerhaftigkeit;  Weise;   kleine Menge;   sogleich	  sogleich	sogleich-1
1862	2872	IMPROVE (SOMETHING)	emendál ∆	verbessern;   modifizieren	verbessern	verbessern-1
1863	2872	IMPROVE (SOMETHING)	igaz	  beweisen;   wahr;  wahrlich;   Wahrheit;   Wahrheit;   ein Urteil fällen;  echt;   echt;   Direktor;   gerecht;   Gerechtigkeit;   heben;   verbessern;   schicken;  Recht;   wahrhaftig; rechtschaffen 〈Mensch〉;  rechtlich;  berechtigt;  Wirklichkeit;   Gerechte;  Rechtschaffene;   richtige;  gerechte Tat;  Billigkeit;   gerechter Anspruch;   Lenker;   für richtig halten;   eigentlich	  verbessern	verbessern-2
1864	2872	IMPROVE (SOMETHING)	igéz	  Zauberei;   verbessern; rügen;  schelten;   bezaubern	  verbessern	verbessern-3
1865	2872	IMPROVE (SOMETHING)	jobb	  verbessern;   meistens; besser;   recht;   Rechte 〈Seite〉;   Rechte 〈Hand〉;   gesunden	  verbessern	verbessern-4
1866	1883	IN FRONT OF	előtt	vor 〈mit Dat〉;   davor;  vor jmdm;   vor;   vorne	  vor	vor-1
1867	1765	IN VAIN	hasztalan	  unnütz; erfolglos;   erfolglos;  vergeblich;   ohne Nutzen;  vergebens;  umsonst	 vergeblich	vergeblich-1
1868	1765	IN VAIN	hiányos	  unnütz;   mangelhaft;   mangelhaft;  nicht gut;  vergeblich; fehlerhaft;  unvollständig;  unvollständig	 vergeblich	vergeblich-2
1869	1765	IN VAIN	hiba	  Beschwerlichkeit;  Plackerei;  Defekt;  Fehler;   Mangel;  schlecht;   mangelhaft;   Fehlgriff;  vergeblich;  leer; fruchtlos;   schuldig	 vergeblich	vergeblich-3
1870	1765	IN VAIN	hiú	  töricht;   gefallsüchtig;   vergeblich;   ungültig;   müßig; leer;  nutzlos;  fruchtlos;  frei von etw;  eitel	  vergeblich	vergeblich-4
1871	1765	IN VAIN	potyára	 vergeblich; umsonst;   kostenlos 〈als Adv〉	 vergeblich	vergeblich-5
1872	1765	IN VAIN	hasztalan	  unnütz; erfolglos;   erfolglos;  vergeblich;   ohne Nutzen;  vergebens;  umsonst	 vergebens	vergebens-1
1873	1765	IN VAIN	hiába	vergebens;   grundlos 〈als Adv〉;   unentgeltlich 〈als Adv〉;   nichts zu machen 〈zum Ausdruck der Resignation〉;   nutzlos	vergebens	vergebens-2
1874	1041	INCREASE	hatvány	Potenz 〈Math〉;   höhere Stufe;   potenzieren;   erhöhen;  vervielfachen	  erhöhen	erhohen-1
1875	1041	INCREASE	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	  erhöhen	erhohen-2
1876	1041	INCREASE	szerez	  ersinnen;   erwerben;  hinzufügen;  erledigen;   verursachen;  vorschreiben;   besprechen;  zwingen;   antreiben;   bestimmen;  erhöhen;   verordnen; schaffen;   ergänzen;   sich entschließen;  sich vorbereiten;   vorrichten;   vorrichten;  zurechtlegen;   besorgen;   zurechtstellen;  bestimmend versprechen;   einstellen;  einschließen;   jmdm eine Stelle verschaffen;  einen Vertrag mit jmdm über eine Arbeit schließen;   im voraus besorgen;  einkaufen;  bereitlegen lassen;   Schöpfer 〈heute haupts eines Kunstwerkes〉	 erhöhen	erhohen-3
1877	1041	INCREASE	hízik	  Mastschwein; Fett ansetzen;  dick werden;  zunehmen;   zu mästend 〈Schwein〉;   gemästetes Schlachtvieh;   erfrischen;   mästen;   Ruheplatz	 zunehmen	zunehmen-1
1878	1041	INCREASE	örök	  fortwährend;   Wurzel fassen;  unaufhörlich;  zunehmen; zeitlos;   Erbschaft;   Erbschaft;   Erbschaft;   wachsen;  ewig;   fürs Leben geltend;  bis zum Grab während;   umwandelbar;  in serier Beschaffenheit unveränderlich;   Ewigkeit;   Ewigkeit;   der Erbe;  der Erbe;   der Erbe;  das Erbe;   für Lebzeiten;   erben;   ewig 〈als Adv〉;   ewig 〈als Adv〉	 zunehmen	zunehmen-2
1879	1041	INCREASE	nő¹	  Pflänzling;   jung;  Anhänger; wachsen;  sich entwickeln;  wichtiger werden;   anwachsen;  ver-;  zusammenwachsen;  sich in Entwicklung befindend;   Pflegling	  anwachsen	anwachsen-1
1880	1041	INCREASE	terjed	 sinken;   sich vermehren;   sich verbreiten;   reichen;   sich überheben;   herabfallen;   zerfallen;  währen;  anwachsen;  dauern; sich weit strecken;  starr ausgestreckt sein 〈Körperteil〉;   um sich greifen 〈abstr〉;  hohe Ziele verfolgen;   sich zerstreuen;   sich verbreiten 〈Geruch;  Rauch usw〉;   ruchbar werden;   sich dehnen;   jmdm unterbreitet werden	 anwachsen	anwachsen-2
1881	2916	INSTANTLY (IMMEDIATELY)	azonban	sofort;   indessen;   dabei;  so;   aber	sofort	sofort-1
1882	2916	INSTANTLY (IMMEDIATELY)	azonnal	sofort	sofort	sofort-2
1883	2916	INSTANTLY (IMMEDIATELY)	ezennel	sofort;   hierdurch;   hiermit	sofort	sofort-3
1884	2916	INSTANTLY (IMMEDIATELY)	ingyen	sofort;  nur;   durchaus 〈nicht〉;  frei;   bloß;   umsonst;  gar 〈nicht〉;   unentgeltlich;  ohne Ursache;   kostenlos	sofort	sofort-4
1885	2916	INSTANTLY (IMMEDIATELY)	íz²	  artikulieren;   sofort;   -mal; Glied;   Teil;  Abschnitt;  Gelenk;   Grad;   Glied 〈Verwandtschaftsgrad〉;   Zoll 〈Längenmaß〉;  sich ineinander fügen〈Teile〉	  sofort	sofort-5
1886	2916	INSTANTLY (IMMEDIATELY)	jelen	  offenbar;   offenbar;   offenbar;   sofort;  offensichtlich;   offensichtlich;   zu dieser Zeit; zugegen;   heutzutage;   anwesend;  anwesend;   gegenwärtig;   Erscheinung;   Gegenwart;   Präsens	  sofort	sofort-6
1887	2916	INSTANTLY (IMMEDIATELY)	közvetetlen ∆	 sofort; unmittelbar;   unmittelbar;   gleich;   allernächst	 sofort	sofort-7
1888	2916	INSTANTLY (IMMEDIATELY)	majdan ∆	 sofort; gleich;   später;   beinahe	 sofort	sofort-8
1889	2916	INSTANTLY (IMMEDIATELY)	meleg	 Bettzeug〉;   sofort;   eifrig;   lau; warm;   Wärme;   freundlich;   warm aufgetischt;  gekocht;  traulich;   warmhaltend 〈Kleid;   aufregend;  gefährlich;   warm 〈Farbe〉;   homosexuell 〈bes Frau〉;   Vertraulichkeit	  sofort	sofort-9
1890	2916	INSTANTLY (IMMEDIATELY)	menten	sofort	sofort	sofort-10
1891	2916	INSTANTLY (IMMEDIATELY)	rögtön	  sofort;  plötzlich; eilen;  aus dem Stegreif;   in der nächsten Nähe;   sofortig	  sofort	sofort-11
1892	2916	INSTANTLY (IMMEDIATELY)	tüstént	sofort;  gleich	sofort	sofort-12
1893	2916	INSTANTLY (IMMEDIATELY)	üstöllést ×	sofort;   direkt;  geradewegs	sofort	sofort-13
1894	1611	INVITE	int¹	 verführen;   Warnung; aneifern;  warnen;  Hinterhalt legen;   mahnen;   winken;   einladen;   Mahnung 〈in der Schule〉	  einladen	einladen-1
1895	1611	INVITE	invitál	auffordern;   einladen	  einladen	einladen-2
1896	621	IRON	vas	 Dolch;   Schwert;  Gegenstand;   fesseln;   Kürassier;   Kette; Eisen;  Gerät aus Eisen;  Schelle;   etw Eisenhartes;   kleines Geltück;   eisern;   Eisenhändler;   mit einem Schwert kämpfen;   bügeln;   Bügeleisen	Eisen	Eisen-1
1897	3078	IRRIGATE	önt	  strömen;   umstoßen;  umstürzen;  erweichen;   bespritzen;   sich betrinken;   brühen; gießen;  ausschütten;   in Formen füllen 〈Metall〉;  bereiten 〈Speise〉;   hervorsprießen 〈Pflanze〉;   Schüttungsgebiet;   damm;   mit Kies belegte Straße 〈aus der Römerzeit〉;   gegossene Statue	gießen	gieen-1
1898	3078	IRRIGATE	tölt	  Damm;   Damm;   Rache;  Deich;  Deich;   gießen;   ergänzen;  laden;   mit Erde;   füllen;   füllen;   Wasseruhr; Damm aufschütten;  Kies beschütten;   erfüllen;   ein Gewehr laden;    aufwenden;  zubringen;  farcieren;  Zorn auslassen;  Freude an etw haben;  vervollständigen;   Elektrizität akkumulieren;   Erfüllung;   Wein zum Auffüllen eines Fasses;   Füllung für Geflügel;  Pasteten usw	  gießen	gieen-2
1899	622	ISLAND	szeg²	 Winkel; Ecke;  Vorsprung;   eckig;  Einsprung;   Dorfteil;  Landteil;   Insel;   Winkel 〈Geom〉;  winkelig;   Eckball	  Insel	Insel-1
1900	622	ISLAND	szt	Insel;   durch eine Flußkrümmung umschlossenes Landgebiet;   isolierte Menschengruppe	Insel	Insel-2
1901	2981	ITEM	cél	  zielen;   Kampf;  Ende; Wettbewerbsziel;  Zielpunkt;   Symbol;   Grenze;   Bestimmung;  Zweck;   Gegenstand;  worauf sich eine Tätigkeit richtet;   Absicht;   auf etw anspielen	  Gegenstand	Gegenstand-1
1902	2981	ITEM	kereszt¹	 Gegenstand;   Kreuzbein;   Getreidepuppe;  Mandel; altes Hinrichtungsgerät in Kreuzform 〈auch als Sinnbild des Christentums〉;   zwei einander senkrecht schneidende Linien bzw Körper;  Zeichen usw in dieser Gestalt;   Marter;  Qual;  Schicksalsprobe;   Querholz an der Deichsel;  Bracke;   Blüte des Maises;   Kreuzritter	 Gegenstand	Gegenstand-3
1903	2981	ITEM	objektum	 Sache; Gegenstand;   Bauobjekt	Gegenstand	Gegenstand-5
1904	2981	ITEM	rózsa	 Gegenstand; Rosenstrauch;  Rose;   rosenförmiger;   mein Liebchen 〈als liebkosende Anrede〉	 Gegenstand	Gegenstand-6
1905	2981	ITEM	szemlél	  Gegenstand;   kennen;   auswählen;  Äußeres;   Aussehen;   herumschauen;   Besichtigung;   Anschauung;  Objekt;  betrachten;  auslesen; anschauen	  Gegenstand	Gegenstand-7
1906	2981	ITEM	szérű	  Unterteil;  Grund;  Gegenstand; Tenne;  Boden;   ringförmiger Platz	 Gegenstand	Gegenstand-8
1907	2981	ITEM	vas	 Dolch;   Schwert;  Gegenstand;   fesseln;   Kürassier;   Kette; Eisen;  Gerät aus Eisen;  Schelle;   etw Eisenhartes;   kleines Geltück;   eisern;   Eisenhändler;   mit einem Schwert kämpfen;   bügeln;   Bügeleisen	 Gegenstand	Gegenstand-9
1908	2036	JANUARY	január	Januar	Januar	Januar-1
1909	798	JAW				
1910	2899	JOG (SOMETHING)	zötyköl	 quälen; rütteln;  〈durch Rütteln〉zerquetschen	rütteln	rutteln-1
1911	1743	JOIN	egyezik	  zanken; übereinstimmen;  entsprechen;   sich vereinigen;   einverstanden sein;  zustimmen;  sich mit jmdm verstehen;   übereinkommen;  an einer Sache Anteil nehmen;   vereinigen;   vergleichen;  in Einklang bringen;  streiten;   Einvernehmen;   Abkommen;  Einigung	  vereinigen	vereinigen-1
1912	2524	JOY	öröm	Freude	Freude	Freude-1
1913	2524	JOY	víg	lustig;   Freude;   lustig sein;  sich freuen;   sich trösten;   Trost;   Lustbarkeit	  Freude	Freude-2
1914	2850	JULY	július	Juli	Juli	Juli-1
1915	1829	JUMP	fincol ×	herumspringen;  hüpfen	 hüpfen	hupfen-1
1916	1829	JUMP	szökik	 tanzen;  hüpfen;   fliehen;  flüchten;   hervorsprießen 〈Bart〉; springen;   springen;  sich unbemerkt hin- bzw wegbegeben;   ausbrechen 〈intrans〉;  ausfallen;   hervorspritzen;  〈in Halme;  Ähren usw〉 schießen;   schießen 〈Blut〉	 hüpfen	hupfen-2
1917	1829	JUMP	ugrik	  necken;   hüpfen;   sich wichtig machen;   bespringen;   entfliehen; einen Sprung machen;   springen 〈Funke〉;   austreten 〈aus dem Mönchsorden〉;   auf etw hereinfallen;   einspringen;   sich erzürnen;   anspringen 〈Motor〉;   draufgehen 〈Geld〉;   springen lassen	  hüpfen	hupfen-3
1918	1829	JUMP	szökik	 tanzen;  hüpfen;   fliehen;  flüchten;   hervorsprießen 〈Bart〉; springen;   springen;  sich unbemerkt hin- bzw wegbegeben;   ausbrechen 〈intrans〉;  ausfallen;   hervorspritzen;  〈in Halme;  Ähren usw〉 schießen;   schießen 〈Blut〉	springen	springen-1
1919	1829	JUMP	szökik	 tanzen;  hüpfen;   fliehen;  flüchten;   hervorsprießen 〈Bart〉; springen;   springen;  sich unbemerkt hin- bzw wegbegeben;   ausbrechen 〈intrans〉;  ausfallen;   hervorspritzen;  〈in Halme;  Ähren usw〉 schießen;   schießen 〈Blut〉	  springen	springen-2
1920	1829	JUMP	toboroz	tanzen;   Tanz;   Tanz;  springen;   Soldaten anwerben;   für gewisse Aufgaben Menschen werben;  Springerei;   Werbetanz;  Werbungslied	 springen	springen-3
1921	1829	JUMP	tombol	 zechen;  haupts Pferd〉; springen;   stampfen 〈Tier;   sehr laut tönen 〈zb Trommel〉;   wüten 〈zerstörende Natur- od soziale Erscheinung〉;   toben 〈Person〉	springen	springen-4
1922	1829	JUMP	toporzékol	  tanzen;  tänzeln;  springen; pochen;   stampfen 〈haupts vor Wut od Ungeduld〉	 springen	springen-5
1923	2849	JUNE	június	Juni	Juni	Juni-1
1924	1477	KEEP	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	 aufbewahren	aufbewahren-1
