ID	EntryID	Segments	Meaning
3003	5852-maszik	m aː s i k	klettern, kriechen
3004	5854-maszlag	m ɒ s.l ɒ ɡ	Gift, vergiftete, Speise, Lug, Trug, fauler, Zauber, Stechapfel, berauschendes, wütend, machendes, Getränk
3005	5855-massza	m ɒ sː ɒ	dickflüssiger, Stoff, Brei, Unzahl, große, Menge
3006	5858-mat	m ɒ t	kramen
3007	5860-matasz	m ɒ t aː s	Rohseide, Seidenfaden
3008	5861-matematikus	m ɒ t ɛ m ɒ t i k u ʃ	Mathematiker, mathematisch
3009	5862-materia	m ɒ t eː r i.ɒ	Stoff, Gewebe, Materie, Lehrstoff, Eiter
3010	5864-matka	m aː t.k ɒ	Verlobte, haupts, Braut, Geliebte, Freundin, Bursche, Pfingsten, Mädchen, Ei, bekommt
3011	5865-matrac	m ɒ t.r ɒ t͡s	Matratze
3012	5867-majoranna	m ɒ j o r aː nː ɒ	Majoran
3013	5868-majorsag	m ɒ j o r.ʃ aː ɡ	Meierhof, Wirtschaft, Meierhof, Landwirtschaft, Geflügel, Kleinvieh
3014	5871-majus	m aː j u ʃ	Mai
3015	5872-mak	m aː k	Mohn, Klatschmohn, Opium, heute, haupts
3016	5877-makk	m ɒ kː	Frucht, Eiche, Eichel, männlichen, Gliedes, Walnuß, Eichel, Benennung, Gegenstände, Stieleiche, Schlinge
3017	5881-makula	m ɒ k u l ɒ	moralischer, Makel, körperlicher, Fleck
3018	5883-mal	m aː l	Wamme, Tiers, Kropf, Vogels, Ufer
3019	5884-malac	m ɒ l ɒ t͡s	Ferkel, Note, »ungenügend«, unsauber, unflätig
3020	5885-malagy	m ɒ l aː ɟ	sumpfiges, Gesträuch, Gebüsch, Art, Weidenbaum
3021	5887-malaka	m ɒ l aː k ɒ	Ort, Morast
3022	5889-malaszt	m ɒ l ɒ s.t	Gnade, Religion, Gunst, Wohlwollen
3023	5890-malata	m ɒ l aː t ɒ	Malz, Trester
3024	5892-malha	m aː l.h ɒ	Gepäck, Reisenden
3025	5896-malna	m aː l.n ɒ	Himbeere, Brombeere, Himbeersaft
3026	5897-malom	m ɒ l o m	Mühle, Anlage, Art, Brettspiel, Figur, Spiel, Benennung, versch, kreisförmiger, Bewegungen, Armen, bzw, Beinen, Daumen, übereinander, Kreise, bewegen
3027	5899-malyva	m aː j.v ɒ	Malve
3028	5905-mammon	m ɒ mː o n	Mammon, Geld, Schatz
3029	5913-mandatum	m ɒ n.d aː t u m	Gebot, Befehl, Auftrag, Erlaß, Mandat, Abgeordneten
3030	5916-mandula	m ɒ n.d u l ɒ	Mandelbaum, Mandel, Frucht
3031	5925-manko	m ɒ n.k oː	Krücke, Griff, Sense, Stütze, Hilfe
3032	5926-manna	m ɒ nː ɒ	zuckerhaltige, Ausscheidung, gewisser, Pflanzen, Art
3033	5932-mar	m ɒ r	zerreißen, auffressen, beißen, reißen, verletzen, zerkrümeln, reiben, Schimpf, Verleumdungen, bekämpfen, jmdm, ewigem, Zank, liegen, ätzen, fräsen, Raubvogel, Fräse, Fräser
3034	5933-mar	m ɒ r	Widerrist
3035	5934-mar	m aː r	mehr, schon, bereits, mal, mal
3036	5935-marad	m ɒ r ɒ d	verbleiben, erhalten, verweilen, Zustand, bleiben, jmdm, zufallen, büßen, bleiben, Math, Nachkomme, Überbleibsel
3037	5936-maraz	m ɒ r aː z	gefrorener, Tau, Reif
3038	5943-matula	m ɒ t u l ɒ	Nachttopf
3039	5949-maz	m aː z	Überzug, Schmiere, Haut, glasiert, bestreichen
3040	5950-mazalin	m ɒ z ɒ l i n	Buchsbaum, Ahorn
3041	5952-mazola	m aː z o l ɒ	Eibisch
3042	5954-mazur	m ɒ z u r	Flüchtling, Stellung, entfernter, Beamter, hohem, Range, Habenichts, Bettler, schwere, schmutzige, Arbeit, Mensch
3043	5955-mazur	m ɒ z uː r	Volksgruppe
3044	5957-mazsa	m aː ʒ ɒ	Fuhre, Last, großer, Lastwagen, Zentner, heute, Ungarn, 100, kg, Doppelzentner, etwa, 72, Kannen, Waage, größere, Lasten, Jahr, Gefängnisstrafe
3045	5958-mazsola	m ɒ ʒ o l ɒ	Rosine, Traubensorten, unbedeutender, Sportler, ungeschickter, Autofahrer
3046	5959-mec	m eː t͡s	Art, Flächenmaß, Art, altes
3047	5962-mecs	m eː t͡ʃ	Docht
3048	5964-mecset	m ɛ t͡ʃ ɛ t	Moschee
3049	5965-medal	m ɛ d aː l	Medaillon
3050	5966-meddig	m ɛ dː i ɡ	solange, Rel, lange, weit, soweit, Rel, Zeit, lang
3051	5967-meddo	m ɛ dː øː	unfruchtbar, gelt, fruchtlos, taub, Gestein, Eunuch, Herde, gelten, Schafen, taubes, Gestein
3052	5968-medence	m ɛ d ɛ n.t͡s ɛ	lache, Schüssel, Waschen, Spülen, usw, Becken, Anat, Bassin, Benennung, versch, Geschirre, Aufbewahren, Lebensmitteln, Vertiefung, Erdoberfläche
3053	5970-medikus	m ɛ d i k u ʃ	Artzt, Medizinstudent, medizinisch, geschult
3054	5971-medital	m ɛ d i t aː l	meditieren
3055	5974-medve	m ɛ d.v ɛ	Bär, beim, Tenne, Regen, naß, geworden, mürrischer, Mensch
3056	5975-meg	m ɛ ɡ	zurück
3057	5976-meg	m ɛ ɡ	außerdem
3058	5977-meg	m eː ɡ	mehr
3059	5978-megannyi	m ɛ ɡ ɒ ɲː i	ebensoviel, lauter
3060	5980-meghitt	m ɛ ɡ.h i tː	traut, innig, intim
3061	5984-megvalt	m ɛ ɡ.v aː l.t	Verpflichtung, Belastung, usw, befreien, Sünde, Folgen, befreien, erlösen, zurückkaufen, Entgelt, leisten, lösen, Erlöser
3062	5985-megy	m ɛ ɟ	verlaufen, führen, Weg, Fluß, usw, gehen, fahren, Gang, kommen, usw, Lebewesen, Fahrzeug, gelangen, Gegenstand, verschwinden, etw, vergehen, Zeit, Dauer, vonstatten, gehen, Gang, Betrieb, Platz, Raum, hinpassen, abgehen, Ware, aufgehen, Menge, etw, passen, Gang, Gelände, entlang, etw, Wegrand, Ufer, Gehen, Gang, beim, Gehen, Hinweg, Zug, Gruppe, schicken, Gang, marschieren, Bedürfnis, gehen
3063	5986-megy	m ɛ ɟ	Geschlechtsorgan, Stute, Kuh, usw
3064	5987-megye	m ɛ ɟ ɛ	Rain, Diözese, Komitat, Verwaltungsbezirk
3065	5988-meggy	m ɛ ɟː	Sauerkirsche
3066	5989-meh	m eː h	Biene, Bienenstand, Imker, Imker, Bienen, züchten
3067	5990-meh	m eː h	Gebärmutter, Inneres
3068	5991-mekeg	m ɛ k ɛ ɡ	haupts, Ziege, stammeln, stottern
3069	5994-melankolia	m ɛ l ɒ n.k oː l i.ɒ	Schwermut
3070	5996-meleg	m ɛ l ɛ ɡ	warm, eifrig, lau, warm, aufgetischt, gekocht, freundlich, traulich, Kleid, Bettzeug, aufregend, gefährlich, warm, Farbe, homosexuell, bes, Frau, Wärme, Vertraulichkeit, sofort
3071	5997-mell	m ɛ lː	Brust, Herz, weibliche, Brust, Vorderteil, reißen, zerfleischen
3072	5998-mellek	m ɛ lː eː k	Gegend, Türpfosten, Seitenschiff, Kirche, Beilage, Teil, Hanfs, Nebenstelle, Telefon, Länge, laufend, seitlich, seitwärts, befindlich, nebensächlich, zusätzlich, beiseite, lassen, meiden, beilegen, zufügen
3073	6001-mellesleg	m ɛ lː ɛ ʃ.l ɛ ɡ	seitwärts, parallel, laufend, beiläufig, oberflächlich
3074	6002-mellett	m ɛ lː ɛ tː	neben, daneben, außer, Interesse, trotz, daneben, dabei, überdies, usw, usw, Interesse
3075	6008-meltan	m eː l.t aː n	wohlverdient, Recht
3076	6010-melto	m eː l.t oː	würdig, gnädig, etw, tun, passend, verdient, gerecht, Gnade, erweisen, etw, tun, angemessen, befinden, Gnade, erweisen, etw, tun, Gnade, Würde, Euer, Gnaden, vornehm, angemessen, angemessen, befinden, würdig, erweisen, etw, tun
3077	6011-mely	m ɛ j	Rel, Attr, Person, Sache, Richtung, Ort, usw, wer, Rel, wer, irgendein
3078	6012-mely	m eː j	tief, unten, befindlich, hochgradig, tiefsinnig, geräumig, gefühlvoll, tief, kräftig, Farbe, tief, Stimme, Tiefe
3079	6013-memoria	m ɛ m oː r i.ɒ	Speicher, Computers
3080	6014-men	m eː n	Hengst, Gestüt
3081	6015-men	m eː n	Element
3082	6017-mezga	m eː z.ɡ ɒ	Baumharz
3083	6019-mezitlabbal	m ɛ z iː t.l aː bː ɒ l	barfüßig, Adv
3084	6020-mezo	m ɛ z øː	Feld, Acker, Weide, Wiese, Gras, grüne, Saat, Landgut, Bauerngut, Feld, Gebiet, Tätigkeit
3085	6022-meztelen	m ɛ z.t ɛ l ɛ n	kahl, nackt, bloß, bar, nackt, entblößt, entblößen
3086	6023-mezsgye	m ɛ ʒ.ɟ ɛ	Rain
3087	6025-mi	m i	Rel, irgend, etw, immer, Ähnliches, warum, wofür, Zeit, Konj, Funktion, wofür, warum
3088	6026-mia	m i.aː	infolge, wegen, irgendwo, überall, usw, meinetwegen, deinetwegen, usw
3089	6027-miatyank	m i.ɒ c aː n.k	Vaterunser
3090	6032-mienk	m i.ɛ n.k	der/die/das
3091	6033-mig	m iː ɡ	solange, Rel, Rel, lange, je, soweit, Rel, solange, Rel
3092	6047-millye	m i jː ɛ	feinen, Gefälle, gemahlenes, zerkleinertes, Speisesalz, Tiegel, Dose, Kompaß
3093	6053-mind	m i n.d	ganz, zusammen, gleicherweise, ebenso, ganz, völlig, immer, sowohl, enthaltend, Faktotum, Gesamtheit, Dinge, Weltall, Person, Ding
3094	6054-mindenhato	m i n.d ɛ n.h ɒ t oː	allmächtig, Allmächtiger
3095	6056-mindszent	m i n.d.s ɛ n.t	Allerheiligen
3096	6062-miniszter	m i n i s.t ɛ r	geistlicher, Beamter, Minister, Regierungsmitglied, Ministrant
3097	6065-mint	m i n.t	Rel, Rel, je, desto, wieviel, sobald, etwa, wieviel, Aufzählung, Eigenschaft
3098	6067-mintegy	m i n.t ɛ ɟ	etwa, ungefähr, derart, sozusagen
3099	6068-minusz	m iː n u s	weniger, minus, Subtraktion, negativ, Zahl, Fehlbetrag
3100	6069-minuta	m i n u t ɒ	Minute, Grades, Entwurf, Kladde
3101	6071-miogat	m i.o ɡ ɒ t	miauen
3102	6072-miora	m i.oː r ɒ	weibliches, Schaf, Lamm, Zicklein, junge, Geiß
3103	6074-mirha	m i r.h ɒ	Myrrhe, Name, versch, Pflanzen, würzigem, Duft, Myrrhe, würzen
3104	6075-mirigy	m i r i ɟ	Pest, Geschwür, Geschwulst, Drüse, Gift, Seuche, Pferde
3105	6076-mirtusz	m i r.t u s	Myrte
3106	6077-mise	m i ʃ ɛ	Messe, Religion, Messe, Musik
3107	6082-miszer	m i s ɛ r	Ägypter, Kroate, schlechter, Tabak, Ägypten, stammend, ägyptisch
3108	6092-mizser	m i ʒ ɛ r	Mitglied, Volksgruppe, Osteuropa
3109	6096-mene	m ɛ n eː	sobald
3110	6097-menedek	m ɛ n ɛ d eː k	Quittung, Kaution, Entschuldigung, Befreiung, Obdach, Zuflucht
3111	6098-menekedik	m ɛ n ɛ k ɛ d i k	fliehen, retten, od, etw, flüchten, loszumachen, fernzuhalten, suchen, Befreiung
3112	6100-menik	m ɛ n i k	retten, retten, freistellen
3113	6102-ment	m ɛ n.t	retten, befreien, hüten, wahren, entfliehen, verteidigen, entschuldigen, freisprechen, entlasten, Befreier, Sache, Rettungsdienst, Entschuldigung
3114	6103-ment	m ɛ n.t	gerettet, davongekommen, frei, etw
3115	6104-menta	m ɛ n.t ɒ	Minze
3116	6105-mente	m ɛ n.t ɛ	Mantel, Tuch, überzogene, Jacke, Lammfell
3117	6106-menten	m ɛ n.t ɛ n	sofort
3118	6109-mentol	m ɛ n.t øː l	je, beim
3119	6114-meny	m ɛ ɲ	Jungfrau, Braut, Schwiegertochter, junge, Frau, verloben, junge, Frau
3120	6115-menyasszony	m ɛ ɲ ɒ sː o ɲ	Braut
3121	6116-menyegzo	m ɛ ɲ ɛ ɡ.z øː	Hochzeit, Hochzeitsmahl
3122	6117-menyekezik	m ɛ ɲ ɛ k ɛ z i k	heiraten, Männern, Hochzeit
3123	6118-menyet	m ɛ ɲ eː t	Wiesel
3124	6119-menyhal	m ɛ ɲ.h ɒ l	Quappe, Fisch
3125	6120-menny	m ɛ ɲː	Himmelreich, Himmel, Decke, Bettes, Himmelsgewölbe, Blitz, wölben
3126	6121-mennydorog	m ɛ ɲː.d ø r ø ɡ	donnert, brüllen, knallen, dröhnen, donnern, Kanonen
3127	6122-mennyezet	m ɛ ɲː ɛ z ɛ t	Baldachin, decke, Himmelsgewölbe
3128	6123-mennyi	m ɛ ɲː i	wieviel, wieviel, soviel, Rel, Maße, Rel, soweit, soviel, Rel, wieviel, immer
3129	6124-menyul	m ɛ ɲ y l	verrenkt
3130	6126-mer	m ɛ r	schöpfen
3131	6127-mer	m ɛ r	wagen, wagen
3132	6128-mer	m eː r	messen, vergleichen, versetzen, verhängen, bemessen, zuteil, lassen, verkaufen, Auge, verfolgen, Augen, messen, jmdm, messen, messen, mäßigen, Messer, Person, unmäßig, Gebiet, Ausmaß
3133	6129-meraz	m ɛ r aː z	wertlos, kleinmütig
3134	6130-merce	m eː r.t͡s ɛ	Art, bzw, Gefäß, Größe, Meßgerät, Skala, Maß
3135	6131-mered	m ɛ r ɛ d	glotzen, Augen, aufreißen, erstarren, starr, ragen
3136	6132-meredek	m ɛ r ɛ d ɛ k	abschüssig, steil, riskant, bedenklich, Bruch, Abhang, Hals, Kopf
3137	6133-mereg	m eː r ɛ ɡ	Gift, Zorn, giftig, zornig, vergiften, vergiften, erzürnen
3138	6134-mereglye	m ɛ r ɛ ɡ.j ɛ	Pfahl, versch, Zwecken, Gabel, Schnitter, Heugabel, kleiner, Heuhaufen
3139	6138-merevedik	m ɛ r ɛ v ɛ d i k	Kälte, erstarren, starr, ragen, etw, erstarren
3140	6139-merfold	m eː r.f ø l.d	Meile
3141	6144-mero	m ɛ r øː	starr, fest, herausragend, schier, gänzlich, gänzlich, unablässig, gänzlich, völlig, steif, Adv, geradeaus, gänzlich, unablässig, gänzlich, senkrecht
3142	6146-merre	m ɛ rː ɛ	Richtung, wohin, wohin, immer, wohin, Rel, Richtung
3143	6147-mersekel	m eː r.ʃ eː k ɛ l	messen, wiegen, mäßigen, mindern, lindern, Mäßigung, Temperatur
3144	6151-mese	m ɛ ʃ ɛ	Parabel, Rätsel, Märchen, Fabel, Erfindung, Ausrede, Handlung, literarischen, Werk, überflüssiges, Gerede
3145	6152-messias	m ɛ ʃː i.aː ʃ	Messias
3146	6153-mester	m ɛ ʃ.t ɛ r	Vorsteher, Vorgesetzter, Führer, Vorbild, Lehrmeister, Religion, erfahrene, ausgelernte, Person, geschickte, schlaue, Person, Handwerksmeister, großer, Könner, Künstler, Lehrer, Schulmeister, Henker, Rechtssachen, Beamter, Kunst, Handwerk, Machenschaft, künstlerisch, unecht, künstlich
3147	6154-mesz	m eː s	Kalk
3148	6155-meszaros	m eː s aː r o ʃ	Fleischer, Metzger
3149	6156-meszarszek	m eː s aː r.s eː k	Richtplatz, Schlachthof, Metzgerei
3150	6157-messze	m ɛ sː ɛ	weit, Zeitpunkt, weithin, weit, fern, räumlich, lange, weitem, entfernt, räumlich, ausgedehnt, fern, entfernt, Zeitpunkt, Ferne
3151	6158-messzely	m ɛ sː ɛ j	Art, Seidel, Inhalt, Art, Flächenmaß
3152	6160-met	m ɛ t	gravieren, ab-, zurückschneiden, Ast, Trieb, schneiden, Bäumen, usw
3153	6161-met	m eː t	Art, Fischernetz
3154	6164-metely	m eː t ɛ j	Ansteckung, Seuche, Krätze, Räude, Wurm, Motte, Made, haupts, Leberegel, Benennung, versch, Giftpflanzen, verderbt
3155	6165-meteng	m ɛ t eː n.ɡ	Immergrün, Taubnessel
3156	6170-metropolis	m ɛ t.r o p o l i ʃ	Großstadt, Hauptstadt
3157	6173-mez	m eː z	Honig, Honig, haupts, Honig, süß, Honig, sammeln, tragen, bereiten
3158	6175-moccan	m o t͡sː ɒ n	murren, aufbegehren, rühren
3159	6176-mocsar	m o t͡ʃ aː r	Sumpf, Morast, Sündenpfuhl
3160	6178-mocsok	m o t͡ʃ o k	Schmutz, elende, gemeine, Person, Luder
3161	6179-mocsolya	m o t͡ʃ o j ɒ	Pfütze
3162	6180-mod	m oː d	Vermögen, Art, Weise, Sitte, Gebrauch, Anstand, Maß, Möglichkeit, Stil, Mode, Modus, Grammatik, Weise
3163	6182-moderal	m o d ɛ r aː l	mäßigen
3164	6188-mogyoro	m o ɟ o r oː	Gegenstand, usw, Kartoffel
3165	6189-moh	m o h	Moos, Flaum
3166	6190-moh	m o h	gierig, jmdm, od, etw, verlangen
3167	6192-moher	m o h ɛ r	Art, Zeug, Tuch
3168	6198-mokus	m oː k u ʃ	Eichhörnchen, Anrede, Kind, Sonderling, Kerl
3169	6202-molnar	m o l.n aː r	Müller, Wasserläufer, Zool, Art, Brioche
3170	6204-molva	m o l.v ɒ	Morast, Sumpf, bewaldete, Sandinsel
3171	6205-moly	m o j	motte
3172	6210-monarchia	m o n ɒ r.h i.ɒ	Monarchie
3173	6211-mond	m o n.d	sagen, sprechen, nennen, behaupten, Thema, Stoff, Erzählung, Vortrags, Spruch, Ausdruck, Ausdrucksweise, Sagen, Spruch, Spruch
3174	6217-monnal	m o nː ɒ l	gleichwie, gleichsam, ungefähr, beinahe, fast
3175	6218-monno	m o nː oː	beide
3176	6220-monoh	m o n o h	Mönch, Einsiedler
3177	6225-monostor	m o n o ʃ.t o r	Mönchsorden, mittelalterlicher, Stiftung
3178	6227-monstrum	m o n.ʃ.t.r u m	Ungeheuer, Riesending, Ungetüm
3179	6230-mony	m o ɲ	Hoden, Ei, Schwengel, Glocke, Sperma, Penis, männlich, großen, Hoden, Tier
3180	6232-mor	m oː r	Eroberer, Spaniens, 8, Jh
3181	6234-moral	m oː r aː l	herumgehen, untätig, verweilen
3182	6237-mord	m o r.d	düster, unbarmherzig, scharf, bitter, trüb, Wetter
3183	6238-mordaly	m o r.d aː j	Mörder, grausamer, hinterlistiger, Mensch, mörderische, Waffe, Dolch, Pistole
3184	6240-more	m o r ɛ	Zigeuner, rumänischer, Junge, knecht, he, Anrede, haupts, Zigeuner
3185	6241-mores	m oː r ɛ ʃ	Anstand
3186	6244-morit	m o r i t	Art, Tuch
3187	6245-morkolab	m o r.k o l aː b	Markgraf
3188	6249-morog	m o r o ɡ	murren, murmeln, Person, brummen, Tier, knurren, brausen
3189	6250-mordul	m o r.d u l	jmdm, barsch, beginnen, brummen, brummen
3190	6251-morotva	m o r o t.v ɒ	Teich, toter, Arm, Flusses, Meeresbucht, Lagune
3191	6253-morvany	m o r.v aː ɲ	Art, Backwerk
3192	6254-morzsa	m o r.ʒ ɒ	etw, unbedeutend, Kleines, Teil, Sache, Paniermehl
3193	6255-mos	m o ʃ	jmdn, waschen, waschen, läutern, verwischen, verschmelzen, schimpfen, prügeln, Waschbecken, waschen, gründlich, abwaschen, Geschirr, waschen
3194	6256-moslek	m o ʃ.l eː k	schmutziges, Badewasser, Abwasser, niederträchtige, Person, garstige, Sache, Abschaum, Auswurf
3195	6257-mosolyog	m o ʃ o j o ɡ	lächeln
3196	6259-most	m o ʃ.t	derzeit, gerade, mal, mal
3197	6260-mostoha	m o ʃ.t o h ɒ	Stiefmutter, lieblos, unfreundlich, unwirtlich, ungünstig
3198	6264-moszt	m o s.t	Abfälle, Treber, Kleie, Kernhaus, Strunk, Sägemehl, zerfallen, abfallen, zerstoßen, zerbröckeln
3199	6266-motivum	m o t iː v u m	Beweggrund, Motiv, Kunstwerkes, musikalisches, Motiv
3200	6267-motolla	m o t o lː ɒ	Form, Stabs, lebhafte, muntere, Person
3201	6270-motoz	m o t o z	durchsuchen, durchstöbern, streicheln, schmeicheln, geht, etw, Kopf, herum
3202	6277-mozog	m o z o ɡ	fortlaufend, bewegen, rühren, regen, Bewegung, Tätigkeit, Bewegung, Organisation
3203	6279-mozsar	m o ʒ aː r	Gefäß, Zerkleinern, harter, Stoffe, Hirse
3204	6280-mog	m ø ɡ	Hintergrund, Geschlechtsorgan, Stute, Kuh, usw
3205	6281-mogott	m ø ɡ ø tː	Dat, Abwesenheit, Rücken, usw, hinten
3206	6286-muhar	m u h ɒ r	Benennung, versch, Korbblütler, Süßgräser, usw, heute, Benennung, Moos
3207	6289-mulat	m u l ɒ t	Zeit, verbringen, weilen, geschehen, lassen, erdulden, versäumen, belustigen, unterhalten, vergehen, lassen, unterhalten, belustigen, belustigen, lachen, jmdn, od, etw, Gaststätte, verzögern, unterhalten, belustigen
3208	6291-mulik	m uː l i k	vorbei-, vorübergehen, vermeiden, vergehen, Zeit, vergehen, aufhören, übertreffen, versäumen, Lebensalter, od, Periode, Verzug, erleiden, liegt, jmdm, kommt, etw, Vorbeigehen, Vergangenheit
3209	6293-mulya	m u j ɒ	Maultier, Maulesel, tölpelhaft
3210	6294-mumia	m uː m i.ɒ	Stoff, harzige, Flüssigkeit, Heilmittel, Mumie
3211	6298-municio	m u n iː t͡s i.oː	Schießpulver, Kriegsmaterial, Proviant
3212	6299-munka	m u n.k ɒ	Qual, Marter, Folter, Arbeit, Werk, Lohn, qualvoll, Arbeiter, Tätigkeit, Wirksamkeit, Arbeiterschaft
3213	6300-murcos	m u r.t͡s o ʃ	schmutzig, Kind, Rauscher
3214	6302-murok	m u r o k	Möhre
3215	6303-murva	m u r.v ɒ	Heu-, Stroh-, od, Schotter, Getreide
3216	6304-muska	m u ʃ.k ɒ	kleine, Fliege
3217	6307-muskotaly	m u ʃ.k o t aː j	Moschus, riechend, Obst, Trauben, Wein, Tabak, Muskatnuß
3218	6308-muslica	m u ʃ.l i t͡s ɒ	Art, kleines, schädliches, Insekt, kleine, Fliege, Stechmücke
3219	6309-must	m u ʃ.t	Most, süßes, Getränk
3220	6311-mustra	m u ʃ.t.r ɒ	Muster, Probestück, Besichtigung, Ausschuß, Rüge, Zurechtweisung, Musterung, Milit, Ausmerzung, Schafen, Vieh, Ausmusterung, bestimmt, ausgemerzt, musterhaft, hervorragend
3221	6313-muszka	m u s.k ɒ	Russe, marinierter, Hering, russisch
3222	6317-mut	m u t	zeigen, bezeichnen, beweisen
3223	6318-mutal	m u t aː l	verändern, Stimmbruch
3224	6322-muzulman	m u z u l.m aː n	Muslim, muslimisch
3225	6323-muzsa	m uː ʒ ɒ	Lied, Gedicht, Muse, künstlerischem, Schaffen, inspirierendes, weibliches, Wesen, Inspiration
3226	6324-muzsdaly	m u ʒ.d ɒ j	Steineiche, Traubeneiche
3227	6326-muzsika	m u ʒ i k ɒ	Musik, Musik, Musikinstrument, Musiker
3228	6327-mu	m yː	Handlung, Arbeit, Wirksamkeit, Erzeugnis, Werk, Zeug, Sache, Frucht, Handwerk, Fabrik, Kunst-, künstlich, falsch, handeln, Handwerker, mühevoll, Arbeit, erworben, gebildet, Arbeit, erworben, Arbeit, erworben, ungebildet, kunstvoll, Kunst-, künstlich, operativ, Med
3229	6331-nablom	n ɒ b.l o m	Art, Zupfinstrument
3230	6334-nacio	n aː t͡s i.oː	Nationalität, Volksgemeinschaft, Sippschaft, Nation
3231	6337-nad	n aː d	Schilfrohr
3232	6338-nadaly	n ɒ d aː j	Blutegel
3233	6339-nadmez	n aː d.m eː z	Zucker
3234	6340-nadol	n aː d o l	stählen, härten
3235	6342-nadra	n aː d.r ɒ	Krampf, Gebärmutter, Menstruation, Nachgeburt, Gundelrebe
3236	6343-nadrag	n ɒ d.r aː ɡ	Hose, Unterhose, Frauen, Kinder, Höschen, verprügeln
3237	6344-nadragulya	n ɒ d.r ɒ ɡ u j ɒ	Name, versch, Pflanzen, haupts, Tollkirsche
3238	6346-nagy	n ɒ ɟ	groß, großem, Ausmaß, hochgradig, großem, Belang, Ding, Tat, wichtige, Rolle, spielend, hervorragend, Person, gewaltig, hochgestellt, älter, Hauptperson, führende, Persönlichkeit, Reichtum, Gewalt, Vorzüglichkeit, Erwachsener, älteres, Kind, erhöhtes, Maß, große, Menge, Größe, Euer, Gnaden, groß, Titel, erhöhen, steigern, ansteigen, wachsen, vergrößern, vermehren, groß, halten, vergrößern, übertreiben, vielmehr, eher, Groß, Menge, rasch, großen, ganzen
3239	6349-nala	n aː l ɒ	stb], außer
3240	6350-nam	n aː m	siehe, siehe
3241	6353-nap	n ɒ p	Tag, heller, Tag, Sonne, Sonnenschein, besonnte, Stelle, Tag, Tag, sonnig, habende, Person, Tag, etw, bestimmen, verschieben, anmerken, vertagen, stunden, Tagebuch, sonnen, Tage, helle, Tag, Tage, alltäglich
3242	6354-nap	n ɒ p	Schwiegermutter
3243	6357-narancs	n ɒ r ɒ n.t͡ʃ	Orange, Orangenbaum
3244	6358-narcisz	n aː r.t͡s i s	Narzisse
3245	6359-nasfa	n aː ʃ.f ɒ	Schmuckstück, Halsband, usw
3246	6361-naspolya	n ɒ ʃ.p o j ɒ	Mispel
3247	6362-nasz	n aː s	Hochzeit, Vater, od, Mutter, Ehepartners, Eltern, Beischlaf
3248	6363-naszad	n ɒ s aː d	kleines, leichtes, Angehöriger
3249	6364-nasznagy	n aː s.n ɒ ɟ	Truchseß, Hochzeit
3250	6365-natha	n aː t.h ɒ	Schnupfen, Rotz
3251	6369-nava	n aː v ɒ	Art, Schiff
3252	6370-ne	n ɛ	hast, Haustiere, beim, Füttern, Lockruf
3253	6374-nedv	n ɛ d.v	Saft, Flüssigkeit, edles, Getränk
3254	6377-negedes	n ɛ ɡ eː d ɛ ʃ	stolz, hochmütig, launenhaft
3255	6378-negelyes	n ɛ ɡ eː j ɛ ʃ	stolz, geziert
3256	6382-negy	n eː ɟ	vier, vierter, Viertel, viertel-, Stadtviertel, vierteln, vierteln, prügeln, Quadrat
3257	6383-negykezlab	n eː ɟ.k eː z.l aː b	vieren
3258	6384-negyven	n ɛ ɟ.v ɛ n	vierzig
3259	6385-nehez	n ɛ h eː z	schwer, mühselig, drückend, unangenehm, krank, schwanger, unverträglich, Gesäß, Schwere, Last, Gewicht, Art, Schwierigkeit, Krankheit, schwanger, unbeholfen, jmdm, grollen
3260	6387-neki	n ɛ k i	Attr, Stelle
3261	6391-nelkul	n eː l.k y l	etw, hinaus, außer, nebst, usw
3262	6392-nelkulon	n eː l.k y l ø n	außer, nebst
3263	6393-nem	n ɛ m	Geschlecht, Sippe, Gesamtheit, gleichartigen, Gattungen, Genus, Abart, Genus, Grammatik, Sexus
3264	6394-nem	n ɛ m	nein
3265	6395-nema	n eː m ɒ	Stumme, stumm, sprechen, wollend, still, beruhigt, Tageszeit, Naturerscheinung, lautend, Buchstabe, Schriftzeichen
3266	6396-nember	n eː m.b ɛ r	Weib, Frau
3267	6398-nemes	n ɛ m ɛ ʃ	Adeliger, adelig, vornehm, kostbar, edel, Stein, Metall, Wein, usw, vorzüglich, ehrwürdig, Vornehmheit, Adel, Stand
3268	6399-nemet	n eː m ɛ t	Deutscher, deutsches, Lied, deutscher, Tanz, deutsch
3269	6400-nemez	n ɛ m ɛ z	Filz, Sattel
3270	6402-nemto	n ɛ m.t øː	Geist, Schutzgeist
3271	6404-nemz	n ɛ m.z	zeugen, Nachkommen, ergeben, Geschlecht, Sippe, Verwandtschaft, Volk, Anrede, nationale, Minderheit
3272	6406-neni	n eː n i	Tante, ältere, Verwandte, ältere, Schwester, alte, Frau, Anrede, Frau
3273	6408-nep	n eː p	Stätte, Institution, Person, gehörige, Gemeinschaft, Volk, Leute, Menge, gemeines, Volk, haupts, Tiergruppe, bevölkert, Volk, Einwohnerschaft, Population, volkstümlich
