Segments	Meaning	Entry_ID
l ɒ k o d ɒ l o m	Schmaus 〈mit Zechgelage〉,  Hochzeitsschmaus	5440-lakodalom
l ɒ k t o r	Art altes Längenmaß	5442-laktor
l aː m	siehe, sieh da	5443-lam
l ɒ m o ʃ	buschig, behaart,  gerauht	5448-lamos
l aː m p aː ʃ	Lampe, Laterne,  Blesse,  Laterne 〈Kuppelteil〉	5450-lampas
l aː n	Acker gewisser Größe	5452-lan
l ɒ n t͡s	deutscher Söldner	5453-lanc
l aː n t͡s	Kette 〈Art -band〉,  10 Klafter als Längenmaß,  Kette〈Weberei〉	5454-lanc
l aː n t͡s f ɒ	Art Wurfspieß,  lange Stange für versch Zwecke	5456-lancfa
l ɒ n t͡s k ɛ n eː t	Lanknecht	5457-lanckenet
l aː n d͡ʒ ɒ	Speer, Lanze,  Lanzette	5459-landzsa
l aː n ɡ	Flamme,  heftige Leidenschaft,  das Feinste, die Blüte 〈zB Auszugsmehl〉,  Alkohol,  geflammt, mit Flammen brennend,  flammend brennen	5460-lang
l ɒ n k ɒ	Wiese od Acker an einem Gewässer,  sanfter Abhang, Halde,  Obstgarten,  Flußstelle mit schwacher Strömung	5464-lanka
l ɒ n k ɒ d	ermatten 〈intrans〉,  nachlassen,  welken	5465-lankad
l aː nː ɒ	platte,  Klinge 〈Sense, Säge〉	5466-lanna
l ɒ n t	Laute,  〈als Sinnbild der Poesie〉,  Lied,  Herdenglocke	5468-lant
l ɒ n t o r n ɒ	Lampe,  Innenhaut,  durchscheinende Haut, Blase als Fensterscheibe od Leuchtengehäuse	5469-lantorna
l ɒ ɲ h ɒ	weichlich, schwach,  naschhaft,  faul, träge,  still, rieselnd 〈Regen〉,  lau,  liederlich,  stiller, rieselnder Regen	5470-lanyha
l ɒ p	flache Klinge 〈Säbel〉, Fläche 〈Messer〉,  flache Seite,  Fläche 〈Geom〉,  Seite 〈Buch〉,  Blatt, Karte,  Niederung,  Zeitung,  Platte	5471-lap
l aː p	Moor,  Floß,  Bewach- sung des Sumpfwassers	5472-lap
l ɒ p aː t	Schaufel,  Riemenblatt, Ruderschaufel,  Schaufel 〈vom Wasserrad usw〉	5473-lapat
l ɒ p o t͡s k ɒ	Schulterblatt,  Schaufel,  〈Benennung versch Pflugteile〉	5474-lapocka
l ɒ p o ʃ	flach 〈Land〉,  niedrig,  oberflächlich, nichtig,  Flachland,  Art Kuchen	5475-lapos
l ɒ pː ɒ n	sich versteckt halten	5477-lappan
l ɒ pː ɒ n ɡ	vorhanden sein, aber nicht in Erscheinung treten	5478-lappang
l ɒ p u	〈zur Benennung versch großblättriger Pflanzen, haupts Klette und Wegerichgewächse〉,   Blatt, Baumblatt	5479-lapu
l ɒ ʃ k ɒ	Mehlspeise, heute meistens Art Nudeln od Fleckerln	5483-laska
l ɒ ʃː uː	langsam,  leise, still,  sanft, gemäßigt,  gemächlich, saumselig,  Art Tanz,  besänftigen,  verlangsamen,  kraftlos werden,  langsam werden	5484-lassu
l ɒ t	Lot 〈als Gewichtsmaß〉,  erwägen, bedenken	5486-lat
l aː t	sehen, schauen,  besuchen,  nach etw sehen, sich nach etw umsehen,  erfahren, verstehen, zur Kenntnis nehmen,  achtgeben, achten,  untersuchen, prüfen,  für etw halten,  sich an etw machen, zugreifen,  empfangen, aufnehmen, mit jmdm umgehen,  erleben,  jmdm etw zuteil werden lassen,  Prophet,  Vision,  Sehen,  sichtbar, offen	5487-lat
l aː t o ɡ ɒ t	besuchen,  jmdm etw zuteil werden lassen,  frequentieren,  heimsuchen,  herumschauen, prüfen	5491-latogat
l ɒ t o r	Räuber, Verbrecher,  Hurer, Hure,  ruchlos, verworfen,  unzüchtig, buhlerisch	5492-lator
l aː z	Lichtung, Blöße, Wiese,  Rodung	5500-laz
l ɒ z ɒ t͡s	Lachs 	5502-lazac
l ɒ z uː r	Lasurstein,  Lasurfarbe,  Lasurblau,  lasurblau	5503-lazur
l aː zː ɒ t	stiften, erregen	5504-lazzat
l ɒ ʒ n ɒ k	Decke, Tuch zum Einbündeln,  grobes, zottiges Tuch,  Betteinlage, Matratze,  Schläge, Prügel,  verprügeln	5507-lazsnak
l ɛ	ab, her-, hinab, her-, hinunter,  ab, her-, hinab, her-, hinunter,  auf eine niedrigere Stufe 〈in der Rangordnung〉,  unten,  nieder mit ihm, herunter damit	5508-le
l eː	Tunke, Soße, Suppe,  Saft,  Absud, Lösung,   Wasser, unreine Flüssigkeit,  saftig	5509-le
l ɛ aː ɲ	Mädchen,  Tochter,  magd,  Freudenmädchen	5511-leany
l ɛ b ɛ ɡ	flattern,  pochen 〈Herz〉, schlagen 〈Ader〉,  schweben,  flimmern,  wanken,  stocken 〈Rede〉, stammeln,  Gehänge 〈als Schmuckstück〉	5513-lebeg
l ɛ b ɛ ɲ	Wamme,  Art Mantel, Schößchen, Frackschoß,  häutiger Teil des Fleisches,  Lappen 〈Anat〉	5515-lebeny
l eː t͡s	Latte,  Art Feldmaß	5517-lec
l ɛ t͡s k ɛ	Epistel 〈Teil der Messe〉,  sittliche Lehre,  Lernaufgabe,  Lektion, Lehre,  Lehrstunde, Unterricht,  schulmeistern,  abkanzeln,  unterrichten lassen	5518-lecke
l ɛ d eː r	betrügerisch, heuchlerisch, liederlich	5521-leder
l ɛ d n ɛ k	Wicke,  Platterbse 	5522-lednek
l ɛ ɡ	〈zur Verstärkung von versch Adv〉,  〈Präf des Superlativs bei Adv〉,  〈<Präf des Superlativs bei Adj〉	5525-leg
l ɛ ɡ aː t u ʃ	 Gesandter,  kalvinisti-scher Theologiestudent als Gelegenheitsprediger	5528-legatus
l ɛ ɡ ɛ l	weiden, grasen,  nähren, füttern,  sich ergötzen, sich weiden	5529-legel
l eː ɡ ɛ j	Faß, Tragfäßchen	5530-legely
l ɛ ɡ ɛ n d ɒ	Heiligenerzählung, Legende,  sagenhafte, unglaubhafte Geschichte,  Umschrift 〈auf Münzen〉, Zeichenerklärung	5531-legenda
l ɛ ɡ eː ɲ	Bursche, Junggeselle,  Diener,  Handwerksgeselle,  gemeiner Soldat,  braver, tüchtiger Kerl,  Wesen als Bursche,  Mannschaft	5532-legeny
l eː ɡ i oː	Heer, große Anzahl, Menge,  größte Einheit des römischen Heeres,  Freiwilligertruppe,  Fremdenlegion	5533-legio
l eː ɟ	Fliege,  Spitzel,  Fliege 〈Korn am Gewehr〉,  verwirrt,  voller Fliegen	5535-legy
l ɛ ɟ ɛ z	fächern,  wedeln,  sanft wehen 〈Wind〉,  herumschlagen, fuchteln,  um jmdn schwänzeln, jmdm schmeicheln,  Fächer	5537-legyez
l ɛ h	Atem, Hauch	5539-leh
l eː h ɛ n	Lehnsgut,  gelegentliche Versorgung von Soldaten vor der sich verzögernden Löhnungsauszahlung	5541-lehen
l eː h oː	großer Holztrichter zum Faß	5542-leho
l ɛ h o t ɒ	Dorf das eine gewisse Zeit lang von Abgaben freigestellt war	5543-lehota
l ɛ j t	abfallen, geneigt sein,  tanzen,  tänzeln,  Abhang,  Art Tanz	5546-lejt
l eː k	Wune, Leck,  arat, ekā-,  szam. jen. lekäś,  [feltehetőleg uráli *lekka	5547-lek
l ɛ k t i k ɒ	Tragsessel,  Zweiradwagen, Karren	5548-lektika
l ɛ k t o r	Träger einer niederen Weihe,  Lehrer,  Lehrer für moderne Sprachen an einer Hochschule,  Mitarbeiter  zur Begutachtung der Manuskripte	5549-lektor
l ɛ l	finden,  das Fieber schüttelt einen,  treffen, jmdm geschehen,  suchen, um etw bitten,  Finden,  Fieberfrost,  Befund 〈Med〉,  Fund 〈Archäologie〉,  erkranken,  Krankheit,  Erfindung,  krank	5551-lel
l eː l ɛ ɡ z i k	atmen,  sich befinden	5552-lelegzik
l eː l ɛ k	Seele,  Geist,  Gemüt, Psyche, Herz,  Gewissen,  Leben, Selbstbewußtsein,  Atem, Dunst,  Mensch,  Kraft, Fähigkeit,  Geist, Wesen,  Mut,  meine Liebe, mein Lieber 〈als Anrede〉,  Lebewesen,  begeistert,  Atem,  beseelen,  ermutigen,  bewegungslos, gefühllos,  erbarmungslos,  Innerliches, Vertrauliches besprechen	5553-lelek
l ɛ l k i i ʃ m ɛ r ɛ t	Gewissen	5556-lelkiismeret
l eː lː ɒ h	Bettuch, Tuch 〈als Hülle, Schleier〉, Vorhang	5557-lellah
l ɛ m ɛ z	Pflugschar,  Platte,  Schallplatte	5559-lemez
l ɛ m o ɲ ɒ	Zitrone	5561-lemonya
l ɛ n	Flachs	5562-len
l ɛ n t͡ʃ ɛ	Linse 〈Pflanze〉,  Linse 〈Anat〉,  Linsenfleck,  Linse 〈Optik〉	5563-lencse
l ɛ n ɡ	wehen, hauchen 〈Wind〉,  schwingen, sich hin und her bewegen,  ein kümmerliches Dasein fristen,  flattern	5564-leng
l ɛ n ɟ ɛ l	Pole,  Art Tanz bzw dessen Musik,  polnisch	5565-lengyel
l ɛ o p aː r d	Leopard	5570-leopard
l ɛ p	Decke, Bettuch	5571-lep
l eː p	schreiten, einen Schritt tun,  Schreiten, Gehen,  Schritt,  Maßnahme,  Zug 〈im Schachspiel〉	5572-lep
l eː p	Milz	5573-lep
l eː p	Vogelleim, Leimrute,  Leim, Köder, Falle 〈abstr〉	5574-lep
l eː p	Wabe	5575-lep
l ɛ p ɛ d øː	Laken, Leintuch,  Decke,  Schleier,  großes Formblatt	5579-lepedo
l ɛ p ɛ l	Hülle, Schleier,  dekke,  Deckmantel,  Leintuch,  Blütenhülle,  bemänteln	5580-lepel
l ɛ p ɛ n d eː k	Schmetterling,  fliegendesInsekt jeglicher Art,  Flügel, Flügelfrucht 〈Bot〉	5581-lependek
l ɛ p ɛ n c yː	Schmetterling,  herabhängendes Zierwerk,  Wamme,  Lappen 〈an Kleidungsstücken〉,  Schirm 〈am Kerzenhalter, Schornstein usw〉	5582-lepentyu
l ɛ p eː ɲ	Art flacher Kuchen, Fladen,  Mutterkuchen,  Brotlaibchen	5583-lepeny
l ɛ p eː ɲ h ɒ l	Äsche,  Groppe, Gründling,  Äsche	5584-lepenyhal
l ɛ p k ɛ	Käfer,  Schmetterling,  leichtsinnige, flatterhafte Person, Prostituierte	5586-lepke
l ɛ ʃ	Anstand 〈in der Jägerspr〉, Lauer, Versteck,  Hinterlist, Hinterhalt,  Abseits 〈im Fußball〉	5591-les
l ɛ s	sein, existieren,  zu etw werden,  geschehen, werden,  〈Ersatzverb für versch Formen des Verbs → van¹〉,  geboren werden, entstehen	5595-lesz
l eː s ɒ	Flechtwerk zu versch Zwecken,  Stange, Pfahl	5596-lesza
l eː t	Sprößling,  Dasein, Zustand,  Geburt, Ursprung,  Werden zu etw,  Aufenthalt,  Existenz, Realität,  Sein	5597-let
l eː t r ɒ	die Leiter,  Wagenleiter,  Tonleiter,  hochgeschossener Mensch	5601-letra
l ɛ u z ɒ t	Skandal	5603-leuzat
l ɛ v eː l	Brief,  Blatt einer Pflanze,  Adels-, Freibrief usw, Urkunde,  Blatt, Seite 〈im Buch〉, Zettel,  dünne Metallplatte, plattenförmiger Gegenstand,  Zeitung,  Blätterteig,  Blätter treiben,  blättrig 〈Pfanze〉,  eines Verbrechens verdächtigt, brieflich verfolgt,  entblättern, Triebe entfernen,  Briefwechsel führen	5605-level
l ɛ v ɛ n d u l ɒ	Lavendel 	5606-levendula
l ɛ v ɛ n t ɛ	 Soldat,  Held, Recke,  Mitglied einer Jugendorganisation zur vormilitärischen Ausbildung zwischen den beiden Weltkriegen	5607-levente
l ɛ v ɛ ʃ	Suppe	5608-leves
l ɛ v ɛ ʃ t i k o m	levescsík	5609-levestikom
l eː z ɛ n ɡ	herumschweifen, sich herumtreiben,  ausfliegen,  schwindeln, wanken, sich erholen	5611-lezeng
l i b ɒ	Gänschen, Gänseküken, Gans,  einfältiges Mädchen, dummes Weib,  Moos auf dem Dach	5615-liba
l i b u t͡s	Kiebitz	5621-libuc
l i d eː r t͡s	böser Geist, Dämon,  Sternschnuppe, Irrlicht,  Alpdrücken,  Fledermaus,  Mensch 〈pejor〉,  schwächliches, lästiges Kind,  im Wachstum zurückgebliebenes Hühnchen	5625-liderc
l i ɡ ɒ	Legierung,  Bund, Bündnis,  Liga, Spiel- od Sonderklasse 〈Sport〉	5628-liga
l t	Auwald, Hain,  Wiese,  Park,  Lichtung, Hain, Garten 〈Obstkultur usw〉	5629-lt
l i k t aː r i u m	Fruchtmus, Marmelade,  Arznei in Breiform	5633-liktarium
l i l i o m	Lilie	5637-liliom
l i m b u ʃ	Vorhölle, Limbus	5640-limbus
l iː n ɛ ɒ	Komma,  Reihe, genealogische Linie,  Hängemaß,  Regel, Vorschrift,  Linie, Gerade,  Grenzlinie, militärische Front,  Lineal,  Niveau,  gerader, abgesteckter Weg 〈auf dem Feld, im Wald〉	5645-linea
l i n k ɒ b ɒ ʃ	Alpdruck	5647-linkabas
l i n k oː	morastiger, sumpfiger Ort,  ausgetrockneter Morast	5648-linko
l i pː ɛ n	sich ducken 〈vor Furcht〉,  irgendwohin schweben,  erschrecken 〈intrans〉,  einwenig niederkauer 〈im Tanz〉, tanzen	5651-lippen
l iː r ɒ	Kirchenlied 〈Text〉,  Art Zupfinstrument,  Lyrik,  Laute spielend	5652-lira
l i s t	Mehl	5655-liszt
l i t aː n i ɒ	Litanei 〈Kirche〉,  lange, eintönige Aufzählung,  Vesper	5656-litania
l oː	Pferd,  Totenbahre,  Springer 〈Schachspiel〉,  Prügelbank,  blöde Person,  Pferd 〈Turngerät〉,  reiten	5660-lo
h ɒ l aː l aː b ɒ n	in rasendem Galopp, in wilder Hast	5661-halalaban
l o b o ɡ	flattern,  lodern, flackern,  flammen 〈Gefühl, Wille, Eifer〉,  blinken,  sieden, hervorquellen,  Fahne 〈urspr als Lanzenschmuck〉	5663-lobog
l o t͡ʃ o l	schütteln 〈Flüssigkeit〉,  schwatzen,  aus-, ergießen, begießen,  planschen	5666-locsol
l o t͡ʃ p o t͡ʃ	Matsch, Quatsch,  Gemisch, Fraß,  leer, unnütz,  schlickerig, schmutzig	5667-locspocs
l oː d i n ɡ	Pulverladung, Patrone,  Pulverbeutel, Pulverhorn, Patronentasche,  Schulterriemen, Wehrgehänge	5669-loding
l oː f øː	privilegierter Szekler	5670-lofo
l oː ɡ	herabhängen, baumeln,  wackeln,  bummeln, umhergehen,  schuldig sein,  fliehen, entweichen,  schwänzen,  hin und her baumelnd,  arbeitsscheu	5672-log
l o ɡ i k ɒ	Logik,  Folgerichtigkeit	5673-logika
l o h ɒ d	zusammenfallen, schrumpfen, abnehmen, nachlassen	5674-lohad
l o h o l	prügeln,  keuchend eilen,  keuchen,  sich packen	5675-lohol
l o k	Niederung,  Tal zwischen zwei Bergen, Engpaß,  Wiese	5677-lok
l o lː	Schinken,  Art Schweinsbraten	5682-loll
l o m	dürre Zweige, Reisig,  Plunder, Kram	5683-lom
l o m	Rauhreif,  Matsch,  Tau 〈Niederschlag〉	5684-lom
l o m b	Laub, laubiger Zweig,  Zottelhaar,  zottelhaarig,  belaubt	5685-lomb
l o m b ɒ r d	Einwohner der Lombardei, Lombarde,  Langobarde,  leihhaus, Versatzamt,  Beleihung von Wertpapieren, Pfandleihe,  lombardisch	5687-lombard
l o m b i k	Destillierkolben,  Retorte	5689-lombik
l o m h ɒ	naschhaft, gefräßig,  träge, faul,  unsinnig, verrückt	5690-lomha
l o m p	Beutel, beuteiförmiger, bauschiger Teil eines Kleidungsstückes, Lumpen,  bauschige Hosen,  zottige Behaarung,  Filz	5691-lomp
l o n t͡s	Immergrün,  Geißblatt	5692-lonc
l o n t͡ʃ o ʃ	zerlumpt, schmutzig,  unflätig, ungewaschen,  matschig, quatschnaß,  schwatzhaft, plau-derhaft,  〈als Schimpfw〉,  Hure,  unnützer Fratz	5693-loncsos
l o n d i ʃ	englisches  Tuch	5694-londis
l o p	stehlen,  hineinschmuggeln,  plagiieren,  duseln 〈bei der Arbeit〉,  heimlich, verstohlen,  heimlich, verstohlen	5695-lop
l o p o t͡ʃ k o d i k	durch Wellen geschlagen werden	5697-lopocskodik
l oː r aː n t	Vesperbrot	5698-lorant
l oː r o m	Ampfer	5702-lorom
l o c oː	Hure,  Art Pflaume,  Schwatzmaul,  Art Wasservogel	5707-lotyo
l øː	schießen,  werfen, schleudern,  auslassen, schießen, werfen,  erledigt od kaputt sein, es ist Essig damit,  schießen 〈im -ballspiel〉,  Schütze	5712-lo
l ø k	werfen,  den Takt schlagen 〈beim Tanz, Singen usw〉,  stoßen,  stechen,  zerstoßen,  Stoß	5714-lok
l øː r ɛ	Tresterwein, schlechter Wein,  Getränk aus Wasser, Essig, Pflanzenkernen, Obst usw,  unschmackhafte, dünne Suppe	5716-lore
l ø v ø l d eː k	Schmetterling,  Komet	5719-lovoldek
l u t͡s f ɛ ɲ øː	Art Fichte,  Luuch,	5722-lucfenyo
l uː d	Gans, Wildgans,  Art Spiel,  dumme Person,  Gänse besitzend	5724-lud
l u d ɒ ʃ	eidbrüchig,  plapper-haft,  schuldig	5725-ludas
l uː ɡ	Lauge	5729-lug
l u ɡ ɒ ʃ	Gartenlaube,  rankender Weinstock,  kilátótorony, hely, kert kunyhóval	5730-lugas
l u k n ɒ	altes, etwa 156 1 betragendes Getreidemaß	5731-lukna
l u ʃ t ɒ	von einer gewissen Gangart 〈Pferd〉,  faul, träge, untätig,  unverziert, unschön	5736-lusta
l u t h ɛ r aː n u ʃ	Lutheraner,  evangelisch-lutherisch,  doppelzüngig,	5738-lutheranus
l u k s u ʃ	Luxus	5739-luxus
l y k ɛ	zwerghaft,  unbeholfen, einfältig,  blöd,  Zwerg	5740-luke
l y k ø tː	Hirse	5743-lukott
j u k	Höhle, Loch. Hohlraum,  Loch, Lücke,  Zelle, Kerker,  Loch 〈elendes, enges Quartier〉,  Fehlschuß, Fehlwurf 〈in versch Sportarten〉	5746-lyuk
m ɒ	jetzt,  heute,  also, doch,  heutzutage,  der heutige Tag,  das Heute, Gegenwart	5747-ma
m aː t͡ʃ i k	Klößchen, Nudeln 〈haupts mit Mohn usw bestreut〉	5756-macsik
m ɒ t͡ʃ k ɒ	Katze,  Anker,  kleines Bauernpferd,  Art Kinderspiel bzw einer dessen Teilnehmer,  Feuerbock,  Katzenjammer, Kater,  〈zur BeBenennung versch Bestandteile des Wagens und des Pfluges〉,  Mädchen junge Frau, Verknotung, Knäuel,  Muskelkater haben	5757-macska
m ɒ d aː r	Vogel,  loser Vogel,  Spatz	5761-madar
m ɒ d o nː ɒ	 Frau,  Mariendarstellung	5762-madonna
m ɒ d͡z ɒ ɡ	Bindfaden,  Richtschnur	5764-madzag
m ɒ ɡ	Nachkomme, Geschlecht,  Kern, Samen,  Sperma,  Stammtier,  Anfang,  das Wesentliche, Kern,  zur Vermehrung gezüchtet,  unfruchtbar, kinderlos,  kernig,  gehaltvoll	5767-mag
m ɒ ɡ ɒ	er, sie, es selbst,  eigen 〈als poss Attr〉,  Sie,  allein,  denn 〈in verstärkendem Sinn〉,  aber,  zwar,  allein, ohne Hilfe anderer,  vor sich hin 〈reden〉	5768-maga
m ɒ ɡ aː n	allein, besonders, abgesondert,  privat,  einzig, alleinig,  alleinig, alleinstehend,  Privatmann,  sich absondern, einsam leben,  privatisieren,  selbstsüchtig,  Privatier	5769-magan
m ɒ ɡ ɒ ʃ	Gipfel, Höhe,  hoch,  hochgeschätzt, erhaben,  von hoher Schwingungszahl, hoch 〈Ton〉,  palatal 〈Vokal〉,  groß 〈Gewinn, Verdienst usw〉,  von bestimmter Höhe	5771-magas
m ɒ ɡ ɒ s t ɒ l	errichten, bauen,  emporheben,  lobpreisen	5772-magasztal
m ɒ ɡ i s t r aː t u ʃ	Amtsträger, Beamter,  Behörde, Obrigkeit,	5775-magisztratus
m aː ɡ j ɒ	Haufen, Stoß, Stapel,  Scheiterhaufen	5776-maglya
m aː ɡ n ɛ ʃ	Magnet	5778-magnes
m aː ɡ u ʃ	Magier 〈im alten Persien〉,  Zauberer 〈auch abstr〉	5781-magus
m ɒ ɟ ɒ l	Flaumeiche,  Stechpalme 	5783-magyal
m ɒ ɟ ɒ r	Ungar,  ungarisches Lied,  Art ungarischer Tanz,  ungarisch,  kalvinistisch,  ungarisieren,  klar und deutlich	5784-magyar
m ɒ ɟ ɒ r aː z	erklären, erörtern,  übersetzen	5785-magyaraz
m aː j	Leber,  die Leber des Menschen als vermeintlicher Wohnsitz versch Gefühle und Regungen	5789-maj
m ɒ j t͡s	Gürtel, Zügel,  bandartige Verzierung,  Bund als eingefaßter oberer Rand an Hose und Rock	5791-majc
m ɒ j d ɒ n	gleich, sofort,  später,  beinahe	5792-majdan
m ɒ j o m	Affe,  äffische Person	5796-majom
m ɒ j o r	Meierhof,  Meier,  Schultheiß,  Oberschäfer	5798-major
m aː r t͡s	Met,  Honigwasser 〈Erfrischungsgetränk〉	5800-marc
m ɒ r t͡s i p aː n	Marzipan	5801-marcipan
m aː r t͡s i u ʃ	März	5802-marcius
m ɒ r t͡s o n ɒ	scherzhaft 〈Rede〉,  kleinmütig,  wertlos,  grimmig,  ätzend,  Kleinigkeit, Geringfügigkeit,  wildes, wütendes kleines Tier,  Ätzmittel	5803-marcona
m ɒ r t͡s o n ɡ	zerfleischen	5804-marcong
m ɒ r ɡ ɒ r eː t ɒ	Edelstein,  Perle,  Margerite	5806-margareta
m ɒ r ɡ oː	freibleibender Rand des Papierbogens	5808-margo
m ɒ r h ɒ	Vermögen, Schatz,  bewegliches Gut,  Ware,  Vieh,  Rindvieh,  stockdummer Mensch,  außerordentlich groß,  blöd,  stark,  sehr,  Blöinn	5809-marha
m ɒ r j u l	verrenkt werden,  wund werden, sich aufreiben	5813-marjul
m aː r k ɒ	alte Gewichts- und Münzeinheit,  Währungseinheit in Deutschland, Finnland	5814-marka
m aː r n ɒ	Flußbarbe 	5821-marna
m ɒ r o k	die hohle Hand, eine Handvoll,  halbe Garbe, Hocke,  Drachme,  Faust als Längenmaß	5823-marok
m ɒ r ʃ ɒ lː	oberster Befehlshaber der Reiterei od der ganzen Armee, feld-marschall,  Führer, Anführer,  Hofmarschall	5826-marsall
m ɒ r t	Hügel, Erhöhung,  Ufer	5828-mart
m aː r t	tauchen, tunken,   ziehen,  sich unbefugt in etw einmischen,  stoßen 〈Messer, Stichwaffe〉,   waschen,  Tauchen, Tunken,  Soße	5829-mart
m ɒ r t ɒ l eː k	Stück Fleisch,  Beute	5830-martalek
m ɒ r t ɒ l oː t͡s	Soldat einer türkischen Truppengattung aus zwangseingezogenen Christen,  Straßenräuber, Menschenräuber	5831-martaloc
m aː r t iː r	Märtyrer,  sich opfernde Person, seinen Opferwillen bekundender Mensch,	5832-martir
m aː r v aː ɲ	Marmor,  Spielkugel	5833-marvany
m aː ʃ	folgender,  anderer,  Abschrift,  Ebenbild,  Antwort,  Mutterkuchen,  vergangen	5836-mas
m ɒ ʃ k ɒ r ɒ	verkleidete Person,  Maske, Verkleidung,  Maskenball	5840-maskara
m aː ʃ l aː ʃ	Nachwein,Tresterwein, mit Wasser gemischter Wein,  Tokajer Nachwein	5842-maslas
m aː ʃ o d	zweiter, folgender, anderer,  Nachgeburt,  Doppelgänger, Ebenbild,  Aftergetreide,  Sekunde 〈Musik〉	5844-masod
m aː ʃ o d f yː	in seinem zweiten Lebensjahr stehend 〈Tier, haupts Pferd〉	5845-masodfu
m aː ʃ o l	abändern,  abschreiben, nachschreiben, nachahmen,  kopieren, nachbilden,  Deklination 〈Grammatik〉,  Kopie, Nachahmung	5847-masol
m aː ʃ u tː	anderswo,  wieder	5849-masutt
m aː s i k	klettern, kriechen	5852-maszik
m ɒ s l ɒ ɡ	Gift, vergiftete Speise,  Lug und Trug, fauler Zauber,  Stechapfel,  berauschendes und wütend machendes Getränk	5854-maszlag
m ɒ sː ɒ	dickflüssiger Stoff, Brei,  Unzahl, große Menge	5855-massza
m ɒ t	herumtappen, herumsuchen, kramen, pusseln	5858-mat
m ɒ t aː s	Rohseide, Seidenfaden	5860-matasz
m ɒ t ɛ m ɒ t i k u ʃ	Mathematiker,  mathematisch	5861-matematikus
m ɒ t eː r i ɒ	Stoff 〈Gewebe〉,  Materie,  Lehrstoff,  Eiter	5862-materia
m aː t k ɒ	Verlobte 〈haupts die Braut〉,  Geliebte,  Freundin,  Bursche, der zu Pfingsten von einem Mädchen ein Ei bekommt	5864-matka
m ɒ t r ɒ t͡s	Matratze	5865-matrac
m ɒ j o r aː nː ɒ	Majoran	5867-majoranna
m ɒ j o r ʃ aː ɡ	Meierhof, Allodialgut,  Wirtschaft in einem Meierhof, Landwirtschaft,  Geflügel, Kleinvieh	5868-majorsag
m aː j u ʃ	Mai	5871-majus
m aː k	Mohn,  Klatschmohn,  Mohnsaft, Opium 〈heute haupts abstr〉	5872-mak
m ɒ kː	Frucht der Eiche,  Eichel des männlichen Gliedes,  Walnuß,  Eichel als Spielkartenfarbe,  〈als Benennung eicheiförmiger Gegenstände〉,  Stieleiche,  Schließfrucht,  Schlinge	5877-makk
m ɒ k u l ɒ	moralischer Makel,  körperlicher Fleck,  Schmutzfleck,  kleinwinzig	5881-makula
m aː l	Bergabhang,  Wamme eines Tiers, Kropf eines Vogels,  Ufer,	5883-mal
m ɒ l ɒ t͡s	Ferkel,  Schmierfink,  Tintenklecks,  Note »ungenügend«,  unsauber,  unflätig	5884-malac
m ɒ l aː ɟ	sumpfiges Gesträuch, Gebüsch,  Art Weidenbaum, Weidenrute,  Weidenwald	5885-malagy
m ɒ l aː k ɒ	sumpfiger Ort, Morast	5887-malaka
m ɒ l ɒ s t	Gnade 〈Religion〉,  Gunst, Wohlwollen	5889-malaszt
