Segments	Meaning	Entry_ID
p ɒ p r ɒ m o r ɡ oː	Pfaffenfeind,  Branntwein	6898-papramorgo
p ɒ p r i k ɒ	Paprika,  Art Fleischgericht mit Paprika,  mit Paprika würzen,  aufstacheln	6899-paprika
p ɒ p r i k ɒ j ɒ n t͡ʃ i	Hanswurst,  Spaßmacher,  Hochstapler,  sich auffallend kleidende Person	6900-paprikajancsi
p aː p u ɒ	Papua,  papuanisch	6901-papua
p ɒ p u t͡ʃ	Pantoffel,  pantoffelförmige Pflanze od ein solches Tier,  Schürzenregiment, Pantoffelheld,  Hemmschuh	6902-papucs
p aː r	Paar,  Abschrift,  Partner, Gegenstück, der/die/das andere der beiden,  Person, Tier, Sache von gleichem Wert, seinesgleichen,  einige, ein paar,  paarig,  gerade 〈Zahl〉,  Doppel 〈Sport〉,  unvergleichbar,  ungerade 〈Zahl〉,  sich begatten	6903-par
p ɒ r ɒ	türkische Scheidemünze,  minderwertiges Ding,  Kleingeld	6904-para
p ɒ r ɒ	leichtes Holzstück am Rande des Fischernetzes, um es vor dem Versinken zu bewahren,  Kork	6905-para
p aː r ɒ	Dunst, Lufttrübung, Ausdünstung,  Atem, Seele, Tierseele,  Lebewesen	6906-para
p ɒ r ɒ b o l ɒ	Gleichnis,  Parabel 〈Geom〉	6907-parabola
p ɒ r ɒ t͡ʃ k oː	Spürhund	6908-paracsko
p ɒ r aː d eː	Truppenschau, Vorbeimarsch militärischer Verbände,  Gepränge,  sehenswürdige, prunkvolle Feier,  prunkvolle Aufmachung, Paradeuniform,  Verkürzen der Gangart, Anhalten des Reitpferdes, wobei es sich auf die Hinterbeine stellt,  Vorbereitung, Mühe, Umstände,  Aufsehen, Zirkus 〈abstr〉	6909-parade
p ɒ r ɒ d i t͡ʃ o m	Garten Eden,  Himmelreich,  Paradies 〈abstr〉, Eldorado	6910-paradicsom
p ɒ r ɒ d i t͡ʃ o m	Tomate 〈Frucht〉,  Tomate 〈Gewächs〉,  Eierfrucht,  Tomate 〈Frucht〉	6911-paradicsom
p ɒ r ɒ f ɒ	Korkeiche,  Kork	6912-parafa
p ɒ r ɒ ɡ r ɒ f u ʃ	Paragraph 〈bezeichneter Textabschnitt, artikel〉,  Paragraphzeichen	6913-paragrafus
p ɒ r aː h o l	bespritzen, besprengen,  es sprüht, es rieselt,  verschwenden	6914-parahol
p ɒ r ɒ j	Porree,  eßbare Pflanze, haupts Spinat,  〈zur Benennung versch Unkrautpflanzen〉,  rote Bete,  Rasenplatz, Spielplatz	6915-paraj
p ɒ r ɒ n t͡ʃ o l	befehlen, gebieten, Befehlsgewalt ausüben,  befehlen, Wünsche äußern 〈als Höflichkeitsformel〉,  Gebot,  Gebieter 〈auch als Anrede für Christus〉, Befehlshaber	6916-parancsol
p ɒ r aː ɲ i	winzig, sehr, wenig,  augenblicklich, kurz,  sehr Weniges 〈Ding, Zeit usw〉,  Liebling, Liebste 〈bes als Anrede〉	6917-paranyi
p ɒ r ɒ p l eː	Regenschirm,  Sonnenschirm,  Gartenlaube	6918-paraple
p ɒ r ɒ s t	einfach, rechtschaffen,  gewöhnlich, alltäglich,  nicht kirchlich od geistlich,  schlicht, unverziert 〈Kleidungsstück, Möbel usw〉,  zum Bauernstand gehörig,  grob, ungebildet,  unwissend, ungelernt,  einfach 〈Blüte〉,  zahm,  mager 〈Fleisch〉,  Bauer, Landmann,  Grobian, Lümmel,  Laie,  Brachland,  zum Bauernstand gehörige Person,  Bauer〈Schachfigur〉,  leer, unbearbeitet gelassener Teil von etw	6919-paraszt
p ɒ r ɒ z i t ɒ	Schmarotzer 〈Person〉,  Schmarotzer 〈Bot, Zool〉	6920-parazita
p ɒ r aː z n ɒ	Hure,  buhlerisch, ehebrecherisch,  unzüchtig,  Hurerei	6921-parazna
p ɒ r ɒ z o j	Sonnenschirm,  Regenschirm	6922-parazoly
p ɒ r aː ʒ	Glut,  Geld ohne Geldbeutel,  glühend 〈auch abstr〉,  locker, mürbe,  bar 〈Geld〉,  halbgar	6923-parazs
p ɒ r t͡s ɛ lː ɒ	Teilchen,  Parzelle	6924-parcella
p ɒ r d o n	Gnade,  Verzeihung	6925-pardon
p aː r d u t͡s	Panther,  Pantherfell	6926-parduc
p ɒ r f eː	Art Speiseeis, Parfait	6927-parfe
p ɒ r f y m iː r o z	parfümieren	6928-parfumiroz
p aː r h ɒ ɟ m ɒ	Porree,	6929-parhagyma
p aː r i ɒ	kastenloser Inder,  Entrechtete	6930-paria
p ɒ r i p ɒ	Reitpferd,  Hengst,  verschnittenes Pferd	6931-paripa
p ɒ r iː r o z	wetten	6932-pariroz
p ɒ r iː r o z	folgen, unbedingt gehorchen	6933-pariroz
p ɒ r i cː ɒ	Schleuder 〈Wurfgerät〉,  Ziehschleuder 〈Kinderspielzeug〉,  Person mit einer Schleuder	6934-parittya
p ɒ r iː z ɛ r	Art Wurst	6935-parizer
p ɒ r k	Gartenanlage, Park,  Gesamtbestand bzw Sammellager von Fahrzeugen. Maschinen, Kriegsvorrichtungen usw	6936-park
p aː r k aː ɲ	Schutzmauer, Schanze,  Gesims,  Rand, Kante	6937-parkany
p aː r k aː ɲ	aus Wolle und Ziegenhaar gewebter Stoff	6938-parkany
p ɒ r k ɛ tː ɒ	Fußbodentäfelung	6939-parketta
p ɒ r l ɒ ɡ	brachliegendes Nutzland, Brachfeld,  Unkrautpflanze,  leer, unbearbeitet gelassener Teil von etw	6940-parlag
p ɒ r l ɒ m ɛ n t	Parlament,  oberster Gerichtshof 〈in Paris〉,  Parlamentsgebäude,  Beratung	6941-parlament
p ɒ r m ɛ z aː n	Parmesankäse	6942-parmezan
p aː r n ɒ	Kissen, Polster,  Lotterbett,  Unterbett,  Unterlage, Achsschemel,  Federbett	6943-parna
p ɒ r oː d i ɒ	satirischliterarische Stilnachahmung,  spöttische Nachahmung	6944-parodia
p ɒ r oː k ɒ	Perücke,  Dunkelmann, rückständige Person	6945-paroka
p ɒ r oː k i ɒ	Pfarrhaus,  Pfarrgemeinde,  Kirche	6946-parokia
p aː r o l	mit Dunstumschlag behandeln,  dämpfen,  destillieren,  Umschlag 〈als Heilmittel〉,  Destillat	6947-parol
p ɒ r o l ɒ	Ehrenwort,  Losung,  Erlaubnis,  Hanchlag	6948-parola
p ɒ r o l i	Verdoppelung des ersten Einsatzes beim Pharaospiel,  Kragenspiegel	6949-paroli
p ɒ r t	Hafen,  Ufer,  Hügel,  a pálya oldalvonala	6950-part
p aː r t	Parteisucht, Aufruhr, Empörung,  Gesamtheit von Gleichgesinnten, Partei,  Partner,  Obhut, Schutz,  Rebell, Parteisüchtiger,  Anhänger, Parteigänger,  Aufruhr anstiften,  beschützen,  anhänglich sein,  abtrünnig werden,  unterstützen, begönnern	6951-part
p aː r t ɒ	schmaler Gewebestreifen, Kopfschmuck der Frauen, Art Kranz,  〈als Sinnbild der Jungfräulichkeit bzw des Mädchenstandes〉,  Saum, Stoffrand,  Ring um einen Planet, zB Saturnring,  Korolla	6952-parta
p ɒ r t i	Heirat, heiratsfähige Person, die dem Partner im Fall der Heirat finanzielle Vorteile bieten kann,  Siel, Partie,  Stück, Teil,	6953-parti
p ɒ r t i z aː n	Partisan,  Parteigänger, Anhänger	6954-partizan
p ɒ r t n ɛ r	Partner	6955-partner
p ɒ r t v i ʃ	Handbesen, Stielbürste	6956-partvis
p ɒ ʃ ɒ	Provinzstatthalter 〈in der alten Türkei 〉	6957-pasa
p ɒ ʃ ɒ ʃ eː r	Fahrgast, Reisender,  Person, Kerl 〈im Arg〉,  gast,  Passagierschiff	6958-pasaser
p ɒ ʃ k o l	schlagen, klopfen, klatschen	6959-paskol
p aː ʃ k u m	Viehweide	6960-paskum
p ɒ ʃː i oː	Leidensgeschichte Christi, Passionsgeschichte,  Leiden,  Passionspiel	6961-passio
p aː ʃ t eː t o m	mit Fleisch, Fisch od anderem gefülltes Blätterteiggebäck, aus feingehacktem Fleisch od Leber gekochte Speise,  Unannehmlichkeit	6962-pastetom
p ɒ s i aː n s	Patience,  art Teegebäck	6963-pasziansz
p ɒ s i t ɒ	Schmaus 〈haupts Taufschmaus〉,  Besuch bei einer Wöchnerin, wobei sie bewirtet wird	6964-paszita
p aː s k ɒ	Ostern,  Kuchen, bes Osterkuchen,  Matze	6965-paszka
p ɒ s k o n t͡s ɒ	zur Fortpflanzung ungeeignetes Wesen,  männliche Hanfpflanze,  kastrierter Hahn,  〈als Attr der Beschimpfung und Entehrung jm〉,  einfach 〈Blüte〉,  verdorben	6966-paszkonca
p aː s m ɒ	Teil, Streifen,  Docke 〈als Granmaß〉,  Haarbüschel	6967-paszma
p ɒ s o m aː ɲ	Borde, Tresse, Schnurverzierung,  Binde, Band,  Posamentierer	6968-paszomany
p ɒ sː aː t s eː l	Passatwind	6969-passzatszel
p ɒ sː i oː	Leidenschaft, Liebhaberei	6970-passzio
p ɒ sː iː r o z	geschehen, sich ereignen,  vollbringen, ausführen,  hindurchfahren, etw überschreiten,  etw umgehen, nicht einhalten,   hindurchdrücken	6971-passziroz
p ɒ sː iː v	passiv 〈Grammatik〉,  untätig, gleichgültig,  Verlust aufweisend 〈Bilanz〉	6972-passziv
p ɒ sː o l	passen 〈intrans〉	6973-passzol
p ɒ sː o l	passen 〈beim Kartenspiel〉,  übergeben, weitergeben,  den Ball einem anderen zuspielen 〈im Fußball〉	6974-passzol
p ɒ sː u ʃ	Durchgangsweg, Bergpaß,  Schritt 〈auch als Längeneinheit〉,  Reisepaß, Personalausweis,  Viehpaß,  amlitche Schrift,  Textstelle, Abschnitt	6975-passzus
p ɒ s t ɒ	teigartige Masse,  Salbe für Reinigungsmittel und Kosmetika,  Nachahmung von Edelsteinen aus Glas,  Gipsabdruck von Gemmen, Münzen	6976-paszta
p aː s t ɒ	Teil, Abschnitt,  Strich, Streifen, ein Strich Acker, Weingarten, den die Arbeiter auf einmal in Angriff nehmen,  in bestimmter Richtung und zu bestimmten Zeiten auftretende Wintrömung, Wintrich,  eine der beiden Zuwachszonen in den Jahresringen	6977-paszta
p ɒ s t ɛ lː	Pastellstift,  Pastellbild, Pastellmalerei,  Pastell-	6978-pasztell
p ɒ s t ɛ r n aː k	Pastinake,  Stachelrochen	6979-paszternak
p ɒ s t i lː ɒ	Mehlteig,  Kügelchen, Bonbon 〈Süßware〉,  Pille, Tablette	6980-pasztilla
p aː s t o r	Hirt,  Vorgesetzter,  hüter,  Seelenhirt	6981-pasztor
p aː s t o r m aː ɲ	Schlachtvieh,  geräuchertes Rindfleisch	6982-pasztormany
p aː s t o r oː r ɒ	Schäferstündchen	6983-pasztorora
p ɒ s t ø r i z aː l	pasteurisieren	6984-pasztorizal
p ɒ s u j	Bohne	6985-paszuly
p aː t	Spat	6986-pat
p ɒ t ɒ	Huf,  Kreisel,  menschlicher Fuß 〈pejor od scherzhaft〉	6987-pata
p ɒ t ɒ	Engerling, Made	6988-pata
p ɒ t ɒ k	Bach,  Schlamm	6989-patak
p ɒ t aː l i ɒ	großes Gefecht, Schlacht,  Lärm, Krawall	6990-patalia
p ɒ t eː t͡ʃ	Ausschlag, krankhafte Hautveränderung, epidemische Infektionskrankheit mit fleckigem Ausschlag	6991-patecs
p ɒ t eː l	schlagen, prügeln	6992-patel
p aː t ɛ n ʃ	zu etw  ermächtigend 〈Schriftstück〉,  Beglaubigungsschreiben, Ernennungsurkunde,  Dekret, Erlaß,  Erfindungspatent	6993-patens
p ɒ t ɛ n t	Erfindungspatent,  offener Brief, Verordnung,  zweiteiliger Patentknopf,  patentiert 〈Industrieartikel〉,  echt, großartig	6994-patent
p aː t ɛ r	Pater	6995-pater
p aː t ɛ r n o s t ɛ r	Vaterunser 〈Gebet〉,  Becherwerk, Eimerwerk,  stetig fahrender, türloser Aufzug	6996-paternoszter
p ɒ t ɛ t i k u ʃ	pathetisch, übertrieben feierlich	6997-patetikus
p ɒ t i t͡ʃ	geflochtener Zaun,  Pfahl,  Flechtwerk in der Wand eines Bauernhauses,  Piseemauerwerk	6998-patics
p ɒ t i k ɒ	Lagerhaus, Laden,  Kornspeicher,  Kräuterladen, Apotheke,  Heilmethode,  Apotheker	6999-patika
p ɒ t i k aː r o ʃ	Apotheker	7000-patikaros
p ɒ t i n ɒ	Farbton, Edelrost,  antikes Gepräge	7001-patina
p ɒ t i n ɡ	Schnur,  Riemen, Kette zur Verbindung des Pflugs mit dem Vordergestell, evtl auch mit etw anderem	7002-pating
p ɒ t k aː ɲ	Ratte,  Spitzmaus,  Maulwurf,  Landratte,  niederträchtiger Mensch, Feiling	7003-patkany
p ɒ t k oː	Hufeisen,  Stiefeleisen,  hufförmiges Muster auf Oberflächen, Stoffen,  Zweigroschenstück, Vierkreuzerstück,  Art Gebäck,  verfärbte Schwellung unter dem Auge,  silbener Taler,  U-förmige Kurve	7004-patko
p aː t r i ɒ	Heimat, Vaterland	7005-patria
p aː t r i aː r k ɒ	Patriarch im Alten Testament,  Haupt einer autokephalen Ostkirche	7006-patriarka
p ɒ t r i ɒ r k aː l i ʃ	altväterlich	7007-patriarkalis
p ɒ t r i oː t ɒ	Patriot	7008-patriota
p ɒ t r o n	Schießpatrone,  Patronentasche, Patronenhülse,  Muster,  Patrone der Siphonflasche, als Behälter od Tank dienender Bestandteil	7009-patron
p ɒ t r oː n ɒ	Patronin, Schutzheilige	7010-patrona
p ɒ t r u l	Patrouille,  wächter	7011-patrul
p ɒ tː ɒ n	platzen, bersten, zerspringen,  krachen, knallen, knacken 〈intrans〉,  sprinegen, schnellen,  auffahren, aufbrausen,  plötzlich entstehen 〈Gedanke. Einfall usw〉,  aufplatzen, aufspringen 〈Knospe〉,  Knall,  Pustel	7012-pattan
p ɒ tː ɒ n c uː	Geschütz 〈haupts Kanone〉,  Fischblase,  elastische Rinde der Hasel,  Frucht des Blasenstrauchs	7013-pattantyu
p ɒ t v ɒ r	Verleumdung,  Streit, Zank,  Teufel 〈in Ausdrücken wie: geh zum Teufel!, was zum Teufel, weiß der Teufel usw〉,  Ärger, Schrerei,  Zank,  Rechtspraktikant	7014-patvar
p ɒ c oː k aː l	einwickeln, einhüllen	7015-patyokal
p ɒ c o l ɒ t	feines schneeweißes leinwandartiges Gewebe,  Art Kopfbedeckung, haupts Turban,  Weiß, weiße Farbe,  weiß	7016-patyolat
p ɒ u z aː l	pausieren	7017-pauzal
p aː v ɒ	Pfau,  Turthahn,	7018-pava
p aː v i aː n	Pavian,  Scheusal, Dummkopf	7019-pavian
p ɒ v i l o n	Gebäudeflügel, alleinstehendes Gebäude eines Baublocks, einer Anstalt,  Gartenhäuschen,  Kiosk, freistehendes Gebäude einer Messe, eines Ausstellungshauses	7020-pavilon
p ɒ z ɒ r o l	verschwenden	7021-pazarol
p aː ʒ i t	Rasen,  Gras	7022-pazsit
p ɛ t͡s ɒ	Angel	7023-peca
p ɛ t͡s ɛ k	Stift, Pflock, Knebel,  Spielblättchen,  Knirps,  art Spiel mit spitzen Holzstücken,  Zwickel,  Kitzler,  hochgetragen 〈Nase〉,  stolz, steif,  knebeln, spreizen	7024-pecek
p ɛ t͡s eː r	Wärter der Jagdhunde,  Knecht, Diener, in irgendeinem Arbeitskreis tätige Person,  Abdecker, Schinder,  Hundeliebhaber	7025-pecer
p eː t͡s eː z	auserlesen, aufs Korn nehmen〈Fehler〉,  abstecken	7026-pecez
p ɛ h	Mißgeschick, Pech	7027-pech
p ɛ t͡ʃ ɛ ɲ ɛ	Braten,  versch Schlachtteile vom Rind, Wild und Schwein als rohes Fleisch,  Fett, Speck	7028-pecsenye
p ɛ t͡ʃ eː t	Siegel,  Schmutzfleck 〈auf einem Stoff〉,  eingeprägtes Zeichen auf Waren,  Sommersprosse,  besiegeln	7029-pecset
p ɛ d ɒ ɡ oː ɡ u ʃ	Erzieher, Lehrer,  zum Erziehen, Lehren fähig	7030-pedagogus
p ɛ d aː l	Pedal	7031-pedal
p ɛ d aː n ʃ	Haarspalter,  ordnungsliebende Person,  haarspalterisch,  minuziös, penibel, allzugenau	7032-pedans
p ɛ d ɛ lː u ʃ	Pedell	7033-pedellus
p ɛ d i ɡ	und, hinwieder,  und zwar,  obgleich, zwar,   doch, aber,  doch 〈zur Verstärkung〉	7034-pedig
p ɛ d i k yː r	Fußpfleger,  Fußpflege	7035-pedikur
p ɛ d͡z	treffen,  berühren, auf jmdn, etw zu wirken anfangen,  den Fisch fangen 〈Angel〉,  anbeißen 〈an die Angel, an den Anbiß〉,  kapieren,  einige Male auf die Beute herabstoßen 〈Raubvogel in der Luft〉,  hervorsprossen 〈Bart〉,  die Saiten schlagen	7036-pedz
p ɛ ɡ	scheckig 〈Pferd〉	7037-peg
p ɛ ɡ ɒ z u ʃ	Pegasus 〈Dichterroß〉	7038-pegazus
p ɛ ɟ v ɛ t	Hermelin,  Pelz dieser Tiere	7039-pegyvet
p ɛ h ɛ j	Flaumhaare, Flaum,  Flugasche,  Flaumfeder,  Schneeflocke,  Spreu, Spelze	7040-pehely
p ɛ j	braun 〈Pferd, selten anderes Tier〉,  braunes Pferd,  TN,  Pferd	7041-pej
p ɛ j ʃ l i	Gericht aus Lunge, Herz,  Lunge	7042-pejsli
p eː k	Bäcker	7043-pek
p ɛ l ɒ r ɡ oː n i ɒ	Pelargonie	7044-pelargonia
p eː l d ɒ	Beispiel, Vorbild,  Gleichnis,  Prototyp, Urbild,  lehrhafte Erzählung, Parebel,  Bild, Figur, Standbild,  Abschrift, Exemplar,  Symbol,  scheußliche, ekelhafte Person,  mathematische Aufgabe	7045-pelda
p ɛ l ɛ	Bilch,  Spitzmaus,  Eichhörnchen	7046-pele
p ɛ l ɛ n k ɒ	Windel	7047-pelenka
p ɛ l ɛ r i n	Pelerine	7048-pelerin
p ɛ l i k aː n	Pelikan,  gekrümmte Zahnzange	7049-pelikan
p ɛ lː ɛ n ɡ eː r	Schandpfahl, Pranger	7050-pellenger
p ɛ j p	lispelnd,  Lispler	7051-pelyp
p ɛ j p ɛ ɡ	lispeln	7052-pelypeg
p ɛ j v ɒ	Spreu	7053-pelyva
p ɛ m ɛ t ɛ	Ofenkehrwisch,  Andorn,  Ampfer,  Bündel an einem Holzgriff zum Wischen, Reinigen, Bespritzen, unordentlicher Büschel 〈haupts Haar〉,  zerauste Person 〈oft pejor〉	7054-pemete
p ɛ m p øː	Brei, Pampe,  schlecht gebackenes Brot,  breiige Masse	7055-pempo
p ɛ m z l i	Pinsel	7056-pemzli
p ɛ n d ɛ j	Band, Schnur 〈als Träger od im Banaum an Kleidungsstücken〉,  langes Hemd 〈als Unterkleid von Frauen od als Kinderkleid〉, Unterrock,  Art rundes Wurfnetz,  mit einem Band, einer Schnur versehen 〈Hemd〉,  in eine Art Unterhemd, Unterrock gekleidet	7057-pendely
p ɛ n d ɛ r ɛ d i k	knallen,  sich drehen,  entstehen,  sich schlingen	7058-penderedik
p ɛ n d l i z i k	sich ständig zwischen zwei Orten hin und her bewegen,  am selben Abend auf zwei od mehreren Bühnen erscheinen 〈Schauspieler〉	7059-pendlizik
p ɛ n d l i	regelmäßiger Berufsverkehr zwischen Arbeitsstätte und Wohnorf,  Auftritt eines Schauspielers auf zwei od mehreren Bühnen am selben Abend	7060-pendli
p ɛ n eː s	Schimmel,  〈symbolisch für Altes, Überholtes〉,  alte, häßliche Person,  Kleingkeit, Schmarren	7061-penesz
p ɛ n ɡ	tönen 〈eine angeschlagene Saite eines Musikinstruments〉, einen klingenden, metallenen Ton geben 〈dünnerer Metallgegenstand beim Anschlagen〉,  sich drehen,wirbeln,  ertönen lassen,  lauten, klingen 〈Rede〉	7062-peng
p ɛ n d iː t	erklingen lassen,  sagen, erwähnen,  schlagen, hauen	7063-pendit
p ɛ n ɡ ɛ	Klinge,  Spornrädchen,  Raiserklinge	7064-penge
p ɛ n ɡ øː	münze,  〈als Name versch klingender, metallenen Ton gebender Dinge〉,  Währungseinheit in Ungarn zwischen 1927 und 1946	7065-pengo
p ɛ n i t͡s i lː i n	Penicillin	7066-penicillin
p ɛ n i t͡s i l u ʃ	Pinsel,  Federmesser,	7067-penicilus
p ɛ n i t ɛ n t͡s i ɒ	Pönitenz	7068-penitencia
p ɛ nː ɒ	Gänsekiel zum Schreiben,  metallenes Schreibgerät,  Pinsel,  Dichtergabe,  Literat	7069-penna
p eː n t ɛ k	Freitag	7070-pentek
p eː n z	Geld,  Geltück,  ungarische Währungseinheit im ausgehenden Mittelalter 〈1/100 Forint〉,  Fischschuppe	7071-penz
p eː p	Art Haschee,  Brei, Pampf,  〈zur Benennung breiartiger Stoffe〉	7072-pep
p ɛ p ɛ t͡ʃ ɛ l	langsam, ungeschickt, erfolglos machen, tun,  gertikulieren,  verpanschen	7073-pepecsel
p ɛ p i t ɒ	Pepita	7074-pepita
p ɛ r	Rechtsstreit, Prozeß,  Streit, Wortwechsel,  prozeßführend,  Prozeß führen,  srteiten, zanken,  lodern, prasseln 〈Feuer〉	7075-per
p ɛ r	per, mit 〈du, Sie usw, als Anrede〉,  pro, j e 〈Zeiteinheit, Stück usw〉,  gebrochen durch ... 〈zB 2/3〉	7076-per
p eː r ɒ	mit Fleisch gefülltes Gebäck, Pastete,  alfél,  Ranzen,  〈zur Benennung versch Heilpflanzen〉	7077-pera
p ɛ r t͡s	Minute, Augenblick,  Fingerglied, Stengelglied,  Teilchen, Stückchen des Körpers,  kleines Längenmaß,  Sechzigstel eines Grades,  Funke	7078-perc
p ɛ r t͡s ɛ n	sich rühren,  eienen knisternden Ton geben,  beim Braten Spritzen,  Augenblick, Zeitpunkt,  Minute	7079-percen
p ɛ r t͡s ɛ n t	Prozent	7080-percent
p ɛ r ɛ t͡s	Art Gebäck, Brezel,  Kreis, Ring, Kranz,  Armband, kreisförmiges Schmuckstück,  Strähne 〈Garnfaden〉,  Schlüsselbein,  Handfessel,  ringförmig zusammengeflochtenes Handtuch auf dem Kopf, Tragkranz	7081-perec
p ɛ r ɛ ɡ	rollen,  sich schnell drehen, kreiseln,  eine geläufige Zunge haben,  laufen, fließen 〈Zeit, Ereignis usw〉,  einzeln fallen 〈von Körnern〉, rinnen, träufeln,  gerührt werden 〈Trommel usw〉,  zornig werden,  aufragend	7082-pereg
p ɛ r ɛ m	Verbrämung, Besatz am Kleid,Franse,  Binde,  Falte,  Rand, Grenze,  Rand, Kante, Ufersaum, Walaum,  verbrämt,  Art Gebäck	7083-perem
p ɛ r ɛ p u cː	Nachkömmling, Nachkommenschaft, Familie, Sippschaft,  Sack und Pack,  Koterie,  arme Familie, Zigeunerfamilie	7084-pereputty
p ɛ r ɛ s l ɛ n	Schwungrad einer Spindel,  Saturei bzw Wirbeldost, Steinquendel,  Quirl, Wirtel 〈Bot〉,  Rührlöffel,  flinke, geschickte Person,  〈zur Benennung versch wirtelähnl Maschinenteile〉	7085-pereszlen
p ɛ r f ɛ k t ɛ	perfekt 〈Adv〉	7086-perfekte
p ɛ r ɡ ɒ m ɛ n	Pergament,  Pergamentpapier	7087-pergamen
p ɛ r i f eː r i ɒ	Umkreis, Umfang,  Umgebung,  Stadtrand, Außenbezirke,  Peripheriegerät 〈Computertechnik〉	7088-periferia
p ɛ r i oː d u ʃ	zusammengesetzter längerer Satz,  Zeitabschnitt, Phase,  Monatsblutung	7089-periodus
p ɛ r j ɛ	Rispengras,  Farnkraut,  Kraut aus der Familie der Brennesselgewächse, Glaskraut,  gemeine Quecke,  Ackerschachtelhalm	7090-perje
p ɛ r j ɛ l	Vorgesetzter, Prior	7091-perjel
p ɛ r k aː l	Perkal	7092-perkal
p ɛ r m ɛ t ɛ z	tröpfeln 〈Regen〉,  perlen,  besprengen	7093-permetez
p ɛ r n ɒ h ɒ j d ɛ r	Faulenzer, Nichtsnutz	7094-pernahajder
p ɛ r ɲ ɛ	Asche 〈haupts von Stroh, Schilf usw〉, Flugasche,  glühende Kohlen,  Rüttstroh, Spreu,  Reisig	7095-pernye
p ɛ r o n	Bahnsteig,  Plattform 〈an Eisen- und Straßenbahnwagen〉	7096-peron
p ɛ r o n o s p oː r ɒ	Blattfallpilz	7097-peronoszpora
p ɛ r p ɒ t v ɒ r	Zank	7098-perpatvar
p ɛ r p ɛ n t͡s ɛ	Eisen am oberen Mühlstein,  Siebbalken in der Mühle	7099-perpence
p ɛ r ʃ ɛ j	Sparbüchse,  Eiseneinlage an der Radnabe, Nabenring, Buchse, Hülse	7100-persely
p ɛ r s ɛ	freilich, selbstverständlich 〈Adv〉,  jawohl, gewiß	7101-persze
p ɛ r s oː n ɒ	Person,  Person 〈Grammatik〉,  Frauenzimmer, Weib	7102-perszona
p ɛ r t l i	schmales Band os Schnur, Borte,  Bindfaden, Schnürsenkel	7103-pertli
p ɛ r t u	auf dem Duzfuß 〈stehen〉, per du,  Duz-,  die Duzbruderschaft betreffend,  Duzbruderschaft,  Duzfreund, -bruder	7104-pertu
p ɛ r v aː t ɒ	Abort, Abtritt	7105-pervata
p ɛ r v ɛ r z i t aː ʃ	Perversität	7106-perverzitas
p ɛ r z ɛ k u t o r	Verfolger,  polizeikomissar, Häscher	7107-perzekutor
p ɛ r ʒ ɒ	Perser,  Perserteppich,  persisch,  Perser	7108-perzsa
p ɛ r ʒ ɛ l	rösten,  brennen, versenden,  sengen,  brennen 〈Brennessel〉,  brennen 〈abstr〉,  brennen 〈Sonne, Hitze〉,  rügen	7109-perzsel
p ɛ ʃ h ɛ d	verfaulen, verrotten, abstehen,  faulenzen, untätig sein,  sauer werden	7110-peshed
p ɛ ʃ t	Kalkofen, Ofen,  Grube 〈haupts Kalkgrube〉,  Schmelzofen,  Ofenwinkel	7111-pest
p ɛ ʃ t i ʃ	Pest,  unzuträglicher Wind, ungesunde Witterung	7112-pestis
p ɛ s eː r t͡s ɛ	Andorn,  Schwarznessel,  Wolfsfuß (Lycopus	7113-peszerce
p ɛ s m ɛ ɡ	Zwieback,  sitzengebliebenes, unausgebackenes Brot, Klitsch	7114-peszmeg
p ɛ s m ɛ ɡ	Marmelade, Mus,  Pantsch	7115-peszmeg
p ɛ sː i m i ʃ t ɒ	pessimistisch,  Pessimist,	7116-pesszimista
p ɛ s t ɛ r t͡s ɛ	〈zur Benennung versch eßbarer Pilze〉 	7117-peszterce
p ɛ s t ɛ r k ɛ	Art kleiner Säbel	7118-peszterke
p ɛ s t ɛ r k ɛ d i k	sich empören, sich widersetzen, ,  herumstreichen, scharwenzeln,  zerstreut werden, herabfallen, -fliegen,   herumfuchteln,  sich anstrengen, sich hilflos bemühen,  herumpusseln	7119-peszterkedik
