ID	EntryID	Year	Etymology
5646-8787-szimmetria	8787-szimmetria	1793	
5647-8788-szimpatia	8788-szimpatia	1770	
5649-8790-szimulal	8790-szimulal	1619	
5650-8791-szin	8791-szin	1067	Slavic
5651-8792-szin	8792-szin	1146	unknown
5652-8793-szin	8793-szin	1786	
5654-8796-szinten	8796-szinten	1456	
5655-8797-szintezis	8797-szintezis	1826	
5658-8800-szipirtyo	8800-szipirtyo	1770	
5659-8803-sziporkazik	8803-sziporkazik	1792	
5660-8804-szippant	8804-szippant	1755	
5664-8810-szirt	8810-szirt	1302	Turkic
5665-8811-szirup	8811-szirup	1550	Wanderwort
5666-8812-sziszeg	8812-sziszeg	1552	
5669-8817-szitkozodik	8817-szitkozodik	1474	
5670-8819-szittyo	8819-szittyo	1495	Slavic
5672-8827-szkepticizmus	8827-szkepticizmus	1789	
5676-8832-sznob	8832-sznob	1884	
5677-8834-szoba	8834-szoba	1221	Wanderwort
5680-8840-szokik	8840-szokik	1348	unknown
5682-8844-szolga	8844-szolga	1138	Slavic
5685-8848-szolo	8848-szolo	1787	
5686-8849-szomak	8849-szomak	1591	Ottoman-Turkic
5687-8851-szomju	8851-szomju	1372	
5688-8852-szomoga	8852-szomoga	1270	Slavic
5689-8853-szomoru	8853-szomoru	1211	
5690-8854-szomorkodik	8854-szomorkodik	1512	
5693-8859-szongor	8859-szongor	1395	Turkic
5694-8860-szontyorit	8860-szontyorit	1456	
5696-8863-szoppan	8863-szoppan	1395	
5698-8866-szorakozik	8866-szorakozik	1830	
5700-8870-szoror	8870-szoror	1474	
5701-8871-szoros	8871-szoros	1086	
5707-8882-szocske	8882-szocske	1275	derived word
5710-8887-szolo	8887-szolo	1075	Chuvash
5711-8888-szomorce	8888-szomorce	1282	Slavic
5712-8892-szorfozik	8892-szorfozik	1982	
5713-8894-szornyul	8894-szornyul	1456	
5714-8895-szornyudik	8895-szornyudik	1372	
5716-8897-szorpol	8897-szorpol	1585	
5717-8899-szortyoget	8899-szortyoget	1643	
5718-8900-szosz	8900-szosz	1343	uncertain
5719-8901-szoszke	8901-szoszke	1509	
5721-8904-szovetnek	8904-szovetnek	1372	Slavic
5722-8905-szovetseg	8905-szovetseg	1495	
5723-8906-szpahi	8906-szpahi	1532	Ottoman-Turkic
5726-8910-szu	8910-szu	1395	Proto-Finno-Ugric
5727-8911-szubjektiv	8911-szubjektiv	1830	
5728-8912-szufla	8912-szufla	1858	
5729-8913-szuggeral	8913-szuggeral	1616	
5731-8916-szulak	8916-szulak	1533	Slavic
5732-8917-szultan	8917-szultan	1535	Ottoman-Turkic
5733-8918-szundit	8918-szundit	1784	
5734-8919-szunyik	8919-szunyik	1252	
5735-8920-szunyog	8920-szunyog	1230	Pecheneg
5736-8923-szur	8923-szur	1435	Proto-Finno-Ugric
5738-8928-szuszakol	8928-szuszakol	1791	
5739-8932-szuszma	8932-szuszma	1630	
5741-8934-szutykos	8934-szutykos	1788	
5744-8937-szuverenitas	8937-szuverenitas	1796	
5745-8938-szucs	8938-szucs	1181	Chuvash
5746-8939-szugy	8939-szugy	1138	Proto-Uralic
5747-8940-szuk	8940-szuk	1300	unknown
5749-8942-szukol	8942-szukol	1556	onomatopoetic
5750-8943-szul	8943-szul	1138	Proto-Ugric
5751-8944-szunik	8944-szunik	1372	
5752-8945-szur	8945-szur	1258	
5753-8946-szur	8946-szur	1416	Chuvash
5754-8947-szur	8947-szur	1518	internal
5755-8948-szurcsol	8948-szurcsol	1585	onomatopoetic
5756-8949-szuret	8949-szuret	1471	derived word
5757-8951-szuz	8951-szuz	1405	uncertain
5759-8953-tabak	8953-tabak	1544	
5761-8955-taberna	8955-taberna	1559	Wanderwort
5764-8960-tabor	8960-tabor	1223	Turkic
5767-8964-tacsko	8964-tacsko	1558	Latin
5768-8965-tafota	8965-tafota	1391	
5769-8967-tag	8967-tag	1456	derived word
5770-8968-tagad	8968-tagad	1202	internal
5775-8977-tak	8977-tak	1767	
5776-8978-takacs	8978-takacs	1266	Slavic
5777-8980-takarekos	8980-takarekos	1527	
5778-8981-takarit	8981-takarit	1513	derived word
5779-8982-takarodik	8982-takarodik	1456	derived word
5780-8983-takaros	8983-takaros	1577	derived word
5781-8986-taksa	8986-taksa	1559	
5782-8987-taktika	8987-taktika	1788	
5785-8991-talal	8991-talal	1490	Proto-Uralic
5786-8992-talantan	8992-talantan	1372	
5788-8994-talap	8994-talap	1836	
5790-8997-talentum	8997-talentum	1541	Latin
5791-8999-talicska	8999-talicska	1538	uncertain
5794-9003-taller	9003-taller	1544	loan
5795-9005-talmud	9005-talmud	1559	Wanderwort
5797-9010-tamad	9010-tamad	1416	
5798-9011-tamogat	9011-tamogat	1495	
5799-9013-tamas	9013-tamas	1616	
5800-9015-tamla	9015-tamla	1843	
5802-9017-tanacs	9017-tanacs	1213	Proto-Uralic
5803-9018-tanakodik	9018-tanakodik	1416	Proto-Uralic
5804-9020-tangal	9020-tangal	1589	Latin
5806-9022-tanit	9022-tanit	1372	
5808-9024-tanorok	9024-tanorok	1337	
5810-9026-tantorgat	9026-tantorgat	1456	
5811-9027-tantorul	9027-tantorul	1508	
5812-9029-tanu	9029-tanu	1372	Turkic
5813-9031-tanyer	9031-tanyer	1395	loan
5815-9034-tapasztal	9034-tapasztal	1416	derived word
5817-9039-taplal	9039-taplal	1456	
5818-9042-tapot	9042-tapot	1531	
5819-9043-tapsifules	9043-tapsifules	1643	
5820-9044-tapsol	9044-tapsol	1416	
5821-9046-tar	9046-tar	1600	
5825-9050-tarack	9050-tarack	1490	loan
5826-9051-tarack	9051-tarack	1590	Croatian or Serbian
5827-9056-targonca	9056-targonca	1575	unknown
5828-9059-tarho	9059-tarho	1363	Slavic
5831-9064-tarka	9064-tarka	1213	
5832-9066-tarko	9066-tarko	1504	derived word
5833-9067-tarkony	9067-tarkony	1234	Wanderwort
5835-9070-tarnok	9070-tarnok	1113	Slavic
5836-9078-tartaly	9078-tartaly	1843	
5838-9080-tartomany	9080-tartomany	1372	derived word
5839-9081-tartozik	9081-tartozik	1372	derived word
5840-9082-tartoztat	9082-tartoztat	1416	
5841-9084-taska	9084-taska	1138	
5842-9085-taszit	9085-taszit	1456	
5843-9086-tat	9086-tat	1305	Proto-Uralic
5844-9088-tat	9088-tat	1416	onomatopoetic
5845-9089-tata	9089-tata	1202	uncertain
5846-9091-tatarka	9091-tatarka	1533	Ukranian
5847-9094-tav	9094-tav	1800	
5848-9095-tavaly	9095-tavaly	1435	internal
5849-9097-tavesz	9097-tavesz	1261	
5850-9099-tavozik	9099-tavozik	1372	derived word
5852-9101-te	9101-te	1372	
5855-9106-teblab	9106-teblab	1577	
5856-9107-tebolyog	9107-tebolyog	1508	
5857-9108-technikus	9108-technikus	1619	
5858-9109-tege	9109-tege	1337	
5860-9113-tegla	9113-tegla	1332	Latin
5861-9114-tegnap	9114-tegnap	1416	compound
5862-9115-tehat	9115-tehat	1372	compound
5863-9118-tehen	9118-tehen	1296	uncertain
5864-9119-teher	9119-teher	1348	uncertain
5867-9123-teka	9123-teka	1603	
5868-9127-tekint	9127-tekint	1372	
5869-9128-tekno	9128-tekno	1230	Turkic
5870-9129-teknosbeka	9129-teknosbeka	1395	compound
5871-9130-tekozol	9130-tekozol	1416	
5872-9131-tel	9131-tel	1256	
5873-9132-tel	9132-tel	1269	Proto-Finno-Ugric
5874-9133-tele	9133-tele	1372	internal
5875-9134-telefon	9134-telefon	1857	
5876-9135-telek	9135-telek	1086	derived word
5877-9137-telepedik	9137-telepedik	1456	
5878-9139-televizio	9139-televizio	1929	
5879-9140-telidentele	9140-telidentele	1577	
5880-9143-teltul	9143-teltul	1570	compound
5881-9144-tema	9144-tema	1790	
5882-9147-temondad	9147-temondad	1577	
5884-9150-templom	9150-templom	1410	Latin
5886-9152-tendencia	9152-tendencia	1830	
5887-9154-teng	9154-teng	1531	
5888-9155-tengelic	9155-tengelic	1320	Slavic
5889-9156-tengely	9156-tengely	1395	Turkic
5890-9157-tenger	9157-tenger	1152	Chuvash
5894-9162-tensur	9162-tensur	1803	
5895-9163-tente	9163-tente	1792	
5897-9165-tenyer	9165-tenyer	1405	
5898-9166-tenyeszik	9166-tenyeszik	1519	derived word
5899-9167-teologus	9167-teologus	1588	
5900-9168-teoria	9168-teoria	1644	
5902-9171-tepsi	9171-tepsi	1513	Wanderwort
5903-9172-ter	9172-ter	1372	Proto-Ugric
5904-9173-ter	9173-ter	1555	Proto-Finno-Ugric
5905-9174-ter	9174-ter	1365	
5908-9178-terdkalacs	9178-terdkalacs	1405	compound
5909-9180-terefere	9180-terefere	1792	
5910-9181-tereget	9181-tereget	1550	
5911-9183-terem	9183-terem	1225	Slavic
5913-9185-terepes	9185-terepes	1750	
5914-9186-tergelye	9186-tergelye	1590	Croatian or Serbian
5916-9188-teringette	9188-teringette	1657	
5917-9189-terit	9189-terit	1372	
5918-9191-terit	9191-terit	1470	
5919-9192-terjed	9192-terjed	1372	
5920-9193-terjek	9193-terjek	1408	
5921-9195-termeszet	9195-termeszet	1372	derived word
5922-9196-termet	9196-termet	1416	derived word
5923-9197-terminus	9197-terminus	1548	Latin
5925-9199-terpentin	9199-terpentin	1550	Wanderwort
5926-9201-terpeszkedik	9201-terpeszkedik	1585	
5927-9202-terror	9202-terror	1621	
5928-9203-tertetik	9203-tertetik		derived word
5930-9205-tesped	9205-tesped	1814	
5932-9209-testamentum	9209-testamentum	1416	
5935-9214-teszta	9214-teszta	1430	Slavic
5936-9215-tesztemeny	9215-tesztemeny	1510	Ottoman-Turkic
5937-9219-tetik	9219-tetik	1372	
5938-9221-tetoviroz	9221-tetoviroz	1813	
5939-9224-tettet	9224-tettet	1416	derived word
5940-9226-teve	9226-teve	1395	Turkic
5943-9230-tezsla	9230-tezsla	1402	Slavic
5944-9231-ti	9231-ti	1372	
5945-9232-tied	9232-tied	1372	
5946-9234-tigris	9234-tigris	1527	Latin
5947-9235-tikkad	9235-tikkad	1550	
5948-9236-tikog	9236-tikog	1766	
5950-9239-tilo	9239-tilo	1555	Chuvash
5951-9240-tiloszik	9240-tiloszik	1506	
5952-9241-tilalom	9241-tilalom	1503	
5953-9242-timar	9242-timar	1193	
5955-9244-timso	9244-timso	1430	
5956-9248-tinor	9248-tinor	1584	
5957-9249-tinta	9249-tinta	1219	Latin
5958-9251-tipickel	9251-tipickel	1664	
5961-9254-tipp	9254-tipp	1888	
5964-9258-tipus	9258-tipus	1563	
5965-9261-tiszafa	9261-tiszafa	1250	compound
5968-9265-tisztel	9265-tisztel	1372	uncertain
5969-9267-titan	9267-titan	1526	Latin
5970-9268-titok	9268-titok	1372	Proto-Ugric
5971-9270-tivornyazik	9270-tivornyazik	1750	
5972-9271-tiz	9271-tiz	1211	Iranian
5973-9272-to	9272-to	1138	Proto-Uralic
5974-9277-tocsog	9277-tocsog	1848	
5975-9279-todul	9279-todul	1508	
5979-9284-tok	9284-tok	1138	uncertain
5980-9286-toka	9286-toka	1138	Slavic
5985-9295-toll	9295-toll	1316	Proto-Uralic
5986-9296-tolmacs	9296-tolmacs	1075	uncertain
5987-9298-tomb	9298-tomb	1364	
5989-9300-tombas	9300-tombas	1405	Latin
5990-9301-tombas	9301-tombas	1405	uncertain
5993-9305-tomp	9305-tomp	1221	uncertain
5994-9306-tompa	9306-tompa	1202	Slavic
5995-9307-tompak	9307-tompak	1761	
5996-9308-tompor	9308-tompor	1519	derived word
5998-9310-tonka	9310-tonka	1510	internal
5999-9311-tonna	9311-tonna	1548	Latin
6001-9313-tonzura	9313-tonzura	1808	
6002-9314-top	9314-top	1211	
6003-9315-topan	9315-topan	1454	
6004-9316-topaz	9316-topaz	1208	Wanderwort
6005-9318-topolya	9318-topolya	1113	Slavic
6006-9319-topor	9319-topor	1235	Slavic
6009-9324-tor	9324-tor	1808	
6010-9325-torbagy	9325-torbagy	1200	unknown
6011-9326-torbocsin	9326-torbocsin	1287	Wanderwort
6012-9327-torha	9327-torha	1694	
6013-9329-torlo	9329-torlo	1277	derived word
6014-9330-torma	9330-torma	1252	Turkic
6016-9332-tornac	9332-tornac	1490	uncertain
6018-9335-torokgyik	9335-torokgyik	1489	compound
6019-9336-torol	9336-torol	1508	
6020-9337-torol	9337-torol	1519	derived word
6021-9339-torontal	9339-torontal	1234	Turkic
6022-9341-torpad	9341-torpad	1577	
6024-9343-torta	9343-torta	1546	
6025-9346-torzaborza	9346-torzaborza	1560	
6027-9348-torzsa	9348-torzsa	1219	
6029-9350-tosz	9350-tosz	1293	unknown
6032-9354-totem	9354-totem	1845	
6033-9357-tott	9357-tott	1416	lexicalized inflected word-form
6034-9360-tova	9360-tova	1372	lexicalized inflected word-form
6035-9362-tobb	9362-tobb	1372	lexicalized inflected word-form
6036-9364-tok	9364-tok	1138	Slavic
6040-9371-tole	9371-tole	1372	lexicalized inflected word-form
6041-9372-tolgy	9372-tolgy	1181	
6045-9383-tomloc	9383-tomloc	1318	Slavic
6047-9385-tompe	9385-tompe	1392	paronymy
6049-9387-tonko	9387-tonko	1211	
6050-9388-tonkoly	9388-tonkoly	1427	loan
6051-9389-toporodik	9389-toporodik	1456	
6052-9392-toprenkedik	9392-toprenkedik	1647	
6053-9395-tor	9395-tor	1138	uncertain
6054-9397-torekedik	9397-torekedik	1416	derived word
6056-9400-torlejt	9400-torlejt	1372	derived word
6058-9404-torok	9404-torok	1544	
6059-9405-torol	9405-torol	1416	derived word
6061-9408-tortenik	9408-tortenik	1372	unknown
6063-9412-torzsok	9412-torzsok	1200	
6064-9413-tosgyokeres	9413-tosgyokeres	1560	compound
6065-9415-tovis	9415-tovis	1135	derived word
6067-9418-tozser	9418-tozser	1419	loan
6069-9421-tradicio	9421-tradicio	1605	
6073-9426-tragacs	9426-tragacs	1876	
6074-9428-tragedia	9428-tragedia	1558	Latin
6075-9430-tragya	9430-tragya	1529	Latin
6076-9432-traktor	9432-traktor	1917	
6077-9433-traktus	9433-traktus	1559	Latin
6081-9437-transzformal	9437-transzformal	1812	
6082-9438-transzport	9438-transzport	1744	
6084-9443-trebely	9443-trebely	1621	
6085-9444-trecsel	9444-trecsel	1519	uncertain
6086-9445-trefal	9445-trefal	1456	
6088-9447-treffel	9447-treffel	1835	
6089-9448-trefli	9448-trefli	1845	
6091-9451-trening	9451-trening	1822	
6092-9452-tretina	9452-tretina	1524	Romanian
6096-9460-trolibusz	9460-trolibusz	1937	
6098-9466-tropa	9466-tropa	1888	
6103-9473-trucc	9473-trucc	1722	
6106-9476-tuba	9476-tuba	1224	Wanderwort
6107-9477-tuba	9477-tuba	1224	uncertain
6110-9480-tubin	9480-tubin	1553	Wanderwort
6112-9482-tucat	9482-tucat	1579	loan
6113-9484-tudniillik	9484-tudniillik	1512	compound
6115-9487-tuja	9487-tuja	1559	Latin
6116-9490-tul	9490-tul	1231	lexicalized inflected word-form
6117-9492-tulipan	9492-tulipan	1587	Wanderwort
6119-9494-tulok	9494-tulok	1291	uncertain
6122-9498-tunya	9498-tunya	1381	loan
6126-9509-turha	9509-turha	1577	unknown
6127-9510-turista	9510-turista	1798	
6131-9515-turo	9515-turo	1152	
6132-9516-turpissag	9516-turpissag	1598	Latin
6133-9517-turul	9517-turul	1217	Turkic
6137-9522-tusa	9522-tusa	1435	
6138-9523-tusakodik	9523-tusakodik	1533	
6139-9525-tusz	9525-tusz	1295	unknown
6142-9529-tutor	9529-tutor	1425	Latin
6144-9531-tuzok	9531-tuzok	1082	Chuvash
6145-9533-tucsok	9533-tucsok	1595	derived word
6146-9534-tudo	9534-tudo	1193	unknown
6147-9535-tugy	9535-tugy	1331	unknown
6152-9542-tunder	9542-tunder	1416	
6154-9546-tuntet	9546-tuntet	1599	derived word
6155-9547-tur	9547-tur	1299	Chuvash
6156-9549-turkiz	9549-turkiz	1525	Wanderwort
6158-9552-tuszo	9552-tuszo	1510	Wanderwort
6159-9553-tusszent	9553-tusszent	1590	
6162-9559-uborka	9559-uborka	1405	
6163-9560-uborkafa	9560-uborkafa	1666	
6165-9564-udvarnok	9564-udvarnok	1075	
6167-9567-ugat	9567-ugat	1372	onomatopoetic
6168-9570-ugrik	9570-ugrik	1548	unknown
6169-9571-ugy	9571-ugy	1481	
6170-9572-ugye	9572-ugye	1585	compound
6171-9574-uj	9574-uj	1347	Slavic
6172-9575-uj	9575-uj	1177	Proto-Finno-Ugric
6174-9578-ujj	9578-ujj	1495	uncertain
6175-9579-ujjongat	9579-ujjongat	1702	
6179-9583-ulanus	9583-ulanus	1749	
6181-9585-ultimo	9585-ultimo	1814	
6183-9587-un	9587-un	1350	unknown
6184-9589-undokol	9589-undokol	1405	
6185-9590-undorodik	9590-undorodik	1626	
6186-9591-uniformis	9591-uniformis	1753	
6187-9592-unikornis	9592-unikornis	1395	Latin
6188-9594-unoka	9594-unoka	1209	Slavic
6189-9595-unszol	9595-unszol	1372	internal
6190-9596-ur	9596-ur	1002	uncertain
6191-9600-urvacsora	9600-urvacsora	1583	compound
6192-9602-uszik	9602-uszik	1138	Proto-Uralic
6194-9605-uszkuruc	9605-uszkuruc	1408	Slavic
6195-9606-ut	9606-ut	1055	Proto-Uralic
6196-9607-utal	9607-utal	1416	derived word
6197-9608-utal	9608-utal	1212	uncertain
6198-9609-utan	9609-utan	1372	change of word class
6200-9611-utca	9611-utca	1337	Slavic
6203-9616-utolso	9616-utolso	1372	derived word
6207-9622-uzoval	9622-uzoval	1678	
6208-9623-uzus	9623-uzus	1569	Latin
6210-9625-uzsonna	9625-uzsonna	1395	Slavic
6211-9626-uzsora	9626-uzsora	1376	Latin
6213-9629-udvoz	9629-udvoz	1416	
6215-9631-udvozol	9631-udvozol	1416	derived word
6216-9632-uget	9632-uget	1395	derived word
6217-9633-ugy	9633-ugy	1002	uncertain
6219-9639-ul	9639-ul	1138	internal
6220-9640-ul	9640-ul	1456	
6221-9641-uld	9641-uld	1808	
6222-9643-unnep	9643-unnep	1372	compound
6223-9644-uno	9644-uno	1193	Turkic
6224-9645-ureg	9645-ureg	1113	
6225-9646-urge	9646-urge	1469	Turkic
6226-9648-uru	9648-uru	1395	Turkic
6228-9650-ust	9650-ust	1395	
6229-9651-usti	9651-usti	1317	unknown
6231-9654-uszo	9654-uszo	1395	Proto-Ugric
6234-9659-uvecs	9659-uvecs	1838	
6235-9660-uveg	9660-uveg	1359	Alanic
6236-9661-uvolt	9661-uvolt	1372	onomatopoetic
6237-9663-uzbeg	9663-uzbeg	1095	Slavic
6240-9668-uzen	9668-uzen	1372	uncertain
6244-9674-vacog	9674-vacog	1400	onomatopoetic
6245-9676-vacsora	9676-vacsora	1395	
6246-9678-vadli	9678-vadli	1848	
6247-9679-vadol	9679-vadol	1372	
6248-9680-vadon	9680-vadon	1342	
6251-9684-vagohid	9684-vagohid	1536	German
6252-9685-vagon	9685-vagon	1841	
6253-9687-vagtat	9687-vagtat	1760	
6254-9688-vagy	9688-vagy	1372	
6255-9689-vagyik	9689-vagyik	1211	
6257-9693-vaj	9693-vaj	1372	onomatopoetic
6258-9694-vaj	9694-vaj	1270	uncertain
6259-9695-vajakol	9695-vajakol	1657	
6261-9698-vajon	9698-vajon	1493	internal
6262-9700-vajudik	9700-vajudik	1456	
6264-9702-vak	9702-vak	1138	unknown
6266-9705-vakmero	9705-vakmero	1372	compound
6267-9706-vakog	9706-vakog	1602	
6268-9707-isvakol	9707-isvakol	1588	
6269-9708-vakondok	9708-vakondok	1395	
6270-9709-valag	9709-valag	1416	unknown
6271-9711-valaszt	9711-valaszt	1416	
6274-9716-valik	9716-valik	1416	Proto-Finno-Ugric
6275-9717-vall	9717-vall	1372	paronymy
6277-9721-valo	9721-valo	1171	derived word
6279-9723-valpot	9723-valpot	1208	
6281-9725-valt	9725-valt	1138	derived word
6282-9726-valtn	9726-valtn	1510	
6286-9733-van	9733-van	1138	
6287-9734-vanalik	9734-vanalik	1416	
6288-9738-vanilia	9738-vanilia	1745	
6289-9740-vanna	9740-vanna	1548	loan
6290-9742-vanyol	9742-vanyol	1602	
6292-9744-vapa	9744-vapa	1263	Slavic
6293-9747-var	9747-var	1055	Iranian
6294-9748-varacs	9748-varacs	1395	
6295-9749-varacsk	9749-varacsk	1577	
6296-9750-varadics	9750-varadics	1395	Slavic
6297-9751-varazs	9751-varazs	1405	
6298-9753-varga	9753-varga	1389	internal
6300-9756-varju	9756-varju	1138	Proto-Uralic
6302-9758-varmegye	9758-varmegye	1329	compound
6303-9759-varos	9759-varos	1193	derived word
6304-9762-varta	9762-varta	1533	loan
6305-9765-szoru	9765-szoru	1594	
6306-9766-vasar	9766-vasar	1055	Iranian
6307-9768-vasarnap	9768-vasarnap	1405	compound
6308-9772-vastag	9772-vastag	1451	
6309-9773-vaszar	9773-vaszar	1290	
6310-9774-vaszarkodik	9774-vaszarkodik	1585	
6311-9775-vaszon	9775-vaszon	1464	uncertain
6315-9786-vecsin	9786-vecsin	1592	Romanian
6316-9787-ved	9787-ved	1462	Proto-Finno-Ugric
6317-9790-veg	9790-veg	1055	uncertain
6318-9791-vegetal	9791-vegetal	1794	
6319-9793-vegig	9793-vegig	1372	lexicalized inflected word-form
6320-9795-vegyit	9795-vegyit	1676	
6323-9799-veka	9799-veka	1395	
6327-9803-vekony	9803-vekony	1380	Proto-Finno-Ugric
6328-9804-vel	9804-vel	1456	uncertain
6329-9807-velesz	9807-velesz	1391	Wanderwort
6330-9808-vellejt	9808-vellejt	1506	
6331-9810-velo	9810-velo	1405	Proto-Finno-Ugric
6333-9812-vemhes	9812-vemhes	1086	
6335-9819-venerek	9819-venerek	1372	unknown
6337-9822-veny	9822-veny	1839	
6338-9824-ver	9824-ver	1138	unknown
6340-9827-verbena	9827-verbena	1578	loan
6342-9830-vercse	9830-vercse	1395	derived word
6344-9832-vereb	9832-vereb	1256	Slavic
6345-9833-verejtek	9833-verejtek	1506	
6346-9835-vereten	9835-vereten	1265	
6347-9836-verfelye	9836-verfelye	1533	loan
6349-9839-vernyog	9839-vernyog	1788	
6350-9841-verpec	9841-verpec	1437	loan
6351-9843-versben	9843-versben	1576	
6352-9844-versenkedik	9844-versenkedik	1395	
6355-9849-vese	9849-vese	1405	uncertain
6356-9850-vesz	9850-vesz	1086	internal
6357-9852-veszek	9852-veszek	1493	
6358-9853-veszekedik	9853-veszekedik	1527	derived word
6359-9854-veszodik	9854-veszodik	1535	
6360-9858-veszt	9858-veszt	1372	
6362-9861-veszteget	9861-veszteget	1531	derived word
6363-9863-vet	9863-vet	1138	unknown
6365-9869-vetemedik	9869-vetemedik	1574	
6368-9874-vetrece	9874-vetrece	1544	Croatian or Serbian
6370-9876-vezenyel	9876-vezenyel	1834	
6371-9878-vezercikkely	9878-vezercikkely	1776	
6374-9882-viasz	9882-viasz	1372	Croatian or Serbian
6377-9886-vicsog	9886-vicsog	1750	
6378-9889-videk	9889-videk	1372	unknown
6379-9892-vidul	9892-vidul	1372	
6380-9894-vigaly	9894-vigaly	1790	
6381-9896-vigasztal	9896-vigasztal	1372	
6382-9897-vigasz	9897-vigasz	1807	
6383-9899-vigilia	9899-vigilia	1372	Latin
6384-9900-vigyaz	9900-vigyaz	1372	Proto-Finno-Ugric
6385-9901-vigyorog	9901-vigyorog	1508	
6387-9904-vihog	9904-vihog	1581	
6389-9906-vikarius	9906-vikarius	1372	Latin
6391-9908-viksz	9908-viksz	1813	
6393-9911-villa	9911-villa	1395	
6394-9913-villam	9913-villam	1206	
6396-9915-villog	9915-villog	1519	
6397-9916-villong	9916-villong	1474	internal
6398-9917-vinceller	9917-vinceller	1396	loan
6401-9921-vinnye	9921-vinnye	1093	Slavic
6402-9928-virginal	9928-virginal	1518	
6403-9929-virginal	9929-virginal	1591	German
6405-9931-virics	9931-virics	1395	loan
6406-9932-virrad	9932-virrad	1372	
6409-9935-virtus	9935-virtus	1584	Latin
6411-9938-visel	9938-visel	1416	derived word
6412-9939-visit	9939-visit	1592	
6415-9943-viszalykodik	9943-viszalykodik	1531	
6416-9944-viszett	9944-viszett	1474	lexicalized inflected word-form
6417-9945-viszket	9945-viszket	1405	derived word
6418-9946-viszkolodik	9946-viszkolodik	1792	
6421-9952-viszonyol	9952-viszonyol	1780	
6423-9955-visszael	9955-visszael	1416	compound
6425-9958-vitat	9958-vitat	1546	
6426-9959-vitez	9959-vitez	1208	Slavic
6427-9960-vitla	9960-vitla	1585	Slavic
6428-9961-vitorla	9961-vitorla	1395	Croatian or Serbian
6434-9970-viza	9970-viza	1230	Wanderwort
6437-9973-vizitacio	9973-vizitacio	1495	
6438-9977-vizsgal	9977-vizsgal	1531	
6439-9979-vizsla	9979-vizsla	1350	
6446-9994-vo	9994-vo	1086	Proto-Uralic
6447-9996-vodor	9996-vodor	1165	Slavic
6448-9998-volegeny	9998-volegeny	1250	compound
6449-9999-volgy	9999-volgy	1211	Proto-Uralic
6450-10000-vorhenyo	10000-vorhenyo	1416	
6451-10001-voros	10001-voros	1121	paronymy
6452-10002-vukli	10002-vukli	1789	
6453-10003-vulkan	10003-vulkan	1786	
6455-10005-vurstli	10005-vurstli	1896	
6457-10008-zab	10008-zab	1211	Slavic
6458-10009-zabal	10009-zabal	1395	Slavic
6459-10010-zabe	10010-zabe	1291	
6463-10015-zacsko	10015-zacsko	1508	derived word
6464-10016-zafir	10016-zafir	1300	Wanderwort
6465-10017-zagyva	10017-zagyva	1567	
6466-10019-zaj	10019-zaj	1416	
6467-10020-zaj	10020-zaj	1560	uncertain
6470-10024-zaklat	10024-zaklat	1592	derived word
6473-10030-zap	10030-zap	1590	unknown
6474-10032-zapfog	10032-zapfog	1405	compound
6475-10033-zapor	10033-zapor	1559	lexicalized internal development
6476-10035-zarandok	10035-zarandok	1222	Slavic
6477-10038-zatony	10038-zatony	1254	Slavic
6478-10039-zavar	10039-zavar	1240	
6482-10043-zeke	10043-zeke	1560	loan
6485-10048-zenebona	10048-zenebona	1456	compound
6486-10049-zeng	10049-zeng	1240	
6488-10051-zerus	10051-zerus	1743	
6492-10058-zizeg	10058-zizeg	1815	
6493-10059-zok	10059-zok	1439	unknown
6495-10061-zokog	10061-zokog	1456	
6496-10062-zokon	10062-zokon	1838	
6497-10064-zomak	10064-zomak	1086	Slavic
6499-10069-zokken	10069-zokken	1618	
6502-10075-zordul	10075-zordul	1372	
6503-10076-zotykol	10076-zotykol	1734	
6505-10078-zubbony	10078-zubbony	1570	Wanderwort
6506-10079-zubog	10079-zubog	1651	
6507-10080-zuboly	10080-zuboly	1549	Slavic
6508-10081-zug	10081-zug	1237	
6509-10082-zug	10082-zug	1171	
6511-10084-zuhan	10084-zuhan	1330	
6514-10087-zupas	10087-zupas	1877	
6516-10089-zur	10089-zur	1460	
6517-10090-zuz	10090-zuz	1219	uncertain
6518-10091-zuz	10091-zuz	1405	
6519-10092-zuzmaraz	10092-zuzmaraz	1405	
6522-10096-zur	10096-zur	1808	
6523-10098-zurzavar	10098-zurzavar	1460	
6525-10103-zsakmany	10103-zsakmany	1399	loan
6528-10107-zsalya	10107-zsalya	1237	Latin
6530-10111-zsaratnok	10111-zsaratnok	1577	Slavic
6533-10116-zsazsa	10116-zsazsa	1544	unknown
6536-10124-zsendice	10124-zsendice	1549	Wanderwort
6538-10127-zseni	10127-zseni	1789	
6539-10128-zsenialis	10128-zsenialis	1808	
6541-10130-zsib	10130-zsib	1391	unknown
6542-10132-zsibbad	10132-zsibbad	1604	
6544-10135-zsibvasar	10135-zsibvasar	1560	compound
6546-10139-zsilip	10139-zsilip	1086	Slavic
6547-10143-zsindely	10143-zsindely	1371	loan
6549-10146-zsir	10146-zsir	1225	Slavic
6551-10150-zsivany	10150-zsivany	1569	uncertain
6553-10154-zsold	10154-zsold	1193	Wanderwort
6554-10155-zsoldonar	10155-zsoldonar	1476	loan
6558-10165-zsortolodik	10165-zsortolodik	1798	
