ID	EntryID	Segments	Meaning	reconstructed
3626	7073-pepecsel	p ɛ p ɛ t͡ʃ ɛ l	langsam, ungeschickt, erfolglos, tun	^(p)(ɛ|i|y|ø|a)(p)(ɛ|i|y)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ)(l|rl|lk)$
3627	7075-per	p ɛ r	Rechtsstreit, Prozeß, Streit, Wortwechsel, Prozeß, führen, zanken, lodern, prasseln, Feuer	^(p)(ɛ|i|y|ø|a)(r|jr|wr)$
3628	7077-pera	p eː r ɒ	Fleisch, gefülltes, Gebäck, Pastete, Ranzen, Benennung, versch, Heilpflanzen	^(p)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)(a|ɒ|o)$
3629	7079-percen	p ɛ r.t͡s ɛ n	rühren, knisternden, Ton, geben, beim, Braten, Spritzen, Augenblick, Zeitpunkt, Minute	^(p)(ɛ|i|y|ø|a)(s|rs)(ɛ|i|y|ø|a)(n)$
3631	7082-pereg	p ɛ r ɛ ɡ	rollen, schnell, drehen, kreiseln, geläufige, Zunge, laufen, fließen, Zeit, Ereignis, usw, einzeln, fallen, Körnern, rinnen, träufeln, gerührt, Trommel, usw, zornig	^(p)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(ɡ)$
3632	7083-perem	p ɛ r ɛ m	Verbrämung, Besatz, Binde, Falte, Rand, Grenze, Rand, Kante, verbrämt, Art, Gebäck	^(p)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(m)$
3634	7085-pereszlen	p ɛ r ɛ s.l ɛ n	Schwungrad, Spindel, bzw, Quirl, Bot, Rührlöffel, flinke, geschickte, Person, Benennung, versch, Maschinenteile	^(p)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(sl)(ɛ|i|y|ø)(n)$
3635	7087-pergamen	p ɛ r.ɡ ɒ m ɛ n	Pergament, Pergamentpapier	^(p)(ɛ|i|y|ø|a)(rɡ|ruɡ)(a|ɒ)(m)(ɛ|i|y|ø|a)(n)$
3636	7090-perje	p ɛ r.j ɛ	Kraut, Familie, gemeine, Quecke, Ackerschachtelhalm	^(p)(ɛ|i|y|ø|a)(rɣ|r)(ɛ|i|y|ø|a)$
3637	7091-perjel	p ɛ r.j ɛ l	Vorgesetzter, Prior	^(p)(ɛ|i|y|ø|a)(rɣ|r)(ɛ|i|y|ø)(l|rl|lk)$
3638	7095-pernye	p ɛ r.ɲ ɛ	Asche, haupts, Stroh, Schilf, usw, Flugasche, glühende, Kohlen, Spreu, Reisig	^(p)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)$
3641	7100-persely	p ɛ r.ʃ ɛ j	Sparbüchse, Radnabe, Buchse, Hülse	^(p)(ɛ|i|y|ø|a)(rt͡ʃ)(ɛ|i|y|ø|a)(l|j|ja|ɣ)$
3643	7105-pervata	p ɛ r.v aː t ɒ	Abort, Abtritt	^(p)(ɛ|i|y|ø|a)(rɣ|rv|r|ryɣ)(a|aː|aɣa)(t|lt)(a)$
3648	7113-peszerce	p ɛ s eː r.t͡s ɛ	Andorn, (Lycopus	^(p)(ɛ|i|y|ø|a)(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|rs)(ɛ)$
3656	7141-picsa	p i t͡ʃ ɒ	weibliche, Scham, Gesäß, Hintern	^(p)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?$
3661	7147-pika	p i k ɒ	Pike	^(p)(i|a|y|ɛ|ɯ)(k)(a|ɒ|o|aɣ)?$
3665	7165-pilis	p i l i ʃ	Tonsur, oberer, Teil, Rettich, ähnl, Wurzelwerk, Ranft	^(p)(i|a|y|ɛ|ɯ)(l|rl)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
3666	7168-pillango	p i lː ɒ n.ɡ oː	Flitter, Schmetterling, Blütenblatt, leichtsinnige, Person, Prostituierte, Rispe, Rohrs, Augenlid, ab, zitternd, kurze, Zeit, dauernd, leichtsinnig	^(p)(i|a)(l|lː|ɣl)(a)(nɡ|nk|ŋ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3667	7169-pillant	p i lː ɒ n.t	zwinkern, kurz, anblicken, aufleuchten, Moment, Blick	^(p)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(a|ɒ|o|aɣ)?(nt)$
3668	7170-pille	p i lː ɛ	Schmetterling, Gebilde, Oberfläche, Flüssigkeit, Haut, Milch, Augenlid, Läppchen, Haut-, Flaum, Flocke, leichtsinnige, Person, flüchtiges, vergängliches, Geschöpf, Waffel, leichtes, Teegebäck	^(p)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(ɛ|i|y|ø|a)$
3670	7177-pina	p i n ɒ	Vulva	^(p)(i|a|y|ɛ|ɯ)(n)(a|ɒ|o|aɣ)?$
3672	7187-pinnata	p i nː aː t ɒ	Backform	^(p)(i|a|y|ɛ|ɯ)(dn)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(a|ɒ)$
3673	7188-pint	p i n.t	Art, altes	^(p)(i|a|y|ɛ|ɯ)(nt)$
3675	7192-pinyol	p i ɲ o l	Art, süßer, Rotwein	^(p)(i|a|y|ɛ|ɯ)(n|m)(u|o|a)?(l|rl|lk)$
3677	7196-pipacs	p i p ɒ t͡ʃ	ungarischen, Soldaten	^(p)(i|a|y|ɛ|ɯ)(p)(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)$
3678	7197-pipe	p i p ɛ	Küken, junger, Vogel	^(p)(i|a|y|ɛ|ɯ)(p)(ɛ|i|y|ø|a)$
3679	7198-pipelle	p i p ɛ lː ɛ	Kopfteil, Petersilienwurzel, Bürzel	^(p)(i|a|y|ɛ|ɯ)(p)(ɛ|i|y|ø|a)(l|lː|ɣl)(ɛ|i)$
3680	7199-piperes	p i p ɛ r eː ʃ	gewürzt, geziert, geputzt, verschnörkelt, Rede, Schrift	^(p)(i|a|y|ɛ|ɯ)(p)(ɛ)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
3681	7201-pipes	p iː p ɛ ʃ	stolz, keck, geziert, Reden, verziert, aufgeputzt, brüsten, herausputzen	^(p)(i|iː)(p)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
3682	7204-pipiter	p i p i t eː r	Kamille	^(p)(i|a|y|ɛ|ɯ)(p)(i)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
3683	7208-piricske	p i r i t͡ʃ.k ɛ	Schlag, Hieb, Pritsche, flaches, Pritsche	^(p)(i|a|y|ɛ|ɯ)(r)(i|a|y|ɛ|ɯ)(t͡ʃɛk|k)(ɛ|i)$
3684	7210-pirit	p i r iː t	beschämen, schelten, rösten, rot, färben, dörren, trocknen, trans, geröstete, Brotscheibe	^(p)(i|a|y|ɛ|ɯ)(r|jr|wr)(i|iː)(t|lt)$
3685	7213-pirong	p i r o n.ɡ	schämen, Scham, entfernen, Scham, Beschämung	^(p)(i|a|y|ɛ|ɯ)(r)(u|o|a|ɒ|oɣo|ɯ)?(nɡ|nk|ŋ)$
3686	7214-piros	p i r o ʃ	rot, rötlich, Wange, Körper, Person, rot, geröstet, gebraten, gebacken, Speise, lustig, flott, Rot, Rot, Spielkarte, Verkehrsampel, rote, Schminke	^(p)(i|a|y|ɛ|ɯ)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
3687	7216-pirula	p i r u l ɒ	Pille	^(p)(i|a|y|ɛ|ɯ)(r|jr)(u|ɯ|uwa|uɣ)(l|rl|lk)(a)$
3688	7217-pisil	p i ʃ i l	pissen	^(p)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(l|rl)$
3690	7221-piskota	p i ʃ.k oː t ɒ	Zwieback, Biskuit	^(p)(i|a|y|ɛ|ɯ)(t͡ʃk)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|ɒ)$
3694	7232-piszok	p i s o k	Schmutz, schmutzige, Absonderung, schändliche, Person, Schande, schändlich, Kladde	^(p)(i|a|y|ɛ|ɯ)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
3696	7240-pite	p i t ɛ	Art, Fladen	^(p)(i|a|y|ɛ|ɯ)(t|lt)(ɛ|i|y|ø|a)$
3700	7256-pivo	p i v oː	Bier, Bierhefe	^(p)(i|a|y|ɛ|ɯ)(v|w)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3702	7262-plagal	p.l aː ɡ aː l	schlagen, prügeln	^(pl)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
3703	7268-planeta	p.l ɒ n eː t ɒ	Planet, stern, Traumbuch, Zettel	^(pl)(a|ɒ|o|aɣ)?(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(a)$
3704	7269-platan	p.l ɒ t aː n	Platane	^(pl)(a|ɒ|o|aɣ)?(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
3707	7281-plik	p.l i k	Silber-, bzw	^(pl)(i|a|y|ɛ|ɯ)(k)$
3708	7285-plusz	p.l u s	Mehrbetrag, plus, Addition, positiv, Zahl	^(pl)(u|ɯ|uwa|uɣ)(s)$
3711	7290-pocsatek	p o t͡ʃ ɒ t eː k	Pfütze	^(p)(u|o)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ)(k)$
3712	7294-pocsolya	p o t͡ʃ o j ɒ	Sumpf, Pfuhl, feuchter, Staub, Kot, Dreck, feuchter, Schmutz	^(p)(u|o|a|ɒ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o)(l|j|ja|ɣ)(a)$
3715	7302-pogacsa	p o ɡ aː t͡ʃ ɒ	Art, Gebäck, Plätzchen, Brot, Material, Masse, od, Kuchenform, Mutterkuchen	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aː|aɣa|aɣi|i)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)$
3716	7303-pogany	p o ɡ aː ɲ	Heide, heidnisch, ländlich, ungebildet, ausländisch, grausam, grimmig	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)$
3719	7311-pojana	p o j aː n ɒ	Alm, Waldlichtung	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(a|aː|aɣa|aɣi)(n)(a)$
3720	7312-pok	p oː k	Spinne, spanische, Fliege, Benennung, versch, Insekten, versch, Gegenstände, Kerl, Patron	^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)$
3721	7313-poka	p oː k ɒ	Windel	^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(a|ɒ|o|aɣ)?$
3722	7316-pokol	p o k o l	Hölle, Höhle, Aussatz, Lepra, inder, Küche, Qual, Pein, Teufel, Magen, böse, schlecht, gräßlich, trüb, dumpf, Aussätzige	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(u|o|a|ɒ)?(l|rl|lk)$
3726	7334-polus	p oː l u ʃ	Drehpunkt, Himmelskörpers, Erdkugel, Punkt, verlängerten, Erdachse, Polarstern, Hauptpunkt, Kraftlinien, Endpunkt, zweier, Extreme	^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(l|rl)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
3727	7335-polyak	p o j aː k	Pole, Soldat, Z, ungarischen, Freiheitskampfes, Norden, ungarischen, stammender, Siedler, slowakischer, Töpfer, polnisch, Soldat	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(a|aː|aɣa|aɣi)(k)$
3733	7345-pont	p o n.t	bestimmter, Ort, bestimmte, Stelle, geometrischer, Punkt, Wendepunkt, Abschnitt, Textteil, Tupfen, Satzzeichen, Satzende, Standpunkt, Schluß, Ende, Punktum, pünklich, genau, bewerten, Punkt, versehen, wichtig, genau, richtig, Punkt, ungenau	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)$
3735	7348-ponyik	p oː ɲ i k	große, gelbliche, Apfelsorte	^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(n|m)(i|a|y|ɛ|ɯ)(k)$
3737	7350-popa	p oː p ɒ	orthodoxer, od, Geistlicher	^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(p)(a|ɒ|o|aɣ)?$
3738	7352-popri	p o p.r i	Art, Tuch	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(pur|pir)(i|a|y|ɛ|ɯ)$
3739	7353-por	p o r	Staub, Pulver, Arznei, Reinigungsmittel, usw, Schießpulver, Toten, Bot, Klopfer, Stange	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
3740	7354-por	p oː r	Bauer, Landmann, Bauernstand, gehörig, Person, niederträchtige, Weise, bäuerliche, Weise, übel, Adv	^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)$
3741	7355-poraz	p oː r aː z	Hundeleine, Seil, Strick	^(p)(a|u|uː|au|i|aw|iɣ|awu|aː)(r)(a|aː|aɣa|aɣi|i|aɣ)(z|s)$
3742	7358-porcika	p o r.t͡s i k ɒ	Teilchen, Körper, Teil, Organs	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(i|a|y|ɛ|ɯ)(k)(a|ɒ)$
3744	7360-porcog	p o r.t͡s o ɡ	Ton, brechen, zerschlagen, Knochen, Sehne, Knorpel, krachenden, Ton, geben, furzen, Knorpel	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(u|o|a|ɒ|oɣo|ɯ)?(ɡ)$
3745	7361-porcan	p o r.t͡s ɒ n	Ton, brechen, zerschlagen, Knochen, Sehne, Knorpel	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(a|ɒ|o|aɣ)?(n)$
3747	7364-porgolat	p o r.ɡ o l aː t	zaun, Hecke	^(p)(u|o|a|ɒ)?(rɡ|ruɡ)(u|o)(l|rl|lk)(a)(t|lt)$
3748	7365-porhajas	p o r.h ɒ j ɒ ʃ	abgelegene, Trieb, junger, Baum, flaumig, haarig, Weinrebe	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ)(a|ɒ)(l|j|ja|ɣ)(a)(ʃ|t͡ʃ)$
3749	7366-porhanyo	p o r.h ɒ ɲ oː	mürbe, locker	^(p)(u|o|a|ɒ|oɣo)?(rɣ)(a)(n|m)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3750	7367-porkolab	p o r.k o l aː b	Burgvogt, Kerkermeister	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rk)(u|o|a|ɒ)?(l|rl|lk)(a)(b)$
3751	7368-porond	p o r o n.d	Sand, Kies, Sandbank, nasse, Wiese, feuchter, fetter, Boden, Art, Wiede, Erhöhung, Kampfplatz, Arena, Feld	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ)?(nd|n)$
3752	7369-porong	p o r o n.ɡ	Zubehör, Mühle, evtl, Weberei	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ)?(nɡ|nk|ŋ)$
3754	7371-porosz	p o r o s	Preuße, preußisch	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(s)$
3756	7373-poroszlo	p o r o s.l oː	Büttel, Häscher	^(p)(u|o|a|ɒ|oɣo)?(r)(u|o)(sl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3757	7374-porta	p o r.t ɒ	Tor, Tür, Pforte, Liegenschaft, Pförtner, bewachter, Eingang, Haus, Hof, Hofbauer, Gesandter, Hohen, Pforte, Pförtner	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rt|rit)(a|ɒ|o|aɣ)?$
3758	7375-porteka	p o r.t eː k ɒ	Ding, Kram, Hausgerät, Gepäck, Ware	^(p)(u|o|a|ɒ)?(rt|rit)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a)$
3759	7378-portugal	p o r.t u ɡ aː l	Portugiese, portugiesisch	^(p)(u|o|a|ɒ)?(rt|rit)(u|ɯ|uwa|uɣ)(ɡ)(a)(l|rl|lk)$
3760	7380-portya	p o r.c ɒ	Streifzug, Tournee, zB, Fußballmannschaft	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(rt)(a|ɒ|o|aɣ)?$
3763	7385-poszata	p o s aː t ɒ	unbeholfen, haupts, junges, Tier, Kind	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(a)$
3764	7388-poszog	p o s o ɡ	summen, furzen, hochmütig, benehmen, faul	^(p)(u|o|a|ɒ|oɣo|ɯ|i)?(s)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
3776	7413-pocs	p ø t͡ʃ	Penis	^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)$
3778	7420-pore	p øː r ɛ	bloß, Unterkleid, unbekleidet, unverblümt, Wagen, arm, Unterkleid, Unterhose	^(p)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)(ɛ|i|y|ø|a)$
3779	7421-porkol	p ø r.k ø l	trocken, rösten, dörren, bräunen, braten, anschließen, Erschrecken, rügen, verbrennen, Bügeleisen, versengen, röten, Feuer, Sonne, Erz, rösten	^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(rk)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)$
3780	7423-poroly	p ø r ø j	großer, Schmiedehammer, Vorschlaghammer	^(p)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(ɛ|y|ø|i)(l|j|ja|ɣ)$
3783	7437-preda	p.r eː d ɒ	Beute, erbeutet, verschwenderisch	^(pur|pir)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)(a|ɒ)$
3785	7439-prelatus	p.r ɛ l aː t u ʃ	Prälat	^(pur|pir)(ɛ|i)(l|rl|lk)(a)(t|lt)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
3786	7440-prem	p.r eː m	Pelz, Fell, Wimper	^(pur|pir)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)$
3789	7448-pres	p.r eː ʃ	Presse, haupts, Kelter, Weinpresse, Druckmaschine, Druckpresse	^(pur|pir)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
3792	7453-pribek	p.r i b eː k	Überläufer, Abtrünniger, Sklavenhändler, Schuft, Dieb, grausamer, Mensch, Henker, abtrünnig, schuftig, grausam, schelmisch, ausgelassen	^(pur|pir)(i|a|y|ɛ|ɯ)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
3793	7457-prima	p.r iː m ɒ	Morgengebet, erste, höheren, Schule	^(pur|pir)(i|iː)(m)(a|ɒ|o|aɣ)?$
3794	7459-primas	p.r iː m aː ʃ	ranghöchster, Landes	^(pur|pir)(i|iː)(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
3797	7467-privatim	p.r i v aː t i m	privatim	^(pur|pir)(i|a|y|ɛ|ɯ)(v|w)(a)(t|lt)(i|a|y)(m)$
3799	7470-probal	p.r oː b aː l	prüfen, untersuchen, Probe, stellen, versuchen, beweisen, einüben	^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(b)(a|aː)(l|rl|lk)$
3800	7471-proba	p.r oː b ɒ	Versuch, Beweis, Prüfung, Kennzeichen, Musterstück, Einübung	^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(b)(a|ɒ|o|aɣ)?$
3801	7473-produkal	p.r o d u k aː l	vorlegen, herstellen, erzeugen	^(pur|pir)(u|o)(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(k)(a)(l|rl)$
3806	7484-prokator	p.r oː k aː t o r	Fürsprecher, Anwalt	^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(a)(t|lt)(u|o|a)(r)$
3807	7486-prologus	p.r o l oː ɡ u ʃ	Einleitung, Vorwort, Vorrede, Vorspiel, od, Vortragender, Prologs	^(pur|pir)(u)(l)(a|u|uː|au|i|aw|iɣ|awu|aː)(ɡ)(u|ɯ|uwa)(ʃ|t͡ʃ)$
3808	7491-proponal	p.r o p o n aː l	vorschlagen, anraten	^(pur|pir)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a)(n)(a)(l|rl|lk)$
3810	7501-protokoll	p.r o t o k o lː	förmliche, Niederschrift, Verhandlung, Verhörs, Gesamtheit, diplomatischen, Verkehr, geübten, Formen, diplomatische, Etikette	^(pur|pir)(u|o|a)(t|lt)(u|o)(k)(u|o)(l|lː|ɣl)$
3812	7505-proza	p.r oː z ɒ	ungebundene, Sprachform, Nüchternheit	^(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(z|s)(a|ɒ|o)$
3813	7508-prucsok	p.r y t͡ʃ ø k	Grille, kleines, Kind	^(pur|pir)(y|i|ɛ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)(k)$
3822	7539-pulya	p u j ɒ	klein, winzig, feig, zimperlich, kleines, Kind, Zwerg	^(p)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a|ɒ|o|aɣ)?$
3824	7549-pup	p uː p	Höcker, Rücken, Brust, Aus, Erhebung, Stoß, hohes, Fettpolster, Kamel, Dromedar, Ranft	^(p)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(p)$
3825	7550-pupak	p u p aː k	Tölpel, einfältig, unbeholfen	^(p)(u|ɯ|uwa|uɣ)(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)$
3827	7554-purde	p u r.d eː	falsch, wertlos, nackt, unbehaart, Hinweis, verachtete, Person	^(p)(u|ɯ|uwa|uɣ)(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
3828	7555-purga	p u r.ɡ ɒ	Graupe, Grieß, Brei, vorzeitig, abgebrochener, getrockneter, Maiskolben	^(p)(u|ɯ|uwa|uɣ)(rɡ|ruɡ)(a|ɒ|o|aɣ)?$
3830	7557-purgamal	p u r.ɡ ɒ m aː l	Art, Tuch	^(p)(u|ɯ|uwa|uɣ)(rɡ|ruɡ)(a)(m)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
3832	7559-purgelejt	p u r.ɡ ɛ l ɛ j.t	Bürgerrecht, Bürger	^(p)(u|ɯ|uwa|uɣ)(rɡ|ruɡ)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ)(lt)$
3834	7565-puska	p u ʃ.k ɒ	Art, Handfeuerwaffe, Flinte, Sprengladung, Buchse, Spickzettel, Flinte, bewaffneter, Soldat, Spickzettel, gebrauchen, abgucken	^(p)(u|ɯ|uwa|uɣ)(t͡ʃk)(a|ɒ|o|aɣ)?$
3845	7586-ra	r aː	Funktion, Funktion, -ig, darauf, daran, Akk, darauf, daran, Dat, Akk, dafür, danach, außerdem, los, vorwärts	^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)$
3846	7587-rab	r ɒ b	Gefangene, Sklave, Sklave, Knecht, Leibeigene, Geisel	^(r|jr|wr)(a|ɒ|o|aɣ)?(b)$
3848	7589-rabol	r ɒ b o l	gewaltsam, wegnehmen, plündern, gewaltsam, entführen, Talon, tauschen, gewissen, Kartenspielen	^(r|jr|wr)(a|ɒ)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
3849	7590-rabota	r ɒ b o t ɒ	Arbeit, Frondienst, Plackerei	^(r|jr|wr)(a|ɒ|o)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(a)$
3852	7596-racs	r aː t͡ʃ	Gitter, Art, Korb, Käse, Brot, Stall, Benennung, Gegenstände, Raster, Gitter, Elektronenröhren	^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
3853	7609-rag	r ɒ ɡ	Dachsparren, Raum, Dach, Dachboden, Dachtraufe	^(r|jr|wr)(a|ɒ|o|aɣ)?(ɡ)$
3854	7611-rag	r aː ɡ	kauen, zerfressen, Insekt, fressen, ätzen, Rost, Säure, heruntersetzen, verleumden, schmerzen, Körperteil, peinigen, Schmerz, martern, Sorge, Übel, überdenken, kauen, Worte, brechen, Hanf, scheuern, wund, reiben, Schuh, Nager, zäh	^(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)$
3855	7612-ragad	r ɒ ɡ ɒ d	rauben, entreißen, Weg, begeben, anpacken, wegreißen, reißen, hinreißen, packen, Eindruck, entzücken, anhaften, kleben, klebrig, etw, erpicht, festsetzen, ansteckend, Seuche, fest, schließen, etw, festhalten, verzücken, etw, klammern, festsetzen, Gewohnheit, hinreißen, lassen, Aufregungen, einprägen, einprägsam, leicht, einprägen, fest, bleiben, wegkommen, abfärben, Wurzel, fassen, schwanger, empfangen, raubend, Raubtier, Raub, Raub, Raub, Seuche, Ansteckung, Beiname, ansteckend, hinreißend, entzückend	^(r|jr|wr)(a|ɒ|o|aɣ)?(ɡ)(a|ɒ)(d|ld|wd|nd)$
3856	7614-ragalom	r aː ɡ ɒ l o m	Selbsterniedrigung, unwahrer, Behauptung, Beschimpfung, Gotteslästerung, Verleumdung, Verhöhnung, Schmerz, Verleumdung, Verleumder	^(r)(a|aː|aɣa|aɣi|i)(ɡ)(a)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
3857	7617-ragya	r ɒ ɟ ɒ	Brand, Rost, Regen, Sonnenschein, Moor, Rost, Metall, haupts, Eisen, haupts, Blütenstaub, mildes	^(r|jr|wr)(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)$
3858	7618-ragyiva	r ɒ ɟ i v ɒ	hübsch, schön, gebildet, verfeinert, erfinderisch	^(r|jr|wr)(a|ɒ)(ld|d)(i|a|y|ɛ|ɯ)(v|w)(a)$
3859	7619-ragyog	r ɒ ɟ o ɡ	glänzen, glitzern, strahlen, leuchten, Freude, strahlen, brillieren, mildes	^(r|jr|wr)(a|ɒ|o)(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
3860	7620-raj	r ɒ j	Schwarm, haupts, Bienen, Haufen, Menschen, zusammengesetztes, Glied, math, Ausdrucks, Soldaten, Geschwader, Flottille, Staffel, usw, kleinere, Einheit, Jugendorganisation	^(r|jr|wr)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)$
3862	7626-rajta	r ɒ j.t ɒ	versch, Verben, gegenüber, darauf, daran, Lok, dadurch, darüber, daran, anstatt, dafür, außer, los, ran, frisch, daran	^(r|jr|wr)(a|ɒ|o|aɣ)?(lt)(a|ɒ|o|aɣ)?$
