ID,Description,Entry_ID,Spacy
Thron-4,Thron,9464-tron,vector
Thron-5,Thron,9465-tronus,vector
Lehrstuhl-1,Lehrstuhl,4148-katedra,vector
Lehrstuhl-2,Lehrstuhl,4540-katedra,vector
Lehrstuhl-3,Lehrstuhl,8614-szeccel,vector
Lehrkanzel-1,Lehrkanzel,4148-katedra,vector
Lehrkanzel-2,Lehrkanzel,4540-katedra,vector
Kanzel-1,Kanzel,4148-katedra,vector
Kanzel-2,Kanzel,4540-katedra,vector
Kanzel-3,Kanzel,7536-pulpitus,vector
Kanzel-4,Kanzel,8614-szeccel,vector
Kanzel-5,Kanzel,8633-szek,vector
KathederdesLehrers-1,Katheder- des Lehrers,4148-katedra,vector
KathederdesLehrers-2,Katheder- des Lehrers,4540-katedra,vector
Klasse-1,Klasse,4150-kategoria,vector
Klasse-2,Klasse,4542-kategoria,vector
Klasse-3,Klasse,6753-osztaly,vector
Klasse-4,Klasse,6753-osztaly,vector
Klasse-5,Klasse,7738-rend,vector
Klasse-6,Klasse,7974-rubrika,vector
Klasse-7,Klasse,8298-sor,vector
Gattung-1,Gattung,4150-kategoria,vector
Gattung-2,Gattung,4542-kategoria,vector
Gattung-3,Gattung,7738-rend,vector
Gattung-4,Gattung,8298-sor,vector
allgemeinsteBegriffsart-1,allgemeinste Begriffsart,4150-kategoria,vector
allgemeinsteBegriffsart-2,allgemeinste Begriffsart,4542-kategoria,vector
Begriffsfach-1,Begriffsfach,4150-kategoria,vector
Begriffsfach-2,Begriffsfach,4542-kategoria,vector
Katechismus-1,Katechismus,4151-katekizmus,vector
Katechismus-2,Katechismus,4543-katekizmus,vector
ArtGeratzumBacken-1,Art Gerät zum Backen,4153-katlan,vector
ArtGeratzumBacken-2,Art Gerät zum Backen,4545-katlan,vector
etwaBackdekkel-1,etwa Backdekkel,4153-katlan,vector
etwaBackdekkel-2,etwa Backdekkel,4545-katlan,vector
tiefesKochgefa-1,tiefes Kochgefäß,4153-katlan,vector
tiefesKochgefa-2,tiefes Kochgefäß,4545-katlan,vector
Kessel-1,Kessel,4153-katlan,vector
Kessel-2,Kessel,4153-katlan,vector
Kessel-3,Kessel,4175-kazan,vector
Kessel-4,Kessel,4545-katlan,vector
Kessel-5,Kessel,4545-katlan,vector
Kessel-6,Kessel,4567-kazan,vector
Kessel-7,Kessel,5029-konder,vector
Kesselherd-1,Kesselherd,4153-katlan,vector
Kesselherd-2,Kesselherd,4545-katlan,vector
ArtFeuerstatte-1,Art Feuerstätte,4153-katlan,vector
ArtFeuerstatte-2,Art Feuerstätte,4545-katlan,vector
Fokus-1,Fokus,4153-katlan,vector
Fokus-2,Fokus,4545-katlan,vector
Talkessel-1,Talkessel,4153-katlan,vector
Talkessel-2,Talkessel,4545-katlan,vector
KratereinesVulkans-1,Krater eines Vulkans,4153-katlan,vector
KratereinesVulkans-2,Krater eines Vulkans,4545-katlan,vector
EinkesselungimKrieg-1,Einkesselung 〈im Krieg〉,4153-katlan,vector
EinkesselungimKrieg-2,Einkesselung 〈im Krieg〉,4545-katlan,vector
Katholik-1,Katholik,4154-katolikus,vector
Katholik-2,Katholik,4546-katolikus,vector
katholisch-1,katholisch,4154-katolikus,vector
katholisch-2,katholisch,4546-katolikus,vector
katholisch-3,katholisch,4872-kozonseg,vector
Katholizismus-1,Katholizismus,4155-katolicizmus,vector
Katholizismus-2,Katholizismus,4547-katolicizmus,vector
Statthalter-1,Statthalter,4156-katona,vector
Statthalter-2,Statthalter,4548-katona,vector
Statthalter-3,Statthalter,5074-konzul,vector
Landvogt-1,Landvogt,4156-katona,vector
Landvogt-2,Landvogt,4548-katona,vector
bewaffneterBegleitereinesAdeligenimKriege-1,bewaffneter Begleiter eines Adeligen im Kriege,4156-katona,vector
bewaffneterBegleitereinesAdeligenimKriege-2,bewaffneter Begleiter eines Adeligen im Kriege,4548-katona,vector
Reiter-1,Reiter,4156-katona,vector
Reiter-2,Reiter,4548-katona,vector
Reiter-3,Reiter,7932-rosta,vector
AngehorigereinesHeeres-1,Angehörigereines Heeres,4156-katona,vector
AngehorigereinesHeeres-2,Angehörigereines Heeres,4548-katona,vector
SoldatohneDienstgrad-1,Soldat ohne Dienstgrad,4156-katona,vector
SoldatohneDienstgrad-2,Soldat ohne Dienstgrad,4548-katona,vector
SoldatbeiAmeisen-1,Soldat bei Ameisen,4156-katona,vector
SoldatbeiAmeisen-2,Soldat bei Ameisen,4548-katona,vector
Termitenusw-1,Termiten usw,4156-katona,vector
Termitenusw-2,Termiten usw,4548-katona,vector
QuerholzamFirstdesStrohdachesalsWinchutz-1,Querholz am First des Strohdaches als Winchutz,4156-katona,vector
QuerholzamFirstdesStrohdachesalsWinchutz-2,Querholz am Firstdes Strohdaches als Winchutz,4184-kabala,vector
QuerholzamFirstdesStrohdachesalsWinchutz-3,Querholz am First des Strohdaches als Winchutz,4548-katona,vector
HolzstiftalsBestandteilderGarnwinde-1,Holzstift als Bestandteil der Garnwinde,4156-katona,vector
HolzstiftalsBestandteilderGarnwinde-2,Holzstift als Bestandteil der Garnwinde,4548-katona,vector
ungeschnittengebliebenerGrasodGetreidehalm-1,ungeschnitten gebliebener Gras- od Getreidehalm,4156-katona,vector
ungeschnittengebliebenerGrasodGetreidehalm-2,ungeschnitten gebliebener Gras- od Getreidehalm,4548-katona,vector
Happen-1,Happen,4156-katona,vector
Happen-2,Happen,4548-katona,vector
Happchen-1,Häppchen,4156-katona,vector
Happchen-2,Häppchen,4548-katona,vector
Militardienst-1,Militärdienst,4156-katona,vector
Militardienst-2,Militärdienst,4548-katona,vector
Militardienst-3,Militärdienst,4995-kommando,vector
Teer-1,Teer,4157-katrany,vector
Teer-2,Teer,4549-katrany,vector
tuch-1,tuch,4158-katrinca,vector
tuch-2,tuch,4550-katrinca,vector
tuch-3,tuch,9215-tesztemeny,vector
farbigerRockbzwSchurzederBauerinnen-1,farbiger Rock bzw Schürze der Bäuerinnen,4158-katrinca,vector
farbigerRockbzwSchurzederBauerinnen-2,farbiger Rock bzw Schürze der Bäuerinnen,4550-katrinca,vector
Weibling-1,Weibling,4160-katuska,vector
Weibling-2,Weibling,4161-katus,vector
Weibling-3,Weibling,4552-katuska,vector
Weibling-4,Weibling,4553-katus,vector
Topfgucker-1,Topfgucker,4160-katuska,vector
Topfgucker-2,Topfgucker,4161-katus,vector
Topfgucker-3,Topfgucker,4552-katuska,vector
Topfgucker-4,Topfgucker,4553-katus,vector
Topfgucker-5,Topfgucker,5289-kukta,vector
Halbnarr-1,Halbnarr,4160-katuska,vector
Halbnarr-2,Halbnarr,4552-katuska,vector
SuhleSumpf-1,Suhle. Sumpf,4162-katyu,vector
SuhleSumpf-2,Suhle. Sumpf,4554-katyu,vector
Sumpfloch-1,Sumpfloch,4162-katyu,vector
Sumpfloch-2,Sumpfloch,4554-katyu,vector
SchlaglochaufdenWegen-1,Schlagloch auf den Wegen,4162-katyu,vector
SchlaglochaufdenWegen-2,Schlagloch auf den Wegen,4554-katyu,vector
Patsche-1,Patsche,4162-katyu,vector
Patsche-2,Patsche,4554-katyu,vector
Patsche-3,Patsche,5299-kulimasz,vector
Sackgasseabstr-1,Sackgasse 〈abstr〉,4162-katyu,vector
Sackgasseabstr-2,Sackgasse 〈abstr〉,4554-katyu,vector
Sackgasseabstr-3,Sackgasse 〈abstr〉,10104-zsakutca,vector
Kautschuk-1,Kautschuk,4163-kaucsuk,vector
Kautschuk-2,Kautschuk,4555-kaucsuk,vector
Rahmen-1,Rahmen,4164-kava,vector
Rahmen-2,Rahmen,4556-kava,vector
Rahmen-3,Rahmen,4603-keret,vector
Zarge-1,Zarge,4164-kava,vector
Zarge-2,Zarge,4556-kava,vector
RahmendesWagendaches-1,Rahmen des Wagendaches,4164-kava,vector
RahmendesWagendaches-2,Rahmen des Wagendaches,4556-kava,vector
OsefurdieStutzleisteanLeiterwagen-1,Öse für die Stützleiste an Leiterwagen,4164-kava,vector
OsefurdieStutzleisteanLeiterwagen-2,Öse für die Stützleiste an Leiterwagen,4556-kava,vector
UnterbzwOberschnabel-1,Unter- bzw Oberschnabel,4164-kava,vector
UnterbzwOberschnabel-2,Unter- bzw Oberschnabel,4556-kava,vector
Krater-1,Krater,4164-kava,vector
Krater-2,Krater,4556-kava,vector
Krater-3,Krater,9370-tolcser,vector
Abgrund-1,Abgrund,4164-kava,vector
Abgrund-2,Abgrund,4556-kava,vector
Abgrund-3,Abgrund,8513-szakad,vector
Abgrund-4,Abgrund,10139-zsilip,vector
Felsenabhang-1,Felsenabhang,4164-kava,vector
Felsenabhang-2,Felsenabhang,4556-kava,vector
mengen-1,mengen,4165-kavar,vector
mengen-2,mengen,4557-kavar,vector
mengen-3,mengen,4644-kever,vector
mengen-4,mengen,4869-kozol,vector
mengen-5,mengen,9795-vegyit,vector
brauen-1,brauen,4165-kavar,vector
brauen-2,brauen,4312-kamatyol,vector
brauen-3,brauen,4557-kavar,vector
brauen-4,brauen,6828-pancsol,vector
panschen-1,panschen,4165-kavar,vector
panschen-2,panschen,4557-kavar,vector
panschen-3,panschen,5186-kotyval,vector
panschen-4,panschen,6828-pancsol,vector
panschen-5,panschen,6861-pacsmagol,vector
erregen-1,erregen,4165-kavar,vector
erregen-2,erregen,4557-kavar,vector
erregen-3,erregen,5504-lazzat,vector
Unruheverursachen-1,Unruhe verursachen,4165-kavar,vector
Unruheverursachen-2,Unruhe verursachen,4557-kavar,vector
aufruhrenBodensatz-1,aufrühren 〈Bodensatz〉,4165-kavar,vector
aufruhrenBodensatz-2,aufrühren 〈Bodensatz〉,4557-kavar,vector
KaffeePflanze-1,Kaffee 〈Pflanze,4166-kave,vector
KaffeePflanze-2,Kaffee 〈Pflanze,4558-kave,vector
KaffeeGetrank-1,Kaffee 〈Getränk〉,4166-kave,vector
KaffeeGetrank-2,Kaffee 〈Getränk〉,4558-kave,vector
Kaffeehaus-1,Kaffeehaus,4167-kavehaz,vector
Kaffeehaus-2,Kaffeehaus,4559-kavehaz,vector
krankhafteHohlungbesbeiLungentuberkulose-1,krankhafte Höhlung 〈bes bei Lungentuberkulose〉,4168-kaverna,vector
krankhafteHohlungbesbeiLungentuberkulose-2,krankhafte Höhlung 〈bes bei Lungentuberkulose〉,4560-kaverna,vector
hohlenartigermilitarischerUnterstand-1,höhlenartiger militärischer Unterstand,4168-kaverna,vector
hohlenartigermilitarischerUnterstand-2,höhlenartiger militärischer Unterstand,4560-kaverna,vector
Kaviar-1,Kaviar,4169-kaviar,vector
Kaviar-2,Kaviar,4561-kaviar,vector
Kieselstein-1,Kieselstein,4170-kavics,vector
Kieselstein-2,Kieselstein,4562-kavics,vector
Kies-1,Kies,4170-kavics,vector
Kies-2,Kies,4562-kavics,vector
Kies-3,Kies,7368-porond,vector
Schotter-1,Schotter,4170-kavics,vector
Schotter-2,Schotter,4562-kavics,vector
Schotter-3,Schotter,6303-murva,vector
Schotter-4,Schotter,8270-soder,vector
GeltuckvongeringemWert-1,Geltück von geringem Wert,4170-kavics,vector
GeltuckvongeringemWert-2,Geltück von geringem Wert,4562-kavics,vector
sichalbernbenehmen-1,sich albern benehmen,4171-kavillal,vector
sichalbernbenehmen-2,sich albern benehmen,4563-kavillal,vector
hinundherblicken-1,hin und herblicken,4171-kavillal,vector
hinundherblicken-2,hin und herblicken,4563-kavillal,vector
hinundherblicken-3,hin- und herblicken,9915-villog,vector
Kasache-1,Kasache,4172-kazah,vector
Kasache-2,Kasache,4564-kazah,vector
Kasache-3,Kasache,4776-kirgiz,vector
kasachisch-1,kasachisch,4172-kazah,vector
kasachisch-2,kasachisch,4564-kazah,vector
HeuodStrohschobervonlanglicherForm-1,Heu- od Strohschober von länglicher Form,4173-kazal,vector
HeuodStrohschobervonlanglicherForm-2,Heu- od Strohschober von länglicher Form,4565-kazal,vector
Getreidefeimen-1,Getreidefeimen,4173-kazal,vector
Getreidefeimen-2,Getreidefeimen,4565-kazal,vector
Kasematte-1,Kasematte,4174-kazamata,vector
Kasematte-2,Kasematte,4566-kazamata,vector
tiefesGefazumKochen-1,tiefes Gefäß zum Kochen,4175-kazan,vector
tiefesGefazumKochen-2,tiefes Gefäß zum Kochen,4567-kazan,vector
Lokomotive-1,Lokomotive,4175-kazan,vector
Lokomotive-2,Lokomotive,4567-kazan,vector
Lokomotive-3,Lokomotive,5681-lokomotiv,vector
Lokomotive-4,Lokomotive,6275-mozdony,vector
chasarisch-1,chasarisch,4176-kazar,vector
chasarisch-2,chasarisch,4568-kazar,vector
Chasare-1,Chasare,4176-kazar,vector
Chasare-2,Chasare,4568-kazar,vector
tiegel-1,tiegel,4177-kazetta,vector
tiegel-2,tiegel,4569-kazetta,vector
meistverziertes-1,meist verziertes,4177-kazetta,vector
meistverziertes-2,meist verziertes,4569-kazetta,vector
verschliebaresKastchen-1,verschließbares Kästchen,4177-kazetta,vector
verschliebaresKastchen-2,verschließbares Kästchen,4569-kazetta,vector
vertieftesFeldinderZimmerdecke-1,vertieftes Feld in der Zimmerdecke,4177-kazetta,vector
vertieftesFeldinderZimmerdecke-2,vertieftes Feld in der Zimmerdecke,4569-kazetta,vector
KapselBehalterfurFilme-1,Kapsel Behälter 〈für Filme,4177-kazetta,vector
KapselBehalterfurFilme-2,Kapsel Behälter 〈für Filme,4569-kazetta,vector
TonundVideoband-1,Ton- und Videoband〉,4177-kazetta,vector
TonundVideoband-2,Ton- und Videoband〉,4569-kazetta,vector
Megewand-1,Meßgewand,4178-kazula,vector
Megewand-2,Meßgewand,4329-kamzsa,vector
Megewand-3,Meßgewand,4570-kazula,vector
Megewand-4,Meßgewand,4660-kecele,vector
Perser-1,Perser,4179-kazulbas,vector
Perser-2,Perser,4571-kazulbas,vector
Perser-3,Perser,7108-perzsa,vector
Perser-4,Perser,7108-perzsa,vector
daspersischeVolk-1,das persische Volk,4179-kazulbas,vector
daspersischeVolk-2,das persische Volk,4571-kazulbas,vector
persischerSchah-1,persischer Schah,4179-kazulbas,vector
persischerSchah-2,persischer Schah,4571-kazulbas,vector
persisch-1,persisch,4179-kazulbas,vector
persisch-2,persisch,4571-kazulbas,vector
persisch-3,persisch,7108-perzsa,vector
ArtkleineButteausBaumrinde-1,Art kleine Bütte aus Baumrinde,4180-kazup,vector
ArtkleineButteausBaumrinde-2,Art kleine Bütte aus Baumrinde,4572-kazup,vector
ArtKorb-1,Art  Korb,4180-kazup,vector
ArtKorb-2,Art  Korb,4572-kazup,vector
Vorkommnis-1,Vorkommnis,4181-kazus,vector
Vorkommnis-2,Vorkommnis,4573-kazus,vector
Vorfall-1,Vorfall,4181-kazus,vector
Vorfall-2,Vorfall,4573-kazus,vector
Vorfall-3,Vorfall,9634-ugy,vector
KasusGrammatik-1,Kasus 〈Grammatik〉,4181-kazus,vector
KasusGrammatik-2,Kasus 〈Grammatik〉,4573-kazus,vector
zurBezeichnungverschRaubvogel-1,〈zur Bezeichnung versch Raubvögel〉,4182-kaba,vector
Baumfalke-1,Baumfalke,4182-kaba,vector
betaubt-1,betäubt,4183-kaba,vector
betaubt-2,betäubt,5181-kotyagos,vector
beduselt-1,beduselt,4183-kaba,vector
beduselt-2,beduselt,4390-kapatos,vector
drehkrank-1,drehkrank,4183-kaba,vector
drehkrank-2,drehkrank,4605-kerge,vector
gegabeltesHolz-1,gegabeltes Holz,4184-kabala,vector
gegabeltesHolz-2,gegabeltes Holz,4298-kaloda,vector
aufdemderPflugunterwegsgeschleiftwird-1,auf dem der Pflug unterwegs geschleift wird,4184-kabala,vector
aufdemderPflugunterwegsgeschleiftwird-2,auf dem der Pflug unterwegs geschleift wird,4298-kaloda,vector
ArtFeuerherd-1,Art Feuerherd,4184-kabala,vector
ArtBackofen-1,Art Backofen,4184-kabala,vector
Garnhaspel-1,Garnhaspel,4184-kabala,vector
Garnhaspel-2,Garnhaspel,6267-motolla,vector
ArteinfachesKarussel-1,Art einfaches Karussel,4184-kabala,vector
WahrsagereiodBeweisfuhrungaufgrundvonZahlen-1,Wahrsagerei od Beweisführung aufgrund von Zahlen,4185-kabala,vector
Buchstaben-1,Buchstaben,4185-kabala,vector
Namenusw-1,Namen usw,4185-kabala,vector
Abbildung-1,Abbildung,4185-kabala,vector
Abbildung-2,Abbildung,8957-tabla,vector
Figur-1,Figur,4185-kabala,vector
Figur-2,Figur,4579-keplet,vector
Figur-3,Figur,7045-pelda,vector
Figur-4,Figur,8667-szemely,vector
Figur-5,Figur,9780-vaz,vector
TafeluswalsMitteldazu-1,Tafel usw als Mittel dazu,4185-kabala,vector
Kabbala-1,Kabbala,4185-kabala,vector
Clique-1,Clique,4185-kabala,vector
Clique-2,Clique,4803-klikk,vector
AngehorigereinesderdreiturkischenVolksstamme-1,Angehöriger eines der drei türkischen Volksstämme,4186-kabar,vector
diesichvorderLandnahmedenUngarnangeschlossenhaben-1,die sich vor der Landnahme den Ungarn angeschlossen haben,4186-kabar,vector
Kabare-1,Kabare,4186-kabar,vector
kabarisch-1,kabarisch,4186-kabar,vector
Kleinkunstbuhne-1,Kleinkunstbühne,4187-kabare,vector
wowitzige-1,wo witzige,4187-kabare,vector
satirischeNummernvorgetragenwerden-1,satirische Nummern vorgetragen werden,4187-kabare,vector
lacherlicheodgroteskeSzene-1,lächerliche od groteske Szene,4187-kabare,vector
Uberzieher-1,Überzieher,4188-kabat,vector
Uberzieher-2,Überzieher,6297-munder,vector
Soldatenbluse-1,Soldatenbluse,4188-kabat,vector
Jacke-1,Jacke,4188-kabat,vector
Jacke-2,Jacke,6213-mondur,vector
Jacke-3,Jacke,7507-pruszlik,vector
Jacke-4,Jacke,7890-rokk,vector
Sakko-1,Sakko,4188-kabat,vector
Sakko-2,Sakko,10025-zako,vector
Sakko-3,Sakko,10102-zsakett,vector
Frauenkleid-1,Frauenkleid,4188-kabat,vector
Frauenkleid-2,Frauenkleid,4656-kebel,vector
Frauenkleid-3,Frauenkleid,8842-szoknya,vector
Frauenkleid-4,Frauenkleid,9895-vigano,vector
BlusefurFrauen-1,Bluse für Frauen,4188-kabat,vector
BlusefurFrauen-2,Bluse 〈für Frauen〉,10078-zubbony,vector
uberseeischeTelegraphenleitung-1,überseeische Telegraphenleitung,4189-kabel,vector
isolierteStromleitung-1,isolierte Stromleitung,4189-kabel,vector
Drahtseil-1,Drahtseil,4189-kabel,vector
Drahtseil-2,Drahtseil,8273-sodrony,vector
Kabellange-1,Kabellänge,4189-kabel,vector
Badekabine-1,Badekabine,4190-kabin,vector
kleinesZimmer-1,kleines Zimmer,4191-kabinet,vector
ZimmerzurAufbewahrungvonSammlungen-1,Zimmer zur Aufbewahrung von Sammlungen,4191-kabinet,vector
Lesestube-1,Lesestube,4191-kabinet,vector
engsterBeraterkreiseinesFursten-1,engster Beraterkreis eines Fürsten,4191-kabinet,vector
Regierung-1,Regierung,4191-kabinet,vector
erstrangig-1,erstrangig,4191-kabinet,vector
erstrangig-2,erstrangig,4798-klasszis,vector
Grashupfer-1,Grashüpfer,4192-kaboca,vector
Grashupfer-2,Grashüpfer,8882-szocske,vector
Feldgrille-1,Feldgrille,4192-kaboca,vector
Zidake-1,Zidake,4192-kaboca,vector
sturmischWetter-1,stürmisch 〈Wetter〉,4193-kabolgya,vector
aufbrausend-1,aufbrausend,4193-kabolgya,vector
aufbrausend-2,aufbrausend,8471-suru,vector
jahzornig-1,jähzornig,4193-kabolgya,vector
ArtGetreidema-1,Art Getreidemaß,4194-kaca,vector
zurWeinlesegebrauchtergroerMaischbottich-1,zur Weinlese gebrauchter großer Maischbottich,4194-kaca,vector
wiehern-1,wiehern,4195-kacag,vector
wiehern-2,wiehern,6499-nyihog,vector
wiehern-3,wiehern,9904-vihog,vector
wiehern-4,wiehern,9922-vinnyog,vector
umdieSchulterngeworfengetragenesMannerkleidungsstuckausWildfellvonAdeligen-1,um die Schultern geworfen getragenes Männerkleidungsstück aus Wildfell 〈von Adeligen,4196-kacagany,vector
Kriegern-1,Kriegern〉,4196-kacagany,vector
alsUberwurfgetragenesSchaffellhauptsvonHirten-1,als Überwurf getragenes Schaffell 〈haupts von Hirten〉,4196-kacagany,vector
Uberhang-1,Überhang,4196-kacagany,vector
armelloseJacke-1,ärmellose Jacke,4196-kacagany,vector
kurzes-1,kurzes,4196-kacagany,vector
festanliegendesWams-1,fest anliegendes Wams,4196-kacagany,vector
langerWintermantelausFlaus-1,langer Wintermantel aus Flaus,4196-kacagany,vector
ScheuchruffurKatzen-1,Scheuchruf für Katzen,4198-kacc,vector
ScheuchruffurKatzen-2,〈Scheuchruf für Katzen〉,8079-sicc,vector
unzuchtigePerson-1,unzüchtige Person,4199-kacer,vector
kokett-1,kokett,4199-kacer,vector
kokett-2,kokett,4938-kokett,vector
kokett-3,kokett,6472-nyalka,vector
hoffartigimBewutseindereigenenSchonheit-1,hoffärtig 〈im Bewußtsein der eigenen Schönheit〉,4200-kacifantos,vector
auffallendgeputztKleid-1,auffallend geputzt 〈Kleid〉,4200-kacifantos,vector
putzsuchtigMadchen-1,putzsüchtig 〈Mädchen〉,4200-kacifantos,vector
krakelerisch-1,krakelerisch,4200-kacifantos,vector
verdreht-1,verdreht,4200-kacifantos,vector
verdreht-2,verdreht,6465-nyakatekert,vector
verdreht-3,verdreht,6759-otromba,vector
verschroben-1,verschroben,4200-kacifantos,vector
verquickt-1,verquickt,4200-kacifantos,vector
stutzerisch-1,stutzerisch,4201-kacki,vector
KrummesservonGartnern-1,Krummesser von Gärtnern,4203-kacor,vector
Sattlernusw-1,Sattlern usw,4203-kacor,vector
SichelodSensezumRohrschneidenusw-1,Sichel od Sense zum Rohrschneiden usw,4203-kacor,vector
ranke-1,ranke,4204-kacs,vector
Handchen-1,Händchen,4204-kacs,vector
Handchen-2,Händchen,4211-kacso,vector
Handchen-3,Händchen,6858-pacsi,vector
krummerHalter-1,krummer Halter,4204-kacs,vector
GriffderSense-1,Griff der Sense,4204-kacs,vector
GriffderSense-2,Griff der Sense,5925-manko,vector
desRuders-1,des Ruders,4204-kacs,vector
Riemensusw-1,Riemens usw,4204-kacs,vector
Blattstiel-1,Blattstiel,4204-kacs,vector
Blattstiel-2,Blattstiel,6488-nyel,vector
Ente-1,Ente,4205-kacsa,vector
Ente-2,Ente,7676-rece,vector
Ente-3,Ente,7975-ruca,vector
haltlosesGerucht-1,haltloses Gerücht,4205-kacsa,vector
NoteungenugendinderSchulerspr-1,Note »ungenügend« 〈in der Schülerspr〉,4205-kacsa,vector
HarngefafurKranke-1,Harngefäß für Kranke,4205-kacsa,vector
flachesSteinchenaufeinegewisseArtaufdieWasseroberflachewerfen-1,flaches Steinchen auf eine gewisse Art auf die Wasseroberfläche werfen,4205-kacsa,vector
HandgriffdesSensenstiels-1,Handgriff des Sensenstiels,4206-kacsiba,vector
krummer-1,krummer,4206-kacsiba,vector
gebogenerGegenstand-1,gebogener Gegenstand,4206-kacsiba,vector
jmdmmiteinemAugezublinzeln-1,jmdm mit einem Auge zublinzeln,4208-kacsint,vector
verstohlengucken-1,verstohlen gucken,4208-kacsint,vector
stocken-1,stocken,4208-kacsint,vector
stocken-2,stocken,6831-pang,vector
stocken-3,stocken,7146-pihen,vector
stocken-4,stocken,9205-tesped,vector
stocken-5,stocken,9341-torpad,vector
krummarmig-1,krummarmig,4209-kacska,vector
einarmig-1,einarmig,4209-kacska,vector
schlangelnd-1,schlängelnd,4209-kacska,vector
verkruppeltHand-1,verkrüppelt 〈Hand,4209-kacska,vector
krummerGriffdesSensenstiels-1,krummer Griff des Sensenstiels,4209-kacska,vector
verschnorkeltOrnament-1,verschnörkelt 〈Ornament〉,4210-kacskaringos,vector
floskelhaft-1,floskelhaft,4210-kacskaringos,vector
gcbluhmtRede-1,gcblühmt 〈Rede〉,4210-kacskaringos,vector
Badewanne-1,Badewanne,4212-kad,vector
inliterarischenWerken-1,〈in literarischen Werken,4214-kadar,vector
diegeschichtlichnichtauthentischsindobersterRichterderHunnenundderaltenUngarn-1,die geschichtlich nicht authentisch sind:〉 oberster Richter der Hunnen und der alten Ungarn,4214-kadar,vector
Rebensorte-1,Rebensorte,4215-kadarka,vector
ArtSchillerwein-1,Art Schillerwein,4215-kadarka,vector
MetrikimTanz-1,Metrik 〈im Tanz〉,4216-kadencia,vector
Reim-1,Reim,4216-kadencia,vector
Reim-2,Reim,7840-rim,vector
KadenzMusik-1,Kadenz 〈Musik〉,4216-kadencia,vector
Ripost-1,Ri-post,4216-kadencia,vector
meistimprovisierterTeileinesKonzertstuckes-1,meist improvisierter Teil eines Konzertstückes,4216-kadencia,vector
Stammtruppe-1,Stammtruppe,4217-kader,vector
GesamtheitderaktivenundleitungsfahigenMitgliedereinerPartei-1,Gesamtheit der aktiven und leitungsfähigen Mitglieder einer Partei,4217-kader,vector
einesInstituts-1,eines Instituts,4217-kader,vector
