ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
4554-katyu,Hungarian,kátyú,,k aː c uː,1421,,,c not old
4555-kaucsuk,Hungarian,kaucsuk,,k.ɒu.t͡ʃ u k,1826,,,k.ɒu.t͡ʃ not old
4556-kava,Hungarian,káva,,k aː v ɒ,1057,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(v|w)(a|ɒ|o|aɣ)?$
4557-kavar,Hungarian,kavar,,k ɒ v ɒ r,1669,,,^(k)(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)(r|jr|wr)$
4558-kave,Hungarian,kávé,,k aː v eː,1628,,,^(k)(a|aː|aɣa|aɣi|i)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
4559-kavehaz,Hungarian,kávéház,,k aː v eː h aː z,1709,,,h not old
4560-kaverna,Hungarian,kaverna,,k ɒ v ɛ r.n ɒ,1880,,,r.n not old
4561-kaviar,Hungarian,kaviár,,k ɒ v.iaː.r,1783,,,v.iaː.r not old
4562-kavics,Hungarian,kavics,,k ɒ v i t͡ʃ,1211,,,^(k)(a|ɒ|o|aɣ)(v|w)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4563-kavillal,Hungarian,kavillál ×,,k ɒ v i lː aː l,1638,,,^(k)(a)(v|w)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(a|aː)(l|rl|lk)$
4564-kazah,Hungarian,kazah,,k ɒ z ɒ h,1816,,,h not old
4565-kazal,Hungarian,kazal,,k ɒ z ɒ l,1330,,,^(k)(a|ɒ|o|aɣ)?(z|s)(a|ɒ|o|aɣ)(l|rl|lk)$
4566-kazamata,Hungarian,kazamata,,k ɒ z ɒ m ɒ t ɒ,1613,,,^(k)(a|ɒ|o|aɣ)?(z|s)(a|ɒ|o|aɣ)?(m)(a)(t|lt)(a)$
4567-kazan,Hungarian,kazán,,k ɒ z aː n,1615,,,^(k)(a|ɒ|o|aɣ)?(z|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4568-kazar,Hungarian,kazár,,k ɒ z aː r,1200,,,^(k)(a|ɒ|o)(z|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4569-kazetta,Hungarian,kazetta,,k ɒ z ɛ tː ɒ,1570,,,tː not old
4570-kazula,Hungarian,kazula,,k ɒ z u l ɒ,1541,,,^(k)(a|ɒ|o|aɣ)?(z|s)(u|ɯ|uwa|uɣ)(l|rl|lk)(a)$
4571-kazulbas,Hungarian,kazulbas †,,k ɒ z u l.b ɒ ʃ,1530,,,l.b not old
4572-kazup,Hungarian,kazup ×,,k ɒ z u p,1535,,,^(k)(a|ɒ|o|aɣ)?(z|s)(u|ɯ|uwa|uɣ)(p)$
4573-kazus,Hungarian,kázus ∆,,k aː z u ʃ,1577,,,^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
4574-kepes,Hungarian,képes,,k eː p ɛ ʃ,1388,,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
4575-kepest,Hungarian,képest,,k eː p ɛ ʃ.t,1372,lexicalized inflected word-form,False,ʃ.t not old
4576-kepeszkedik,Hungarian,kepeszkedik ×,,k ɛ p ɛ s.k ɛ d i k,1782,,,s.k not old
4577-kepez,Hungarian,képez,,k eː p ɛ z,1506,derived word,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(ɛ|i|y|ø|a)(z|s)$
4578-keplekeny,Hungarian,képlékeny,,k eː p.l eː k ɛ ɲ,1871,internal,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(pl)(ɛ|i|eː|ø|y)(k)(ɛ)(n|m)$
4579-keplet,Hungarian,képlet,,k eː p.l ɛ t,1815,internal,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(pl)(ɛ|i|y|ø|a)(t|lt)$
4580-ekkeppen,Hungarian,ekképpen,,ɛ kː eː pː ɛ n,1372,,,"pː, kː not old"
4581-kepzel,Hungarian,képzel,,k eː p.z ɛ l,1645,derived word,False,p.z not old
4582-ker,Hungarian,kér¹,,k eː r,1138,Proto-Finno-Ugric,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
4583-ker,Hungarian,kér² †,,k eː r,1138,,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
4584-iskeramika,Hungarian,iskeramika,,i ʃ.k ɛ r ɒ m i k ɒ,1882,,,^(i|a|y|ɛ|ɯ)(t͡ʃk)(ɛ|i|y|ø)(r)(a)(m)(i|a|y|ɛ|ɯ)(k)(a)$
4585-keramit,Hungarian,keramit,,k ɛ r ɒ m i t,1891,internal,False,^(k)(ɛ|i|y|ø|a)(r|jr)(a)(m)(i|a|y|ɛ|ɯ)(t|lt)$
4586-kerd,Hungarian,kérd,,k eː r.d,1164,derived word,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rd)$
4587-kerecsen,Hungarian,kerecsen,,k ɛ r ɛ t͡ʃ ɛ n,1209,,,^(k)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i)(n)$
4588-kerek,Hungarian,kerek,,k ɛ r ɛ k,1055,Proto-Finno-Ugric,False,^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(k)$
4589-kerek,Hungarian,kerék,,k ɛ r eː k,1211,paronymy,False,^(k)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4590-kerekedik,Hungarian,kerekedik,,k ɛ r ɛ k ɛ d i k,1527,derived word,False,^(k)(ɛ|i|y|ø|a)(r)(ɛ)(k)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4591-kerekpar,Hungarian,kerékpár,,k ɛ r eː k.p aː r,1833,compound,False,k.p not old
4592-kerep,Hungarian,kerep¹ ×,,k ɛ r ɛ p,1148,unknown,,^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(p)$
4593-kerep,Hungarian,kerep² ×,,k ɛ r ɛ p,1248,Turkic,True,^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(p)$
4594-keres,Hungarian,keres,,k ɛ r ɛ ʃ,1372,Proto-Finno-Ugric,False,^(k)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
4595-kereskedik,Hungarian,kereskedik,,k ɛ r ɛ ʃ.k ɛ d i k,1416,derived word,False,^(k)(ɛ|i|y|ø|a)(r)(ɛ)(t͡ʃk)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
4596-keresz,Hungarian,kérész,,k eː r eː s,1570,unknown,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ)(s)$
4597-kereszt,Hungarian,kereszt¹,,k ɛ r ɛ s.t,1075,,,s.t not old
4598-keresztel,Hungarian,keresztel,,k ɛ r ɛ s.t ɛ l,1416,Slavic,True,s.t not old
4599-kereszteny,Hungarian,keresztény,,k ɛ r ɛ s.t eː ɲ,1263,Slavic,True,s.t not old
4600-keresztseg,Hungarian,keresztség,,k ɛ r ɛ s.t.ʃ eː ɡ,1416,Slavic,True,s.t.ʃ not old
4601-keresztul,Hungarian,keresztül,,k ɛ r ɛ s.t y l,1529,lexicalized inflected word-form,False,s.t not old
4602-keresztulkasul,Hungarian,keresztül-kasul,,k ɛ r ɛ s.t y l.k ɒ ʃ u l,1553,compound,False,s.t not old
4603-keret,Hungarian,keret,,k ɛ r ɛ t,1829,internal,False,^(k)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(t|lt)$
4604-kerevet,Hungarian,kerevet ∆,,k ɛ r ɛ v ɛ t,1585,Wanderwort,True,^(k)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)(v|w)(ɛ)(t|lt)$
4605-kerge,Hungarian,kerge,,k ɛ r.ɡ ɛ,1351,,,^(k)(ɛ|i|y|ø|a)(rɡ|ruɡ)(ɛ|i|y|ø|a)$
4606-kerget,Hungarian,kerget,,k ɛ r.ɡ ɛ t,1536,uncertain,,^(k)(ɛ|i|y|ø|a)(rɡ|ruɡ)(ɛ|i|y|ø|a)(t|lt)$
4607-kerkedik,Hungarian,kérkedik,,k eː r.k ɛ d i k,1522,derived word,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rk)(ɛ)(d|ld|wd|nd)(i|a|y)(k)$
4608-kernyacsa,Hungarian,kernyácsa †,,k ɛ r.ɲ aː t͡ʃ ɒ,1551,loan,True,^(k)(ɛ|i|y|ø|a)(r)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)$
4609-kerodzik,Hungarian,kérődzik,,k eː r øː d͡z i k,1372,,,d͡z not old
4610-kert,Hungarian,kert,,k ɛ r.t,1055,internal,False,^(k)(ɛ|i|y|ø|a)(rt|rit)$
4611-kertel,Hungarian,kertel,,k ɛ r.t ɛ l,1851,derived word,False,^(k)(ɛ|i|y|ø|a)(rt|rit)(ɛ|i|y|ø)(l|rl|lk)$
4612-kerub,Hungarian,kerub,,k ɛ r u b,1416,loan,True,^(k)(ɛ|i|y|ø|a)(r|jr|wr)(u|ɯ|uwa|uɣ)(b)$
4613-kerul,Hungarian,kerül,,k ɛ r y l,1332,,,^(k)(ɛ|i|y|ø|a)(r|jr|wr)(y|i|ɛ)(l|rl|lk)$
4614-kes,Hungarian,kés,,k eː ʃ,1138,Proto-Finno-Ugric,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
4615-kesa,Hungarian,késa †,,k eː ʃ ɒ,1138,uncertain,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)(a|ɒ|o|aɣ)?$
4616-kese,Hungarian,kese ×,,k ɛ ʃ ɛ,1086,,,^(k)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)$
4617-keselyu,Hungarian,keselyű,,k ɛ ʃ ɛ j yː,1233,Turkic,True,^(k)(ɛ|i)(ʃ|t͡ʃ)(ɛ)(l|j|ja|ɣ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
4618-keseru,Hungarian,keserű,,k ɛ ʃ ɛ r yː,1138,,,^(k)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ)(r)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
4619-keserves,Hungarian,keserves,,k ɛ ʃ ɛ r.v ɛ ʃ,1506,,,^(k)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i)(rɣ|rv|r|ryɣ)(ɛ)(ʃ|t͡ʃ)$
4620-keshedt,Hungarian,keshedt ×,,k ɛ ʃ.h ɛ d.t,1807,,,"d.t, ʃ.h not old"
4621-kesik,Hungarian,késik,,k eː ʃ i k,1138,Turkic,True,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(k)$
4622-keskeny,Hungarian,keskeny,,k ɛ ʃ.k ɛ ɲ,1075,internal,False,^(k)(ɛ|i|y|ø|a)(t͡ʃk)(ɛ|i|y|ø|a)(n|m)$
4623-kesz,Hungarian,kész  †,,k eː s,1372,,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)$
4624-keszlel,Hungarian,készlel ∆,,k eː s.l ɛ l,1372,,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(sl)(ɛ|i|y)(l|rl|lk)$
4625-keszakarva,Hungarian,készakarva,,k eː s ɒ k ɒ r.v ɒ,1604,compound,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(a|ɒ|o)(k)(a)(rɣ|rv|r|ryɣ)(a)$
4626-keszeg,Hungarian,keszeg,,k ɛ s ɛ ɡ,1171,Proto-Finno-Ugric,False,^(k)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ)$
4627-keszkeno,Hungarian,keszkenő,,k ɛ s.k ɛ n øː,1395,compound,False,s.k not old
4628-keszon,Hungarian,keszon,,k ɛ s o n,1876,international word,True,^(k)(ɛ|i|y|ø|a)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
4629-keszoce,Hungarian,keszőce ×,,k ɛ s øː t͡s ɛ,1440,Slavic,True,t͡s not old
4630-keszpenz,Hungarian,készpénz,,k eː s.p eː n.z,1517,Latin,True,"s.p, n.z not old"
4631-kesztyu,Hungarian,kesztyű,,k ɛ s.c yː,1395,compound,False,s.c not old
4632-ket,Hungarian,két,,k eː t,1057,,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)$
4633-ketel,Hungarian,kétel ∆,,k eː t ɛ l,1372,derived word,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(ɛ|i)(l|rl|lk)$
4634-ketely,Hungarian,kétely,,k eː t ɛ j,1824,internal,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(ɛ|i)(l|j|ja|ɣ)$
4635-ketes,Hungarian,kétes,,k eː t ɛ ʃ,1538,derived word,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(ɛ|i|y)(ʃ|t͡ʃ)$
4636-ketkedik,Hungarian,kétkedik,,k eː t.k ɛ d i k,1794,internal,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(tk)(ɛ)(d|ld|wd|nd)(i|a|y)(k)$
4637-ketkulacsos,Hungarian,kétkulacsos,,k eː t.k u l ɒ t͡ʃ o ʃ,1843,compound,False,^(k)(ɛ|i|eː)(tk)(u|ɯ|uwa|uɣ)(l)(a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o)(ʃ|t͡ʃ)$
4638-ketrec,Hungarian,ketrec,,k ɛ t.r ɛ t͡s,1373,Slovakian,True,"t.r, t͡s not old"
4639-ketseg,Hungarian,kétség,,k eː t.ʃ eː ɡ,1372,derived word,False,t.ʃ not old
4640-ketszinu,Hungarian,kétszínű,,k eː t.s iː n yː,1525,semantic change,False,t.s not old
4641-ketyeg,Hungarian,ketyeg,,k ɛ c ɛ ɡ,1799,,,c not old
4642-keve,Hungarian,kéve,,k eː v ɛ,1372,uncertain,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|i|y|ø|a)$
4643-kevely,Hungarian,kevély,,k ɛ v eː j,1355,internal,False,^(k)(ɛ|i)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
4644-kever,Hungarian,kever,,k ɛ v ɛ r,1138,derived word,False,^(k)(ɛ|i|y|ø|a)(v|w)(ɛ|i|y|ø|a)(r|jr)$
4645-keves,Hungarian,kevés,,k ɛ v eː ʃ,1372,Proto-Uralic,False,^(k)(ɛ|i|y)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
4646-kez,Hungarian,kéz,,k eː z,1220,Proto-Finno-Ugric,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z|s)$
4647-kezd,Hungarian,kezd,,k ɛ z.d,1372,derived word,False,z.d not old
4648-kezenfekvo,Hungarian,kézenfekvő,,k eː z ɛ n.f ɛ k.v øː,1873,compound,False,"n.f, k.v not old"
4649-kezenkozon,Hungarian,kézen-közön,,k eː z ɛ n.k ø z ø n,1820,compound,False,n.k not old
4650-kezes,Hungarian,kezes,,k ɛ z ɛ ʃ,1372,derived word,False,^(k)(ɛ|i|y|ø|a)(z|s)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
4651-ki,Hungarian,ki¹,,k i,1372,,,^(k)(i|a|y|ɛ|ɯ)$
4652-ki,Hungarian,ki²,,k i,1519,lexicalized inflected word-form,False,^(k)(i|a|y|ɛ|ɯ)$
4653-kiados,Hungarian,kiadós,,k.iɒ.d oː ʃ,1896,German,True,k.iɒ.d not old
4654-kialt,Hungarian,kiált,,k.iaː.l.t,1357,,,k.iaː.l.t not old
4655-kibernetika,Hungarian,kibernetika,,k i b ɛ r.n ɛ t i k ɒ,1957,international word,True,r.n not old
4656-kebel,Hungarian,kebel,,k ɛ b ɛ l,1186,unknown,,^(k)(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(l|rl|lk)$
4657-kebelbarat,Hungarian,kebelbarát ∆,,k ɛ b ɛ l.b ɒ r aː t,1840,German,True,l.b not old
4658-kece,Hungarian,kece ×,,k ɛ t͡s ɛ,1279,unknown,,t͡s not old
4659-kecel,Hungarian,kecél ×,,k ɛ t͡s eː l,1791,,,t͡s not old
4660-kecele,Hungarian,kecele ×,,k ɛ t͡s ɛ l ɛ,1423,,,t͡s not old
4661-kecmereg,Hungarian,kecmereg,,k ɛ t͡s.m ɛ r ɛ ɡ,1774,,,t͡s.m not old
4662-iskecs,Hungarian,iskecs ∆,,i ʃ.k ɛ t͡ʃ,1791,,,^(i|a|y|ɛ|ɯ)(t͡ʃk)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4663-kecse,Hungarian,kecse †,,k ɛ t͡ʃ ɛ,1581,Ottoman-Turkic,True,^(k)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)$
4664-kecsege,Hungarian,kecsege,,k ɛ t͡ʃ ɛ ɡ ɛ,1395,uncertain,,^(k)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(ɡ)(ɛ|i)$
4665-kecseget,Hungarian,kecseget ∆,,k ɛ t͡ʃ ɛ ɡ ɛ t,1577,,,^(k)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø)(ɡ)(ɛ)(t|lt)$
4666-kecske,Hungarian,kecske,,k ɛ t͡ʃ.k ɛ,1278,uncertain,,^(k)(ɛ|i|y|ø|a)(t͡ʃɛk|k)(ɛ|i|y|ø|a)$
4667-kecskebeka,Hungarian,kecskebéka,,k ɛ t͡ʃ.k ɛ b eː k ɒ,1632,compound,False,^(k)(ɛ|i|y|ø|a)(t͡ʃɛk|k)(ɛ)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a)$
4668-kedd,Hungarian,kedd,,k ɛ dː,1057,derived word,False,dː not old
4669-kedely,Hungarian,kedély,,k ɛ d eː j,1829,internal,False,^(k)(ɛ)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e)(l|j|ja|ɣ)$
4670-kedig,Hungarian,kedig †,,k ɛ d i ɡ,1372,lexicalized inflected word-form,False,^(k)(ɛ|i|y|ø|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(ɡ)$
4671-kedv,Hungarian,kedv,,k ɛ d.v,1219,uncertain,,d.v not old
4672-kefe,Hungarian,kefe,,k ɛ f ɛ,1552,Ottoman-Turkic,True,f not old
4673-kefir,Hungarian,kefir,,k ɛ f i r,,international word,True,f not old
4674-kegli,Hungarian,kégli,,k eː ɡ.l i,1908,German,True,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡl)(i|a|y|ɛ|ɯ)$
4675-kegy,Hungarian,kégy †,,k eː ɟ,1213,Proto-Finno-Ugric,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ld|d)$
4676-kegyelem,Hungarian,kegyelem,,k ɛ ɟ ɛ l ɛ m,1372,,,^(k)(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø)(l|rl|lk)(ɛ)(m)$
4677-kehely,Hungarian,kehely,,k ɛ h ɛ j,1416,loan,True,h not old
4678-kehes,Hungarian,kehes,,k ɛ h ɛ ʃ,1533,,,h not old
4679-kej,Hungarian,kéj,,k eː j,1372,Proto-Finno-Ugric,False,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
4680-kek,Hungarian,kék,,k eː k,1216,Turkic,True,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
4681-keki,Hungarian,keki,,k ɛ k i,1908,international word,True,^(k)(ɛ|i|y|ø|a)(k)(i|a|y|ɛ|ɯ)$
4682-keknyelu,Hungarian,kéknyelű,,k eː k.ɲ ɛ l yː,1833,compound,False,k.ɲ not old
4683-keksz,Hungarian,keksz,,k ɛ k.s,1873,German,True,k.s not old
4684-kel,Hungarian,kel¹,,k ɛ l,1193,,,^(k)(ɛ|i|y|ø|a)(l|rl|lk)$
4685-kel,Hungarian,kel²,,k ɛ l,1770,,,^(k)(ɛ|i|y|ø|a)(l|rl|lk)$
4686-kelekolal,Hungarian,kelekólál ×,,k ɛ l ɛ k oː l aː l,1813,,,^(k)(ɛ)(l|rl|lk)(ɛ)(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(l|rl|lk)(a)(l|rl)$
4687-kelence,Hungarian,kelence ×,,k ɛ l ɛ n.t͡s ɛ,1423,Slavic,True,n.t͡s not old
4688-kelengye,Hungarian,kelengye,,k ɛ l ɛ ɲ.ɟ ɛ,1592,uncertain,,ɲ.ɟ not old
4689-kelepce,Hungarian,kelepce,,k ɛ l ɛ p.t͡s ɛ,1213,Slavic,True,^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(pt͡ʃ)(ɛ|i)$
4690-kelepel,Hungarian,kelepel,,k ɛ l ɛ p ɛ l,1566,,,^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y)(p)(ɛ)(l|rl|lk)$
4691-kelepicel,Hungarian,kelepicél ×,,k ɛ l ɛ p i t͡s eː l,1784,derived word,False,t͡s not old
4692-keles,Hungarian,kelés,,k ɛ l eː ʃ,1405,derived word,False,^(k)(ɛ|i)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
4693-kelet,Hungarian,kelet¹,,k ɛ l ɛ t,1539,internal,False,^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(t|lt)$
4694-kelet,Hungarian,kelet²,,k ɛ l ɛ t,1630,derived word,False,^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(t|lt)$
4695-keletkezik,Hungarian,keletkezik,,k ɛ l ɛ t.k ɛ z i k,1779,derived word,False,^(k)(ɛ|i|y|ø)(l|rl|lk)(ɛ)(tk)(ɛ)(z|s)(i|a|y|ɛ|ɯ)(k)$
4696-keleveny,Hungarian,kelevény ∆,,k ɛ l ɛ v eː ɲ,1489,,,^(k)(ɛ)(l|rl|lk)(ɛ)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
4697-kelevez,Hungarian,kelevéz,,k ɛ l ɛ v eː z,1273,unknown,,^(k)(ɛ)(l|rl|lk)(ɛ)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z|s)$
4698-kell,Hungarian,kell,,k ɛ lː,1372,Proto-Finno-Ugric,False,^(k)(ɛ|i|y|ø|a)(l|lː|ɣl)$
4699-kellemes,Hungarian,kellemes,,k ɛ lː ɛ m ɛ ʃ,1270,,,^(k)(ɛ|i|y|ø|a)(l|lː|ɣl)(ɛ|i|y|ø)(m)(ɛ)(ʃ|t͡ʃ)$
4700-kellemetlen,Hungarian,kellemetlen,,k ɛ lː ɛ m ɛ t.l ɛ n,1519,,,t.l not old
4701-kellokozep,Hungarian,kellőközép ×,,k ɛ lː øː k ø z eː p,1585,compound,False,^(k)(ɛ)(l|lː|ɣl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(k)(ɛ|y|ø)(z|s)(ɛ)(p)$
4702-kelme,Hungarian,kelme,,k ɛ l.m ɛ,1801,unknown,,^(k)(ɛ|i|y|ø|a)(lm)(ɛ|i|y|ø|a)$
4703-kelta,Hungarian,kelta,,k ɛ l.t ɒ,1623,Latin,True,^(k)(ɛ|i|y|ø|a)(lt)(a|ɒ|o|aɣ)?$
4704-kem,Hungarian,kém,,k eː m,1138,unknown,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)$
4705-kemence,Hungarian,kemence,,k ɛ m ɛ n.t͡s ɛ,1156,Slavic,True,n.t͡s not old
4706-kemeny,Hungarian,kemény,,k ɛ m eː ɲ,1211,Proto-Uralic,False,^(k)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
4707-kemeny,Hungarian,kémény,,k eː m eː ɲ,1273,loan,True,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(ɛ|i|eː|ø|y)(n|m)$
4708-kemenykotesu,Hungarian,keménykötésű,,k ɛ m eː ɲ.k ø t eː ʃ yː,1876,compound,False,ɲ.k not old
4709-kemikus,Hungarian,kémikus,,k eː m i k u ʃ,1694,,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(i|a)(k)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
4710-kemia,Hungarian,kémia,,k eː m.iɒ,1728,Latin,True,m.iɒ not old
4711-kemping,Hungarian,kemping,,k ɛ m.p i ŋ,1957,international word,True,"ŋ, m.p not old"
4712-ken,Hungarian,ken,,k ɛ n,1138,unknown,,^(k)(ɛ|i|y|ø|a)(n)$
4713-ken,Hungarian,kén,,k eː n,1416,unknown,,^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
4714-kend,Hungarian,kend ×,,k ɛ n.d,1549,,,^(k)(ɛ|i|y|ø|a)(nd|n)$
4715-kende,Hungarian,kende,,k ɛ n.d ɛ,1138,Turkic,True,^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y|ø|a)$
4716-kender,Hungarian,kender,,k ɛ n.d ɛ r,1192,Turkic,True,^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y|ø|a)(r|jr)$
