ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
5475-lapos,Hungarian,lapos,,l ɒ p o ʃ,1228,,,"flach, Land, niedrig, oberflächlich, nichtig, Flachland, Art, Kuchen"
5476-lapp,Hungarian,lapp,,l ɒ pː,1675,,,Lappe
5477-lappan,Hungarian,lappan ×,,l ɒ pː ɒ n,1416,,,"versteckt, halten"
5478-lappang,Hungarian,lappang,,l ɒ pː ɒ n.ɡ,1510,,,"vorhanden, Erscheinung, treten"
5479-lapu,Hungarian,lapu,,l ɒ p u,1256,Slavic,True,"Benennung, versch, Pflanzen, haupts, Klette, Blatt"
5480-larifari,Hungarian,lárifári,,l aː r i f aː r i,1786,German,True,Ding
5481-larma,Hungarian,lárma,,l aː r.m ɒ,1631,German,True,"Alarm, Geräusch, Lärm, Aufruhr"
5482-larva,Hungarian,lárva,,l aː r.v ɒ,1624,Latin,True,"Maske, Larve, Zool"
5483-laska,Hungarian,laska ×,,l ɒ ʃ.k ɒ,1519,Slovakian,True,"Mehlspeise, heute, meistens, Art, Nudeln, od"
5484-lassu,Hungarian,lassú,,l ɒ ʃː uː,1192,uncertain,,"langsam, leise, still, sanft, gemäßigt, gemächlich, Art, Tanz, besänftigen, verlangsamen, kraftlos, langsam"
5485-lasszo,Hungarian,lasszó,,l ɒ sː oː,1857,international word,True,Lasso
5486-lat,Hungarian,lat ∆,,l ɒ t,1441,German,True,"Lot, erwägen, bedenken"
5487-lat,Hungarian,lát,,l aː t,1216,Proto-Uralic,False,"sehen, schauen, besuchen, etw, sehen, etw, umsehen, erfahren, verstehen, Kenntnis, nehmen, achtgeben, achten, untersuchen, prüfen, etw, halten, etw, zugreifen, empfangen, aufnehmen, jmdm, umgehen, erleben, jmdm, etw, zuteil, lassen, Prophet, Vision, Sehen, sichtbar, offen"
5488-laticel,Hungarian,laticel,,l ɒ t i t͡s ɛ l,1958,internal,False,Schaumgummi
5489-latifundium,Hungarian,latifundium ∆,,l ɒ t i f u n.d i.u m,1862,Latin,True,"großes, Landgut"
5490-latinus,Hungarian,Latinus,,l ɒ t i n u ʃ,1792,,,"Latein, lateinisch"
5491-latogat,Hungarian,látogat,,l aː t o ɡ ɒ t,1372,derived word,False,"besuchen, jmdm, etw, zuteil, lassen, frequentieren, heimsuchen, prüfen"
5492-lator,Hungarian,lator,,l ɒ t o r,1276,German,True,"Räuber, Verbrecher, Hure, ruchlos, verworfen, unzüchtig"
5493-latrina,Hungarian,latrina ∆,,l ɒ t.r i n ɒ,1811,international word,True,Abtritt
5494-latyak,Hungarian,latyak,,l ɒ c ɒ k,1792,derived word,False,Matsch
5495-lava,Hungarian,láva,,l aː v ɒ,1786,international word,True,"Tuffstein, Lava"
5496-lavina,Hungarian,lavina,,l ɒ v i n ɒ,1812,German,True,Lawine
5497-laviroz,Hungarian,lavíroz,,l ɒ v iː r o z,1706,German,True,"manövrieren, Zickzack, Wind, segeln"
5498-lavor,Hungarian,lavór,,l ɒ v oː r,1809,loan,True,Waschbecken
5499-laxal,Hungarian,laxál ∆,,l ɒ k.s aː l,1736,Latin,True,"abführen, Stuhlgang, erleichtern"
5500-laz,Hungarian,láz¹,,l aː z,1093,,,"Lichtung, Blöße, Wiese, Rodung"
5501-laza,Hungarian,laza,,l ɒ z ɒ,1607,uncertain,,"schütter, spärlich, schwachem, Körperbau, verfallen, streng, leichtsinnig, locker, verweichlicht, faul, ungenau, locker, Verbindung, lockerer, wertloser, geringfügiger, Teil, leerer, Teil, taube, Ähre, Spreu, Kohl, lockeren, Blättern, Wald"
5502-lazac,Hungarian,lazac,,l ɒ z ɒ t͡s,1544,Slavic,True,Lachs
5503-lazur,Hungarian,lazúr †,,l ɒ z uː r,1584,Latin,True,
5504-lazzat,Hungarian,lázzat †,,l aː zː ɒ t,1527,,,"stiften, erregen"
5505-lazsia,Hungarian,lázsia †,,l aː ʒ i.ɒ,1681,,,"bezahlende, Geldwert"
5506-lazsiroz,Hungarian,lazsíroz ∆,,l ɒ ʒ iː r o z,1860,,,"faulenzen, bummeln, beim, Spiel, Arbeit"
5507-lazsnak,Hungarian,lazsnak ×,,l ɒ ʒ.n ɒ k,1321,Slavic,True,"Decke, Tuch, grobes, Tuch, Matratze, Schläge, Prügel, verprügeln"
5508-le,Hungarian,le,,l ɛ,1372,lexicalized inflected word-form,False,"ab, her-, hinab, her-, hinunter, ab, her-, hinab, her-, hinunter, niedrigere, Stufe, Rangordnung, unten, nieder, herunter"
5509-le,Hungarian,lé,,l eː,1395,Proto-Finno-Ugric,False,"Tunke, Soße, Suppe, Saft, Absud, Lösung, Wasser, unreine, Flüssigkeit, saftig"
5510-leander,Hungarian,leander,,l ɛ.ɒ n.d ɛ r,1857,loan,True,Oleander
5511-leany,Hungarian,leány,,l ɛ.aː ɲ,1055,compound,False,"Mädchen, Tochter, magd, Freudenmädchen"
5512-lebbencs,Hungarian,lebbencs,,l ɛ bː ɛ n.t͡ʃ,1834,derived word,False,"Art, Fladen, Eierkuchen, Art, Fleckerl, Art"
5513-lebeg,Hungarian,lebeg,,l ɛ b ɛ ɡ,1458,,,"flattern, pochen, Herz, schlagen, Ader, schweben, flimmern, wanken, stocken, Rede, stammeln, Gehänge, Schmuckstück"
5514-lebel,Hungarian,lebel ∆,,l ɛ b ɛ l,1618,,,"Dunst, Brise, Lüftchen, Flagge, Fahne, etw"
5515-lebeny,Hungarian,lebeny,,l ɛ b ɛ ɲ,1577,,,"Wamme, Art, Mantel, Schößchen, Teil, Fleisches, Lappen, Anat"
5516-lebuj,Hungarian,lebuj,,l ɛ b u j,1808,compound,False,"Spelunke, elende, Wohnung"
5517-lec,Hungarian,léc,,l eː t͡s,1399,,,"Latte, Art"
5518-lecke,Hungarian,lecke,,l ɛ t͡s.k ɛ,1474,,,"Epistel, Teil, Messe, sittliche, Lehre, Lernaufgabe, Lektion, Lehre, Lehrstunde, Unterricht, unterrichten, lassen"
5519-lecso,Hungarian,lecsó,,l ɛ t͡ʃ oː,1940,uncertain,,"Gericht, Paprikaschoten, Tomaten"
5520-lecsperdi,Hungarian,lecsperdi ×,,l ɛ t͡ʃ.p ɛ r.d i,1799,compound,False,verleumderisch
5521-leder,Hungarian,ledér,,l ɛ d eː r,1400,German,True,"betrügerisch, heuchlerisch, liederlich"
5522-lednek,Hungarian,lednek ×,,l ɛ d.n ɛ k,1471,Slovakian,True,Wicke
5523-lefetyel,Hungarian,lefetyel,,l ɛ f ɛ c ɛ l,1838,onomatopoetic,False,"gierig, fressen, schlappen, schwatzen"
5524-leffeg,Hungarian,leffeg ×,,l ɛ fː ɛ ɡ,1792,,,"her, bewegen, stottern, langsam, gehen"
5525-leg,Hungarian,leg-,,l ɛ ɡ,1372,,,"Verstärkung, versch, Adv, Adv, <Präf, Adj"
5526-leg,Hungarian,lég,,l eː ɡ,1813,internal,False,"Luft, Gas, Luft"
5527-legalis,Hungarian,legális,,l ɛ ɡ aː l i ʃ,1835,,,legal
5528-legatus,Hungarian,legátus ∆,,l ɛ ɡ aː t u ʃ,1517,,,"Gesandter, Theologiestudent"
5529-legel,Hungarian,legel,,l ɛ ɡ ɛ l,1386,internal,False,"weiden, grasen, nähren, füttern, ergötzen, weiden"
5530-legely,Hungarian,légely ×,,l eː ɡ ɛ j,1454,German,True,Faß
5531-legenda,Hungarian,legenda,,l ɛ ɡ ɛ n.d ɒ,1372,,,"Legende, sagenhafte, Geschichte, Umschrift, Münzen, Zeichenerklärung"
5532-legeny,Hungarian,legény,,l ɛ ɡ eː ɲ,1138,uncertain,,"Bursche, Junggeselle, Diener, gemeiner, Soldat, braver, tüchtiger, Kerl, Wesen, Bursche, Mannschaft"
5533-legio,Hungarian,légió,,l eː ɡ i.oː,1416,,,"Heer, große, Anzahl, Menge, größte, Einheit, römischen, Heeres, Fremdenlegion"
5534-lego,Hungarian,légó ∆,,l eː ɡ oː,1941,clipping,False,"Luftschutz, Fliegeralarm, Luftschutz, Zivilschutz, Fall, Luftangriffen"
5535-legy,Hungarian,légy,,l eː ɟ,1138,Proto-Finno-Ugric,False,"Fliege, Spitzel, Fliege, Korn, Gewehr, verwirrt, voller, Fliegen"
5536-legyeskedik,Hungarian,legyeskedik,,l ɛ ɟ ɛ ʃ.k ɛ d i k,1794,derived word,False,"herumschlagen, jmdn, herum, jmdm, schmeicheln"
5537-legyez,Hungarian,legyez,,l ɛ ɟ ɛ z,1395,,,"fächern, wedeln, sanft, wehen, Wind, herumschlagen, fuchteln, jmdn, jmdm, schmeicheln, Fächer"
5538-legyott,Hungarian,légyott ∆,,l eː ɟ o tː,1831,compound,False,Stelldichein
5539-leh,Hungarian,leh,,l ɛ h,1326,,,"Atem, Hauch"
5540-leha,Hungarian,léha,,l eː h ɒ,1690,uncertain,,"leicht, gering, leer, taub, Ähre, liederlich, Spreu, Samen, Sache, taube, Ähre"
5541-lehen,Hungarian,léhen †,,l eː h ɛ n,1214,German,True,"gelegentliche, Versorgung, Soldaten"
5542-leho,Hungarian,léhó ×,,l eː h oː,1576,Croatian or Serbian,True,"großer, Faß"
5543-lehota,Hungarian,lehota †,,l ɛ h o t ɒ,1318,Slovakian,True,"Dorf, gewisse, Zeit, lang, Abgaben, freigestellt"
5544-lehuto,Hungarian,léhűtő,,l eː h yː t øː,1723,compound,False,Nichtstuer
5545-lej,Hungarian,lej,,l ɛ j,1882,Romanian,True,"Währungseinheit, Rumänien"
5546-lejt,Hungarian,lejt,,l ɛ j.t,1332,internal,False,"abfallen, geneigt, tanzen, tänzeln, Abhang, Art, Tanz"
5547-lek,Hungarian,lék,,l eː k,1269,,,"Leck, jen, [feltehetőleg, *lekka"
5548-lektika,Hungarian,lektika ×,,l ɛ k.t i k ɒ,1560,Latin,True,Karren
5549-lektor,Hungarian,lektor,,l ɛ k.t o r,1511,Latin,True,"Träger, niederen, Weihe, Lehrer, Lehrer, moderne, Sprachen, Hochschule, Mitarbeiter, Begutachtung, Manuskripte"
5550-lekvar,Hungarian,lekvár,,l ɛ k.v aː r,1783,Slovakian,True,"Arznei, Fruchtmus, Marmelade"
5551-lel,Hungarian,lel,,l ɛ l,1372,uncertain,,"finden, Fieber, schüttelt, treffen, jmdm, geschehen, suchen, etw, bitten, Finden, Befund, Med, Fund, Archäologie, erkranken, Krankheit, Erfindung, krank"
5552-lelegzik,Hungarian,lélegzik,,l eː l ɛ ɡ.z i k,1395,derived word,False,"atmen, befinden"
5553-lelek,Hungarian,lélek,,l eː l ɛ k,1251,Proto-Finno-Ugric,False,"Seele, Geist, Gemüt, Psyche, Herz, Gewissen, Leben, Selbstbewußtsein, Atem, Dunst, Mensch, Kraft, Fähigkeit, Geist, Wesen, Mut, Liebe, Lieber, Anrede, Lebewesen, begeistert, Atem, beseelen, ermutigen, bewegungslos, gefühllos, erbarmungslos, besprechen"
5554-lelekszakadva,Hungarian,lélekszakadva,,l eː l ɛ k.s ɒ k ɒ d.v ɒ,1705,compound,False,"höchster, Aufregung, außer, Atem"
5555-lelekveszto,Hungarian,lélekvesztő,,l eː l ɛ k.v ɛ s.t øː,1822,lexicalized internal development,False,"schmaler, leicht, Kahn, leicht, Fahrzeug, leicht, Kahn"
5556-lelkiismeret,Hungarian,lelkiismeret,,l ɛ l.k i.i ʃ.m ɛ r ɛ t,1512,compound,False,Gewissen
5557-lellah,Hungarian,léllah †,,l eː lː ɒ h,1395,loan,True,"Tuch, Hülle, Schleier, Vorhang"
5558-leltar,Hungarian,leltár,,l ɛ l.t aː r,1835,compound,False,"Inventar, Inventur"
5559-lemez,Hungarian,lemez,,l ɛ m ɛ z,1395,Slavic,True,"Pflugschar, Platte, Schallplatte"
5560-lemming,Hungarian,lemming,,l ɛ mː i n.ɡ,1799,international word,True,Lemming
5561-lemonya,Hungarian,lemonya †,,l ɛ m o ɲ ɒ,1525,Latin,True,Zitrone
5562-len,Hungarian,len,,l ɛ n,1181,Slavic,True,Flachs
5563-lencse,Hungarian,lencse,,l ɛ n.t͡ʃ ɛ,1325,Slavic,True,"Linse, Pflanze, Linse, Anat, Linse, Optik"
5564-leng,Hungarian,leng,,l ɛ n.ɡ,1508,,,"wehen, hauchen, Wind, schwingen, her, bewegen, kümmerliches, Dasein, fristen, flattern"
5565-lengyel,Hungarian,lengyel,,l ɛ n.ɟ ɛ l,1086,Russian,True,"Pole, Art, Tanz, bzw, Musik, polnisch"
5566-lent,Hungarian,lent,,l ɛ n.t,1791,,,"unten, niedrigerer, Stufe, Rang, unten"
5567-lenung,Hungarian,lénung ∆,,l eː n u n.ɡ,1754,German,True,Sold
5568-leny,Hungarian,lény,,l eː ɲ,1790,internal,False,"Wesen, Wirklichkeit, Geschöpf, Mensch, Selbst"
5569-lenyeg,Hungarian,lényeg,,l eː ɲ ɛ ɡ,1832,internal,False,"Wesentliche, Substanz, Wesen"
5570-leopard,Hungarian,leopárd,,l ɛ.o p aː r.d,1533,Latin,True,Leopard
5571-lep,Hungarian,lep  †,,l ɛ p,1395,,,Decke
5572-lep,Hungarian,lép¹,,l eː p,1372,Proto-Ugric,False,"schreiten, Schritt, tun, Schreiten, Gehen, Schritt, Maßnahme, Zug, Schachspiel"
5573-lep,Hungarian,lép²,,l eː p,1319,Proto-Uralic,False,Milz
5574-lep,Hungarian,lép³,,l eː p,1319,,,"Leim, Köder, Falle"
5575-lep,Hungarian,lép⁴,,l eː p,1319,,,Wabe
5576-lepcses,Hungarian,lepcses ×,,l ɛ p.t͡ʃ ɛ ʃ,1766,,,"unflätig, redend, schlampig, schmutzig, scheußlich, Gehen, ungeschickt, Mund"
5577-lepcsent,Hungarian,lepcsent ×,,l ɛ p.t͡ʃ ɛ n.t,1843,derived word,False,"ohrfeigen, knarren"
5578-lepcso,Hungarian,lépcső,,l eː p.t͡ʃ øː,1604,internal,False,"Treppe, Stufe, Staustufe"
5579-lepedo,Hungarian,lepedő,,l ɛ p ɛ d øː,1395,derived word,False,"Laken, Leintuch, Decke, Schleier, großes, Formblatt"
5580-lepel,Hungarian,lepel,,l ɛ p ɛ l,1269,uncertain,,"Hülle, Schleier, Deckmantel, Leintuch, Blütenhülle, bemänteln"
5581-lependek,Hungarian,lependék ×,,l ɛ p ɛ n.d eː k,1590,derived word,False,"Schmetterling, jeglicher, Art, Flügel, Bot"
5582-lepentyu,Hungarian,lepentyű ×,,l ɛ p ɛ n.c yː,1590,,,"Schmetterling, Wamme, Lappen, Kleidungsstücken, Schirm, Kerzenhalter, Schornstein, usw"
5583-lepeny,Hungarian,lepény,,l ɛ p eː ɲ,1395,unknown,,"Art, flacher, Kuchen, Fladen, Mutterkuchen"
5584-lepenyhal,Hungarian,lepényhal,,l ɛ p eː ɲ.h ɒ l,1500,compound,False,"Äsche, Groppe, Gründling, Äsche"
5585-lepfene,Hungarian,lépfene,,l eː p.f ɛ n ɛ,1861,compound,False,Milzbrand
5586-lepke,Hungarian,lepke,,l ɛ p.k ɛ,1467,uncertain,,"Käfer, Schmetterling, leichtsinnige, Person, Prostituierte"
5587-leppeg,Hungarian,leppeg ×,,l ɛ pː ɛ ɡ,1604,,,"langsam, gehen, Tölpel, sprechen, stottern"
5588-lepra,Hungarian,lepra,,l ɛ p.r ɒ,1857,Latin,True,Lepra
5589-leptennyomon,Hungarian,lépten-nyomon,,l eː p.t ɛ ɲː o m o n,1823,compound,False,"Schritt, Tritt"
5590-ler,Hungarian,ler ×,,l ɛ r,1878,loan,True,Herd
5591-les,Hungarian,les,,l ɛ ʃ,1086,,,"Anstand, Lauer, Versteck, Hinterlist, Hinterhalt, Abseits, Fußball"
5592-lesbeteg,Hungarian,lesbeteg ×,,l ɛ ʃ.b ɛ t ɛ ɡ,1750,unknown,,"Hase, Wolf, Katze"
5593-lesipuskas,Hungarian,lesipuskás,,l ɛ ʃ i p u ʃ.k aː ʃ,1863,compound,False,"Wilderer, Heckenschütze, günstige, Gelegenheiten, rasch, nützen, weiß"
5594-lestyan,Hungarian,lestyán,,l ɛ ʃ.c aː n,1708,Romanian,True,Liebstöckel
5595-lesz,Hungarian,lesz,,l ɛ s,1138,Proto-Finno-Ugric,False,"existieren, etw, geschehen, versch, Formen, Verbs, →, geboren, entstehen"
5596-lesza,Hungarian,lésza ×,,l eː s ɒ,1477,Slavic,True,"Flechtwerk, versch, Zwecken, Stange, Pfahl"
5597-let,Hungarian,lét,,l eː t,1292,derived word,False,"Sprößling, Dasein, Zustand, Geburt, Ursprung, Werden, etw, Aufenthalt, Existenz, Realität, Sein"
5598-szam,Hungarian,szám,,s aː m,1848,calque,True,Personalbestand
5599-letacsol,Hungarian,letácsol ×,,l ɛ t aː t͡ʃ o l,1700,compound,False,"Schweigen, bringen"
5600-letargia,Hungarian,letargia,,l ɛ t ɒ r.ɡ i.ɒ,1804,,,"Teilnahmslosigkeit, lethargisch"
5601-letra,Hungarian,létra,,l eː t.r ɒ,1416,Slavic,True,"Leiter, Tonleiter, Mensch"
5602-lett,Hungarian,lett,,l ɛ tː,1801,international word,True,"Lette, lettisch"
5603-leuzat,Hungarian,leuzat †,,l ɛ.u z ɒ t,1372,,,Skandal
5604-levego,Hungarian,levegő,,l ɛ v ɛ ɡ øː,1615,lexicalized internal development,False,"Luft, Freie, freie, Luft, gasförmige, Substanz, Niemand, Nichts, allgemeine, Stimmung, Atmosphäre, Luft"
5605-level,Hungarian,levél,,l ɛ v eː l,1067,uncertain,,"Brief, Blatt, Pflanze, Adels-, Freibrief, usw, Urkunde, Blatt, Seite, Buch, Zettel, dünne, Metallplatte, Gegenstand, Zeitung, Blätterteig, Blätter, treiben, blättrig, Verbrechens, verdächtigt, brieflich, verfolgt, entblättern, Triebe, entfernen, Briefwechsel, führen"
5606-levendula,Hungarian,levendula,,l ɛ v ɛ n.d u l ɒ,1533,Latin,True,Lavendel
5607-levente,Hungarian,levente,,l ɛ v ɛ n.t ɛ,1568,Wanderwort,True,"Soldat, Held, Recke, Mitglied, Jugendorganisation, Ausbildung, beiden, Weltkriegen"
5608-leves,Hungarian,leves,,l ɛ v ɛ ʃ,1577,derived word,False,Suppe
5609-levestikom,Hungarian,levestikom ∆,,l ɛ v ɛ ʃ.t i k o m,1405,Latin,True,
5610-lexikon,Hungarian,lexikon,,l ɛ k.s i k o n,1626,,,"Wörterbuch, Enzyklopädie"
5611-lezeng,Hungarian,lézeng,,l eː z ɛ n.ɡ,1562,internal,False,"herumtreiben, ausfliegen, schwindeln, wanken, erholen"
5612-lezer,Hungarian,lézer,,l eː z ɛ r,1950,international word,True,Laser
5613-lezser,Hungarian,lezser,,l ɛ ʒ ɛ r,1853,German,True,"nachlässig, ungezwungen, leichtfertig, leichtsinnig"
5614-lian,Hungarian,lián,,l i.aː n,1794,international word,True,Liane
5615-liba,Hungarian,liba,,l i b ɒ,1193,derived word,False,"Gans, Mädchen, dummes, Weib, Moos, Dach"
5616-libabor,Hungarian,libabőr,,l i b ɒ b øː r,1801,German,True,Gänsehaut
5617-libasorban,Hungarian,libasorban,,l i b ɒ ʃ o r.b ɒ n,1900,internal,False,"Gänsemarsch, gehen"
5618-libeg,Hungarian,libeg,,l i b ɛ ɡ,1754,,,"schweben, schwimmen, schwanken, unschlüssig, wanken, leicht, fortbewegen, schlottern, leichtes, Kleid, Frauen, Hemdbluse, Moor, Schwebebahn"
5619-liberalis,Hungarian,liberális,,l i b ɛ r aː l i ʃ,1645,,,"gutwillig, nachgiebig, freigebig, Liberaler"
5620-liberia,Hungarian,libéria ∆,,l i b eː r i.ɒ,1622,German,True,"Mantel, deutschen, Fußsoldaten, Livree"
5621-libuc,Hungarian,libuc ×,,l i b u t͡s,1219,,,Kiebitz
5622-liceum,Hungarian,líceum,,l iː t͡s ɛ.u m,1788,Latin,True,"Art, höhere, Lehranstalt"
5623-lichthof,Hungarian,lichthof ∆,,l i h.t.h o f,1900,German,True,Lichtschacht
5624-licital,Hungarian,licitál,,l i t͡s i t aː l,1788,,,"versteigern, reizen, Kartenspiel"
5625-liderc,Hungarian,lidérc,,l i d eː r.t͡s,1405,unknown,,"böser, Geist, Dämon, Sternschnuppe, Irrlicht, Fledermaus, Mensch, lästiges, Kind, Wachstum, Hühnchen"
5626-liferans,Hungarian,liferáns ∆,,l i f ɛ r aː n.ʃ,1790,,,Lieferant
5627-lift,Hungarian,lift,,l i f.t,1876,English,True,"Aufzug, Fahrstuhl"
5628-liga,Hungarian,liga,,l i ɡ ɒ,1570,Latin,True,"Legierung, Bund, Bündnis, Liga, Spiel-, od, Sonderklasse, Sport"
5629-lt,Hungarian,lt,,l.t,1121,unknown,,"Auwald, Hain, Wiese, Park, Lichtung, Hain, Garten, usw"
5630-lignit,Hungarian,lignit,,l i ɡ.n i t,1865,international word,True,
5631-liheg,Hungarian,liheg,,l i h ɛ ɡ,1669,onomatopoetic,False,keuchen
5632-likor,Hungarian,likőr,,l i k øː r,1790,international word,True,Likör
5633-liktarium,Hungarian,liktárium ∆,,l i k.t aː r i.u m,1507,Latin,True,"Fruchtmus, Marmelade, Arznei"
5634-likvidal,Hungarian,likvidál,,l i k.v i d aː l,1697,Latin,True,"ausgleichen, wettmachen, auflösen, Geschäft, töten, hinrichten"
5635-lila,Hungarian,lila,,l i l ɒ,1795,German,True,"Flieder, lila"
5636-lile,Hungarian,lile,,l i l ɛ,1786,,,"Vogel, Entenküken"
5637-liliom,Hungarian,liliom,,l i l i.o m,1252,Latin,True,Lilie
5638-liliomtipro,Hungarian,liliomtipró,,l i l i.o m.t i p.r oː,1926,,,
5639-liliputi,Hungarian,liliputi,,l i l i p u t i,1841,derived word,False,"klein, winzig, Mensch, Wuchs, klein"
5640-limbus,Hungarian,limbus¹ †,,l i m.b u ʃ,1495,Latin,True,"Vorhölle, Limbus"
5641-limbus,Hungarian,limbus² ×,,l i m.b u ʃ,1615,Latin,True,"Sumpf, Morast"
5642-limlom,Hungarian,limlom,,l i m.l o m,1795,internal,False,"gering, wertlos, Kram, Plunder"
5643-limonade,Hungarian,limonádé,,l i m o n aː d eː,1720,international word,True,"Limonade, kitschiges, Werk, Schnulze"
5644-lincsel,Hungarian,lincsel,,l i n.t͡ʃ ɛ l,1860,English,True,lynchen
5645-linea,Hungarian,línea ∆,,l iː n ɛ.ɒ,1549,,,"Komma, Reihe, genealogische, Linie, Regel, Vorschrift, Linie, Gerade, Grenzlinie, militärische, Front, Lineal, Niveau, gerader, Weg, Feld, Wald"
5646-link,Hungarian,link,,l i n.k,1862,,,"Unterwelt, gehörend, gerieben, Person, falsch, unzuverlässig, lügen"
5647-linkabas,Hungarian,linkabas †,,l i n.k ɒ b ɒ ʃ,1585,loan,True,
5648-linko,Hungarian,linkó ∆,,l i n.k oː,1405,Slavic,True,"Ort, ausgetrockneter, Morast"
5649-linoleum,Hungarian,linóleum,,l i n oː l ɛ.u m,1882,international word,True,Linoleum
5650-linzer,Hungarian,linzer,,l i n.z ɛ r,1945,internal,False,"Kränzchen, Art, Gebäck, Art, Gebäck"
5651-lippen,Hungarian,lippen ×,,l i pː ɛ n,1578,,,"ducken, Furcht, irgendwohin, schweben, erschrecken, einwenig, Tanz, tanzen"
5652-lira,Hungarian,líra¹,,l iː r ɒ,1527,,,"Kirchenlied, Text, Art, Zupfinstrument, Lyrik, Laute, spielend"
5653-lira,Hungarian,líra²,,l iː r ɒ,1793,international word,True,"italienische, Währungseinheit"
5654-lista,Hungarian,lista,,l i ʃ.t ɒ,1661,Wanderwort,True,"Verzeichnis, Liste"
5655-liszt,Hungarian,liszt,,l i s.t,1279,uncertain,,Mehl
5656-litania,Hungarian,litánia,,l i t aː n i.ɒ,1513,Latin,True,"Litanei, Kirche, lange, eintönige, Aufzählung, Vesper"
5657-liter,Hungarian,liter,,l i t ɛ r,1879,German,True,Liter
5658-literatura,Hungarian,literatúra ∆,,l i t ɛ r ɒ t uː r ɒ,1729,,,"Literatur, Gelehrsamkeit"
5659-litvan,Hungarian,litván,,l i t.v aː n,1692,Latin,True,"Litauer, litauisch"
5660-lo,Hungarian,ló,,l oː,1055,Proto-Ugric,False,"Pferd, Springer, Schachspiel, blöde, Person, Pferd, reiten"
5661-halalaban,Hungarian,halálában,,h ɒ l aː l aː b ɒ n,1561,,,"rasendem, Galopp, wilder, Hast"
5662-lobal,Hungarian,lóbál,,l oː b aː l,1783,,,"stoßen, werfen, schaukeln, schwenken"
5663-lobog,Hungarian,lobog,,l o b o ɡ,1458,,,"flattern, lodern, flackern, flammen, Gefühl, Wille, Eifer, blinken, sieden, Fahne, urspr"
5664-lobonc,Hungarian,lobonc,,l o b o n.t͡s,1848,derived word,False,"Haar, Kleidungsstück, buschig, flaumig, zottig"
5665-loca,Hungarian,lóca,,l oː t͡s ɒ,1604,Slavic,True,"Sitzbank, horizontal, angebrachtes, Brett, Regal, Bett, Art, Pritsche"
5666-locsol,Hungarian,locsol,,l o t͡ʃ o l,1542,,,"schütteln, Flüssigkeit, schwatzen, aus-, ergießen, begießen, planschen"
5667-locspocs,Hungarian,locspocs,,l o t͡ʃ.p o t͡ʃ,1551,compound,False,"Matsch, Quatsch, Gemisch, Fraß, leer, unnütz, schmutzig"
5668-loden,Hungarian,lóden,,l oː d ɛ n,1788,,,Loden
5669-loding,Hungarian,lóding ∆,,l oː d i n.ɡ,1578,loan,True,"Patrone, Schulterriemen"
5670-lofo,Hungarian,lófő ∆,,l oː f øː,1487,compound,False,"privilegierter, Szekler"
5671-lofral,Hungarian,lófrál,,l oː f.r aː l,1873,uncertain,,"herumtreiben, herumlaufen"
5672-log,Hungarian,lóg,,l oː ɡ,1409,,,"herabhängen, baumeln, wackeln, bummeln, umhergehen, schuldig, fliehen, entweichen, schwänzen, her, baumelnd, arbeitsscheu"
5673-logika,Hungarian,logika,,l o ɡ i k ɒ,1517,,,"Logik, Folgerichtigkeit"
5674-lohad,Hungarian,lohad,,l o h ɒ d,1456,,,"zusammenfallen, schrumpfen, abnehmen, nachlassen"
5675-lohol,Hungarian,lohol,,l o h o l,1554,,,"prügeln, keuchend, eilen, keuchen, packen"
5676-lojalis,Hungarian,lojális,,l o j aː l i ʃ,1835,,,"legal, treu, Vorgesetzten, gegenüber"
5677-lok,Hungarian,lok ×,,l o k,1505,Ukranian,True,"Niederung, Tal, zwei, Bergen, Engpaß, Wiese"
5678-loka,Hungarian,lóka ×,,l oː k ɒ,1623,Ukranian,True,Sitzbank
5679-lokal,Hungarian,lokál,,l o k aː l,1835,international word,True,"Ort, Raum, Räumlichkeit, Nachtlokal"
5680-lokni,Hungarian,lokni,,l o k.n i,1784,,,"geringelte, Haarsträhne"
5681-lokomotiv,Hungarian,lokomotív ∆,,l o k o m o t iː v,1844,international word,True,Lokomotive
5682-loll,Hungarian,loll ∆,,l o lː,1585,Proto-Ugric,False,"Schinken, Art, Schweinsbraten"
5683-lom,Hungarian,lom¹,,l o m,1135,Slavic,True,"dürre, Zweige, Reisig, Plunder, Kram"
5684-lom,Hungarian,lom² ∆,,l o m,1135,Proto-Finno-Ugric,False,"Rauhreif, Matsch, Tau, Niederschlag"
5685-lomb,Hungarian,lomb,,l o m.b,1213,onomatopoetic,False,"Laub, Zweig, belaubt"
