ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
4036-jatekszin,Hungarian,játékszín ∆,,j aː t eː k s iː n -,1750,compound,False,^(l|j|ɣ|ja|ji|li)?(a|aː)(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)(s|sʲ|ʃ|z)(i|iː)(n)$
4037-jatt,Hungarian,jatt,,j ɒ tː -,1958,,,tː not old
4038-javadol,Hungarian,javadol,,j ɒ v ɒ d o l -,1807,,,^(l|j|ɣ|ja|ji|li)?(a)(v|ɣ|w|yɣ|u)?(a)(d|d͡ʒʲ|t|nd)?(u|o|a)?(l)$
4039-javall,Hungarian,javall,,j ɒ v ɒ lː -,1551,derived word,False,^(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ|aw|ul)?(v|ɣ|w|yɣ|u)?(a|o)(l|lː)$
4040-javas,Hungarian,javas,,j ɒ v ɒ ʃ -,1392,derived word,False,^(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ)?(v|ɣ|w|yɣ|u)?(a)(ʃ|t͡ʃ|s|ɣ)$
4041-javasol,Hungarian,javasol,,j ɒ v ɒ ʃ o l -,1670,derived word,False,^(l|j|ɣ|ja|ji|li)?(a)(v|ɣ|w|yɣ|u)?(a)(ʃ|t͡ʃ)(u|o|a|ɒ|ol|ul|uɣu|oɣo)?(l)$
4042-javorszarvas,Hungarian,jávorszarvas,,j aː v o r s ɒ r v ɒ ʃ -,1800,compound,False,^(l|j|ɣ|ja|ji|li)?(a)(v|ɣ|w|yɣ|u)?(u|o)(r)(s)(a)(r)(v|ɣ|w|yɣ|u)?(a)(ʃ|t͡ʃ)$
4043-jazmin,Hungarian,jázmin,,j aː z m i n -,1664,Wanderwort,True,^(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o)(z|s)(m)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)$
4044-je,Hungarian,jé,,j eː -,1781,uncertain,,^(l|j|ɣ|ja|ji|li)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(i|y|ɛ|iɣ|u|øk|at|ɛk)?$
4045-jeg,Hungarian,jég,,j eː ɡ -,1156,Proto-Finno-Ugric,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(ɡ|k)(i|y|ɛ|iɣ)?$
4046-jegenye,Hungarian,jegenye,,j ɛ ɡ ɛ ɲ ɛ -,1239,Croatian or Serbian,True,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(ɡ|k)(ɛ|i|y)(n|m|ɲ)(ɛ)$
4047-jeger,Hungarian,jéger,,j eː ɡ ɛ r -,1927,internal,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(ɡ|k)(ɛ|i|y|ɛɣ|ø)(r)$
4048-jegy,Hungarian,jegy,,j ɛ ɟ -,1156,paronymy,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|iɣ)?$
4049-jel,Hungarian,jel,,j ɛ l -,1416,Proto-Finno-Ugric,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(l|rl|n|k|j)?(i|y)?$
4050-jelen,Hungarian,jelen,,j ɛ l ɛ n -,1156,,,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(l)(ɛ|i|y|ɛɣ|ø|a)(n|møn)?$
4051-jelenlet,Hungarian,jelenlét,,j ɛ l ɛ n l eː t -,1561,compound,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(l)(ɛ|i)(n)(l)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(t)$
4052-jelent,Hungarian,jelent,,j ɛ l ɛ n t -,1372,derived word,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(l)(ɛ|i|y|ɛɣ|ø|a)(n|møn)?(t)$
4053-jeles,Hungarian,jeles,,j ɛ l ɛ ʃ -,1341,derived word,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(l)(ɛ|i|y|ɛɣ|ø)(ʃ|t͡ʃ|s|ɣ)$
4054-jelleg,Hungarian,jelleg,,j ɛ lː ɛ ɡ -,1843,internal,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(l|lː)(ɛ|i|y|ɛɣ|ø)(ɡ|k)$
4055-jellem,Hungarian,jellem,,j ɛ lː ɛ m -,1812,internal,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(l|lː)(ɛ|i|y|ɛɣ|ø|a)(m)(i)?$
4056-jelmez,Hungarian,jelmez,,j ɛ l m ɛ z -,1846,compound,False,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(l)?(m)(ɛ|i|y|ɛɣ|ø|a)(z|s)$
4057-jenki,Hungarian,jenki,,j ɛ n k i -,1831,English,True,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(n)?(k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
4058-jerce,Hungarian,jérce,,j eː r t͡s ɛ -,1445,Slavic,True,^(l|j|ɣ|ja|ji|li)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(r)(s|t͡ʃ|z|k)(ɛ|i|y)$
4059-jerke,Hungarian,jerke ×,,j ɛ r k ɛ -,1590,Slovakian,True,^(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(r)(k|kɛ|ɡ)(ɛ|i|y|ɛɣ|ø|a)$
4060-jezsuita,Hungarian,jezsuita,,j ɛ ʒ u i t ɒ -,1559,Latin,True,ʒ not old
4061-jiddis,Hungarian,jiddis,,j i dː i ʃ -,1905,German,True,dː not old
4062-jo,Hungarian,jó¹,,j oː -,1079,,,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(i|y|ɛ|iɣ|u|øk)?$
4063-jo,Hungarian,jó² †,,j oː -,1200,Proto-Uralic,False,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(i|y|ɛ|iɣ|u|øk)?$
4064-jobb,Hungarian,jobb,,j o bː -,1372,lexicalized inflected word-form,False,bː not old
4065-jobbagy,Hungarian,jobbágy,,j o bː aː ɟ -,1127,derived word,False,bː not old
4066-jod,Hungarian,jód,,j oː d -,1845,international word,True,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(d|d͡ʒʲ|t|nd)?(i)?$
4067-joforman,Hungarian,jóformán,,j oː f o r m aː n -,1536,internal,False,f not old
4068-jog,Hungarian,jog,,j o ɡ -,1326,derived word,False,^(l|j|ɣ|ja|ji|li)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)(i|y|ɛ)?$
4069-joga,Hungarian,jóga,,j oː ɡ ɒ -,1895,international word,True,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(ɡ|k)(a|o|aɣ|ɒ)$
4070-jogar,Hungarian,jogar,,j o ɡ ɒ r -,1837,internal,False,^(l|j|ɣ|ja|ji|li)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)(a|o|aɣ|ɒ)(r)$
4071-joghurt,Hungarian,joghurt,,j o ɡ h u r t -,1706,Ottoman-Turkic,True,^(l|j|ɣ|ja|ji|li)?(u|o|a|ɒ)?(ɡ)(h|x|ɣ)?(u|uɣ|ɯ|uwa|aɣ)(r)(t)$
4072-jollehet,Hungarian,jóllehet,,j oː lː ɛ h ɛ t -,1372,compound,False,^(l|j|ɣ|ja|ji)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l|lː)(ɛ)(h|x|ɣ)?(ɛ)(t)$
4073-jomadar,Hungarian,jómadár,,j oː m ɒ d aː r -,1788,compound,False,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(m)(a)(d|d͡ʒʲ|t|nd)?(a|aː)(r)$
4074-jonatan,Hungarian,jonatán,,j o n ɒ t aː n -,1882,loan,True,^(l|j|ɣ|ja|ji|li)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)(a)(t)(a|aː|aɣa|al|o|aɣi|il|aɣ)(n)$
4075-jonh,Hungarian,jonh ∆,,j o n h -,1221,compound,False,^(l|j|ɣ|ja|ji|li)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n)?(h|x|ɣ)?$
4076-jorgat,Hungarian,jorgat †,,j o r ɡ ɒ t -,1372,Proto-Uralic,False,^(l|j|ɣ|ja|ji|li)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(ɡ|k)(a|o|aɣ|ɒ)(t)$
4077-jos,Hungarian,jós,,j oː ʃ -,1274,paronymy,False,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(ʃ|t͡ʃ|s|ɣ)(i)?$
4078-joszag,Hungarian,jószág,,j oː s aː ɡ -,1372,derived word,False,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(s|sʲ|ʃ|z)(a)(ɡ|k)$
4079-jotekony,Hungarian,jótékony,,j oː t eː k o ɲ -,1806,compound,False,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(t)(ɛ|i|eː|ø|y|a|e)(k)(u)(n)$
4080-jotta,Hungarian,jotta ∆,,j o tː ɒ -,1416,Latin,True,tː not old
4081-jovialis,Hungarian,joviális,,j o v i aː l i ʃ -,1793,international word,True,^(l|j|ɣ|ja|ji|li)?(u)(v|ɣ|w|yɣ|u)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij)(a)(l)(i)(ʃ|t͡ʃ)$
4082-jozan,Hungarian,józan,,j oː z ɒ n -,1401,uncertain,,^(l|j|ɣ|ja|ji|li)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(z|s)(a|o)(n|møn)?$
4083-jon,Hungarian,jön,,j ø n -,1372,Proto-Finno-Ugric,False,^(l|j|ɣ|ja|ji|li)?(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi|ɛɣi)?(n|møn)?(i|y|ɛ)?$
4084-jovo,Hungarian,jövő,,j ø v øː -,1798,derived word,False,^(l|j|ɣ|ja|ji|li)?(y|ɛ)(v|ɣ|w|yɣ|u)?(ɛɣ|ɛw|iɣ|ø|ɛy|y|ɛɣy|yː|ɛwi)$
4085-jovoteny,Hungarian,jövötény ×,,j ø v ø t eː ɲ -,1735,derived word,False,^(l|j|ɣ|ja|ji|li)?(y|ɛ|ø|i|yɣy|yɣ|ɛr|ɛɣ|øɣi)(v|ɣ|w|yɣ|u)?(y|ɛ)(t)(ɛ)(n)$
4086-jubiler,Hungarian,jubilér †,,j u b i l eː r -,1625,loan,True,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(b)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(ɛ|i)(r)$
4087-jubileum,Hungarian,jubileum,,j u b i l ɛ u m -,1730,,,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(b)(i|y|ɛ|a)(l)(ɛ)(u|uɣ|ɯ|uwa|aɣ)(m)$
4088-judas,Hungarian,júdás,,j uː d aː ʃ -,1535,,,^(l|j|ɣ|ja|ji|li)?(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(d|d͡ʒʲ|t|nd)?(a)(ʃ|t͡ʃ)$
4089-jugoszlav,Hungarian,jugoszláv,,j u ɡ o s l aː v -,1876,German,True,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(ɡ)(u|o|a)?(s)(l)(a)(v|ɣ|w|yɣ|u)?$
4090-jugszel,Hungarian,jugszél ×,,j u ɡ s eː l -,1405,compound,False,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(ɡ|k)(s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l)$
4091-juh,Hungarian,juh,,j u h -,1198,unknown,,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(h|x|ɣ)?(i|y|ɛ|iɣ)?$
4092-juha,Hungarian,juha ×,,j u h ɒ -,1746,lexicalized inflected word-form,False,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(h|x|ɣ)?(a|o|aɣ|ɒ)?$
4093-juhar,Hungarian,juhar,,j u h ɒ r -,1232,Slavic,True,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(h|x|ɣ)?(a|o|aɣ|ɒ)?(r)$
4094-juhazik,Hungarian,juházik ×,,j u h -,1628,,,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(h|x|ɣ)?(i|y|ɛ|iɣ)?$
4095-juj,Hungarian,juj,,j u j -,1725,onomatopoetic,False,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(l|j|ɣ|ja|ji|li)?(i|y)?$
4096-julius,Hungarian,július,,j uː l i u ʃ -,1416,Latin,True,^(l|j|ɣ|ja|ji|li)?(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(l)(i)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
4097-junius,Hungarian,június,,j uː n i u ʃ -,1416,Latin,True,^(l|j|ɣ|ja|ji|li)?(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(n)(i)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
4098-juratus,Hungarian,jurátus ∆,,j u r aː t u ʃ -,1644,Latin,True,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(r)(a)(t)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ|s|ɣ)$
4099-juss,Hungarian,juss,,j u ʃː -,1560,Latin,True,ʃː not old
4100-juszt,Hungarian,juszt,,j u s t -,1865,German,True,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)(t|k|dø)(i)?$
4101-jut,Hungarian,jut,,j u t -,1521,Proto-Ugric,False,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(t|k|dø)(i|y|ɛ|iɣ|u|øk)?$
4102-juta,Hungarian,juta,,j u t ɒ -,1879,German,True,^(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(t|k|dø)(a|o|aɣ|ɒ|aw|ul)?$
4103-julep,Hungarian,jülep ∆,,j y l ɛ p -,1522,Wanderwort,True,^(l|j|ɣ|ja|ji|li)?(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(l)(ɛ|i|y|ɛɣ|ø)(p|pu|pi)$
4104-kartany,Hungarian,kártány †,,k aː r t aː ɲ -,1551,Wanderwort,True,^(k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)(t|k|dø)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|m|ɲ)$
4105-kartars,Hungarian,kartárs,,k ɒ r t aː r ʃ -,1845,compound,False,^(k)(a|o|aɣ|ɒ|aw|ul)?(r)(t|k|dø)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)(ʃ|t͡ʃ|s|ɣ)$
4106-kartekony,Hungarian,kártékony,,k aː r t eː k o ɲ -,1607,compound,False,^(k)(a|aː)(r)(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|m|ɲ)$
4107-kartell,Hungarian,kartell,,k ɒ r t ɛ lː -,1807,German,True,^(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(r)(t|k|dø)(ɛ|i|y|ɛɣ|ø|a)(l|lː)$
4108-karthauzi,Hungarian,karthauzi ∆,,k ɒ r t h ɒ u z i -,1816,German,True,^(k)(a|o)(r)(t)(h|x|ɣ)?(a)(u|uɣ|ɯ|uwa|aɣ)(z|s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
4109-kartol,Hungarian,kártol,,k aː r t o l -,1606,,,^(k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l|rl|n|k|j)?$
4110-karton,Hungarian,karton¹,,k ɒ r t o n -,1612,loan,True,^(k)(a|o|aɣ|ɒ|aw|ul)?(r)(t|k|dø)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?$
4111-karton,Hungarian,karton²,,k ɒ r t o n -,1800,German,True,^(k)(a|o|aɣ|ɒ|aw|ul)?(r)(t|k|dø)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?$
4112-kartotek,Hungarian,kartoték,,k ɒ r t o t eː k -,1932,international word,True,^(k)(a|o|aɣ|ɒ)?(r)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)$
4113-kartya,Hungarian,kártya¹,,k aː r c ɒ -,1495,Wanderwort,True,^(k|kɛ|ɡ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra)?(t)(a|o|aɣ|ɒ|aw|ul)?$
4114-kartya,Hungarian,kártya² ×,,k aː r c ɒ -,1632,uncertain,,^(k|kɛ|ɡ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra)?(t)(a|o|aɣ|ɒ|aw|ul)?$
4115-karuca,Hungarian,karuca ×,,k ɒ r u t͡s ɒ -,1614,Romanian,True,^(k)(a|o|aɣ|ɒ|aw|ul)?(r)(u|uɣ|ɯ|uwa|aɣ)(s|t͡ʃ|z|k)(a|o|aɣ|ɒ)?$
4116-karvaly,Hungarian,karvaly,,k ɒ r v ɒ j -,1222,Turkic,True,^(k)(a|o|aɣ|ɒ|aw|ul)?(r)(v|ɣ|w|yɣ|u)?(a|o|aɣ)(l|j|ɣ|ja|ji|li)?$
4117-kas,Hungarian,kas,,k ɒ ʃ -,1131,Slavic,True,^(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(ʃ|t͡ʃ|s|ɣ)(i|y|ɛ|iɣ|u|øk|at|ɛk)?$
4118-kasa,Hungarian,kása,,k aː ʃ ɒ -,1138,Slavic,True,^(k|kɛ|ɡ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ʃ|t͡ʃ|s|ɣ)(a|o|aɣ|ɒ|aw|ul)?$
4119-kaskaval,Hungarian,kaskavál ×,,k ɒ ʃ k ɒ v aː l -,1683,,,^(k)(a)(ʃ|t͡ʃ|s|ɣ)(k)(a)(v|ɣ|w|yɣ|u)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n)?$
4120-kasmatol,Hungarian,kasmatol ×,,k ɒ ʃ m ɒ t o l -,1779,derived word,False,^(k)(a|o|aɣ)(ʃ|t͡ʃ|s|ɣ)(m)(a)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l|rl|n|k|j)?$
4121-kasmir,Hungarian,kasmír,,k ɒ ʃ m iː r -,1810,international word,True,^(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(ʃ|t͡ʃ|s|ɣ)(m)(i|iː)(r|ri|ra|ru)?$
4122-kasolya,Hungarian,kasolya ×,,k ɒ ʃ o j ɒ -,1777,Ukranian,True,^(k)(a|o)(ʃ|t͡ʃ|s|ɣ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l|j|ɣ|ja|ji|li)?(a)$
4123-kasornya,Hungarian,kasornya ×,,k ɒ ʃ o r ɲ ɒ -,1343,Slavic,True,^(k)(a|o|aɣ|ɒ)?(ʃ|t͡ʃ|s|ɣ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(n|m|ɲ)(a)$
4124-kasta,Hungarian,kásta ∆,,k aː ʃ t ɒ -,1673,loan,True,^(k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ʃ|t͡ʃ|s|ɣ)(t|k|dø)(a|o|aɣ|ɒ|aw|ul)?$
4125-kastellum,Hungarian,kastellum †,,k ɒ ʃ t ɛ lː u m -,1372,Latin,True,^(k)(a|o|aɣ)(ʃ|t͡ʃ|s|ɣ)(t)(ɛ|i|y|ɛɣ|ø|a)(l|lː)(u|uɣ|ɯ|uwa|aɣ)(m)$
4126-kastely,Hungarian,kastély,,k ɒ ʃ t eː j -,1263,,,^(k)(a|o|aɣ)(ʃ|t͡ʃ|s|ɣ)(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l|j|ɣ|ja|ji|li)?$
4127-kastely,Hungarian,kástély †,,k aː ʃ t eː j -,1551,,,^(k)(a|aː|aɣa)(ʃ|t͡ʃ|s|ɣ)(t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l|j|ɣ|ja|ji|li)?$
4128-kastos,Hungarian,kastos ×,,k ɒ ʃ t o ʃ -,1756,,,^(k)(a|o|aɣ|ɒ)(ʃ|t͡ʃ|s|ɣ)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ʃ|t͡ʃ|s|ɣ)$
4129-kast,Hungarian,kast ×,,k ɒ ʃ t -,1863,unknown,,^(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(ʃ|t͡ʃ|s|ɣ)(t|k|dø)(i|y)?$
4130-kasza,Hungarian,kasza,,k ɒ s ɒ -,1138,Slavic,True,^(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(s|sʲ|ʃ|z)(a|o|aɣ|ɒ|aw|ul)?(i)?$
4131-kaszab,Hungarian,kaszab ∆,,k ɒ s ɒ b -,1520,,,^(k|kɛ)(a|o|aɣ|ɒ|aw|ul)?(s|sʲ|ʃ|z)(a|o|aɣ|ɒ|aw|ul)?(b|p)$
4132-kaszalodik,Hungarian,kászálódik ×,,k aː s aː l oː d -,1575,derived word,False,^(k)(a|aː|aɣa)(s|sʲ|ʃ|z)(a)(l)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(d|d͡ʒʲ|t|nd)?$
4133-kaszarnya,Hungarian,kaszárnya,,k ɒ s aː r ɲ ɒ -,1704,Wanderwort,True,^(k)(a|o|aɣ|ɒ|aw|ul)?(s|sʲ|ʃ|z)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)(n|m|ɲ)(a)$
4134-kaszino,Hungarian,kaszinó,,k ɒ s i n oː -,1791,international word,True,^(k)(a)(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
4135-kasznar,Hungarian,kasznár ∆,,k ɒ s n aː r -,1397,,,^(k)(a|o|aɣ|ɒ|aw|ul)?(s|sʲ|ʃ|z)(n|møn)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r)$
4136-kaszni,Hungarian,kaszni,,k ɒ s n i -,1813,,,^(k)(a|o|aɣ|ɒ|aw)?(s|sʲ|ʃ|z)(n|møn)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)$
4137-kassza,Hungarian,kassza,,k ɒ sː ɒ -,1704,Wanderwort,True,^(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(s)(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ)?$
4138-kaszt,Hungarian,kaszt,,k ɒ s t -,1806,international word,True,^(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(s|sʲ|ʃ|z)(t|k|dø)(i|y)?$
4139-kasztrol,Hungarian,kasztrol ×,,k ɒ s t r o l -,1696,,,^(k)(a|o|aɣ)(s|sʲ|ʃ|z)(t)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l|rl|n|k|j)?$
4140-kaszu,Hungarian,kászu ×,,k aː s u -,1684,uncertain,,^(k|kɛ|ɡ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|sʲ|ʃ|z)(u|uɣ|ɯ|uwa|aɣ)(i)?$
4141-katakomba,Hungarian,katakomba,,k ɒ t ɒ k o m b ɒ -,1694,Latin,True,^(k)(a|o|aɣ|ɒ|aw|ul)?(t)(a|o|aɣ|ɒ)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(b|p)(a)$
4142-katalan,Hungarian,katalán,,k ɒ t ɒ l aː n -,1573,,,^(k)(a|o|aɣ|ɒ)?(t)(a)(l|rl|n|k|j)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?$
4143-katalogus,Hungarian,katalógus,,k ɒ t ɒ l oː ɡ u ʃ -,1559,,,^(k)(a)(t)(a)(l)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(ɡ|k)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ|s|ɣ)$
4144-katang,Hungarian,katáng ×,,k ɒ t aː n ɡ -,1395,Turkic,True,^(k)(a|o|aɣ|ɒ|aw|ul)?(t|k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(ɡ|k)$
4145-katasztralis,Hungarian,katasztrális,,k ɒ t ɒ s t r aː l i ʃ -,1787,,,^(k)(a)(t)(a)(s|sʲ|ʃ|z)(t)(r)(a|aː|aɣa|al|o)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)$
4146-katasztrofa,Hungarian,katasztrófa,,k ɒ t ɒ s t r oː f ɒ -,1815,,,f not old
